0:0,1,2,3,4,5,6,7,8,10,13,15,16,17,21	1:0,1,2,3,4,5,6,7,8,12,15,18,20,21,28	2:0,1,2,3,4,5,6,7,8,12,14,15,18,19,24	3:0,1,2,3,4,5,6,7,8,10,12,14,15,17,27	4:0,1,2,3,4,5,6,7,8,9,17,18,19,20,22	5:0,1,2,3,4,5,6,7,8,11,15,20,21,22,28	6:0,1,2,3,4,5,6,7,8,10,11,16,17,25,26	7:0,1,2,3,4,5,6,7,8,9,10,16,17,19,28	8:0,1,2,3,4,5,6,7,8,14,19,25,26,27,28	9:0,1,2,3,4,5,6,7,8,11,21,22,23,26,27	10:0,1,2,3,4,5,6,7,8,9,10,16,17,21,22	11:0,1,2,3,4,5,6,7,8,11,13,15,17,21,27	12:0,1,2,3,4,5,6,7,8,10,13,19,20,23,27	13:0,1,2,3,4,5,6,7,8,10,13,14,15,21,25	14:0,1,2,3,4,5,6,7,8,9,13,14,17,19,23	15:0,1,2,3,4,5,6,7,8,10,17,19,20,21,23	16:0,1,2,3,4,5,6,7,8,10,13,21,26,27,28	17:0,1,2,3,4,5,6,7,8,10,17,19,22,25,28	18:0,1,2,3,4,5,6,7,8,13,14,17,20,26,27	19:0,1,2,3,4,5,6,7,8,10,12,13,14,26,27	20:0,1,2,3,4,5,6,7,8,10,13,16,19,21,23	21:0,1,2,3,4,5,6,7,8,9,16,17,18,24,26	22:0,1,2,3,4,5,6,7,8,11,12,14,16,18,23	23:0,1,2,3,4,5,6,7,8,10,11,17,19,20,21	24:0,1,2,3,4,5,6,7,8,10,11,14,15,20,24	25:0,1,2,3,4,5,6,7,8,9,10,15,21,25,26	26:0,1,2,3,4,5,6,7,8,11,17,20,22,23,28	27:0,1,2,3,4,5,6,7,8,10,11,22,23,27,28	28:0,1,2,3,4,5,6,7,8,9,13,16,19,24,27	29:0,1,2,3,4,5,6,7,8,11,13,19,20,25,28	30:0,1,2,3,4,5,6,7,8,12,17,21,24,27,28	31:0,1,2,3,4,5,6,7,8,9,16,20,23,25,28	32:0,1,2,3,4,5,6,7,8,9,18,23,24,25,26	33:0,1,2,3,4,5,6,7,8,10,13,18,19,24,28	34:0,1,2,3,4,5,6,7,8,13,16,18,19,23,28	35:0,1,2,3,4,5,6,7,8,11,13,15,16,21,25	36:0,1,2,3,4,5,6,7,8,13,19,21,22,24,26	37:0,1,2,3,4,5,6,7,8,9,11,12,16,26,27	38:0,1,2,3,4,5,6,7,8,9,11,12,23,25,27	39:0,1,2,3,4,5,6,7,8,10,11,13,22,23,26	40:0,1,2,3,4,5,6,7,8,13,14,15,18,21,25	41:0,1,2,3,4,5,6,7,8,11,12,15,18,21,27	42:0,1,2,3,4,5,6,7,8,9,11,15,20,22,24	43:0,1,2,3,4,5,6,7,8,9,11,12,14,15,18	44:0,1,2,3,4,5,6,7,8,9,12,13,16,21,22	45:0,1,2,3,4,5,6,7,8,10,12,15,17,23,25	46:0,1,2,3,4,5,6,7,8,9,15,21,23,24,25	47:0,1,2,3,4,5,6,7,8,11,15,18,20,25,27	48:0,1,2,3,4,5,6,7,8,12,14,20,21,22,26	49:0,1,2,3,4,5,6,7,8,9,16,18,23,24,28
0.0038934098585058294	0.028027672916118514	0.009382877076823348	0.05092134343348663	0.3849704556185404	0.09982706934762682	0.12109429796946138	0.04377154602618835	0.011729354910537797	0.041323229426323396	0.013516047105005332	0.020102684070540673	0.004419981847267829	0.0007666319337811357	0.0048167066644935015	0.113730919999158	2.3129098833839777e-06	0.049327412302513904	0.022296928781697326	2.519981945396863e-05	2.4980527897150524e-07	0.013156935579951701	0.3735421686367855	0.3366495737878914	0.016422038759738352	0.010260298234923738	0.3536921397322836	0.04111395958179424	2.1139848482673812e-05	0.015765054158341115	0.003930342509166854	0.022781701414535616	0.010336116292291983	0.27047455315558927	0.27610506451386546	0.002262678738117218	1.8472118466017399e-06	0.004506190960193521	0.004787259476518418	4.4872191802107244e-05	0.0007468098495093245	0.009294299416301093	0.01722295899517393	0.47293349173925436	1.8649849636494238e-05	0.04767087889322516	0.010005337717481778	0.09713146080732005	0.029506781027169166	0.008078622855098227
0.03150506274677319	0.322894197527765	0.06744191326994763	0.8369855189403435	0.999996913952345	0.9717845275933542	0.05573617265189051	0.08806668605748015	0.9856093494675	0.9846889013464644	0.05961266414331316	0.8288178954278973	0.9712303196452047	0.7707139866651055	0.8386222557188981	0.9109595991414737	0.9978636075482168	0.9880422148391177	0.9117985472829675	0.911210295881273	0.03233384212672379	0.00027355592187286145	0.9999989163118643	0.7210890312801794	0.6757719666932962	0.7880072775864276	0.9952066268434702	0.9964233712181704	0.04920235645543768	0.9724408821620639	0.9994973396169042	0.6831416515851189	0.5021355618315216	0.9999997775629064	0.999999940589065	0.06445516883329915	0.9480282803717364	0.049035273308873945	0.9999114333374333	0.9978266744846338	0.17726155250691164	0.18058443939139035	0.978976473539147	0.9999967500207677	0.045622145721266	0.950207947913936	0.9315982419590426	0.6647797367622627	0.894685609832666	0.014345325354728596
0.0006770953450261143	0.08735595137918402	0.009534070591483606	0.013500798758032015	0.3702209732548152	0.09262470611192765	0.00024335161884151964	0.010135296059300252	0.1182130763467154	0.12066394311889396	0.001056824224261661	0.013900481286986174	0.405350643563405	0.00971672904025215	0.1264273825182264	0.4290359261547039	0.017720390822988315	0.13049706247573267	0.4403978380768618	0.03783909970100747	4.924518338768322e-05	0.0010718900016548451	0.3493543490483845	0.43296058723621095	0.015136097399554545	0.010615876858748003	0.4412460571637118	0.11991478775200924	0.0009713802077878979	0.40269826715049106	0.012967603918589971	0.053910625085059914	0.11029783303079883	0.3737565600938613	0.3537875871348741	0.0006578506019230033	0.01626085506871548	0.0002336491894828645	0.018545923176679517	0.01705448814651192	0.009508780935861758	0.001073845266227537	0.01593742189252881	0.3700883475596942	0.0008559816032045006	0.012264994022096725	0.010282707430390088	0.09789087706735093	0.40420089167551737	0.008756280548393397
0.0006770953450261143	0.08735595137918402	0.009534070591483606	0.013500798758032015	0.3702209732548152	0.09262470611192765	0.00024335161884151964	0.010135296059300252	0.1182130763467154	0.12066394311889396	0.001056824224261661	0.013900481286986174	0.405350643563405	0.00971672904025215	0.1264273825182264	0.4290359261547039	0.017720390822988315	0.13049706247573267	0.4403978380768618	0.03783909970100747	4.924518338768322e-05	0.0010718900016548451	0.3493543490483845	0.43296058723621095	0.015136097399554545	0.010615876858748003	0.4412460571637118	0.11991478775200924	0.0009713802077878979	0.40269826715049106	0.012967603918589971	0.053910625085059914	0.11029783303079883	0.3737565600938613	0.3537875871348741	0.0006578506019230033	0.01626085506871548	0.0002336491894828645	0.018545923176679517	0.01705448814651192	0.009508780935861758	0.001073845266227537	0.01593742189252881	0.3700883475596942	0.0008559816032045006	0.012264994022096725	0.010282707430390088	0.09789087706735093	0.40420089167551737	0.008756280548393397
0.0009038176891298023	0.08783472581654046	0.009382877076823348	0.01584965415362762	0.3244908745397855	0.09234362639207118	3.6450448140846414e-06	0.0009773190832877974	0.011729354910537797	0.012287073842501071	3.272756001345634e-05	0.016272984812553227	0.0926556669279302	0.009485126837948997	0.014528457394222618	0.11057054701628366	0.00020555937436951614	0.015394296027637954	0.11808006407456964	0.0010001048810073518	2.680023194464362e-07	3.342890390545046e-05	0.30860825687539817	0.11351353346389155	0.015281521808617365	0.010260298234923738	0.1187757921937506	0.012138813655928239	2.3437620702604874e-05	0.09189385764259204	0.00011517355246362178	0.007499377692338485	0.010336116292291983	0.3236518219775721	0.30696881841267804	0.0006796479375134305	0.00017541865021838458	2.7921683081563207e-06	0.00022826900872311134	0.0001938962585040377	0.009287513474466423	0.0010092533077535296	0.01602132399300686	0.3284428420445908	1.99087866782685e-05	0.01488085691765751	0.010005337717481778	0.09642217554382158	0.09222468935721652	0.0006728546196515968
0.0009038176891298023	0.028027672916118514	0.009382877076823348	0.01584965415362762	0.31663607317560905	0.029735622195607377	3.6450448140846414e-06	0.0009773190832877974	0.011729354910537797	0.012287073842501071	3.272756001345634e-05	0.016272984812553227	0.029776735416322718	0.009485126837948997	0.014528457394222618	0.03528507909614045	0.00020555937436951614	0.015394296027637954	0.0378227572334825	0.0010001048810073518	2.680023194464362e-07	3.342890390545046e-05	0.30860825687539817	0.0362184105963651	0.0007919893650394666	0.010260298234923738	0.03774852274378262	0.012138813655928239	2.3437620702604874e-05	0.02956671058151874	0.00011517355246362178	0.0032424378374409256	0.010336116292291983	0.3236518219775721	0.30696881841267804	0.0006796479375134305	0.00017541865021838458	2.7921683081563207e-06	0.00022826900872311134	0.0001938962585040377	0.009287513474466423	0.0010092533077535296	0.0008304797271367244	0.3284428420445908	1.99087866782685e-05	0.01488085691765751	0.010005337717481778	0.030560890154998258	0.029506781027169166	0.0006728546196515968
0.0009038176891298023	0.028027672916118514	0.009382877076823348	0.01584965415362762	0.31663607317560905	0.029735622195607377	3.6450448140846414e-06	0.0009773190832877974	0.011729354910537797	0.012287073842501071	3.272756001345634e-05	0.016272984812553227	0.029776735416322718	0.009485126837948997	0.014528457394222618	0.03528507909614045	0.00020555937436951614	0.015394296027637954	0.0378227572334825	0.0010001048810073518	2.680023194464362e-07	3.342890390545046e-05	0.30860825687539817	0.0362184105963651	0.0007919893650394666	0.010260298234923738	0.03774852274378262	0.012138813655928239	2.3437620702604874e-05	0.02956671058151874	0.00011517355246362178	0.0032424378374409256	0.010336116292291983	0.3236518219775721	0.30696881841267804	0.0006796479375134305	0.00017541865021838458	2.7921683081563207e-06	0.00022826900872311134	0.0001938962585040377	0.009287513474466423	0.0010092533077535296	0.0008304797271367244	0.3284428420445908	1.99087866782685e-05	0.01488085691765751	0.010005337717481778	0.030560890154998258	0.029506781027169166	0.0006728546196515968
0.0008910740893356342	0.16414029867845334	0.10495022752705835	0.13235798658256037	0.36185217729806574	0.16931640648261323	0.00024335161884151964	0.010135296059300252	0.1182130763467154	0.12066394311889396	0.001056824224261661	0.01607096522085397	0.0287826518067466	0.0094145099091772	0.014329756860644713	0.18105269169997368	0.00020290053232833733	0.13049706247573267	0.036551453395512586	0.0009889893948161843	2.672460845424802e-07	0.0010718900016548451	0.3493543490483845	0.18306242767414893	0.03178384608659655	0.11006575463250487	0.18688766702544993	0.11991478775200924	2.322461402551104e-05	0.02861616461706835	0.012967603918589971	0.02394442591127403	0.11029783303079883	0.3161955692296713	0.30272095972402036	0.0006758114906533571	0.00017400166487578576	0.0002336491894828645	0.018545923176679517	0.00019311128786746645	0.009245479208939833	0.03785302733718946	0.03260784462056732	0.3721532013640839	1.9839042574756557e-05	0.12794074747297102	0.10866594104518743	0.17176104061914063	0.16876479009676393	0.008756280548393397
0.0009038176891298023	0.08783472581654046	0.009382877076823348	0.01584965415362762	0.3244908745397855	0.09234362639207118	3.6450448140846414e-06	0.0009773190832877974	0.011729354910537797	0.012287073842501071	3.272756001345634e-05	0.016272984812553227	0.0926556669279302	0.009485126837948997	0.014528457394222618	0.11057054701628366	0.00020555937436951614	0.015394296027637954	0.11808006407456964	0.0010001048810073518	2.680023194464362e-07	3.342890390545046e-05	0.30860825687539817	0.11351353346389155	0.015281521808617365	0.010260298234923738	0.1187757921937506	0.012138813655928239	2.3437620702604874e-05	0.09189385764259204	0.00011517355246362178	0.007499377692338485	0.010336116292291983	0.3236518219775721	0.30696881841267804	0.0006796479375134305	0.00017541865021838458	2.7921683081563207e-06	0.00022826900872311134	0.0001938962585040377	0.009287513474466423	0.0010092533077535296	0.01602132399300686	0.3284428420445908	1.99087866782685e-05	0.01488085691765751	0.010005337717481778	0.09642217554382158	0.09222468935721652	0.0006728546196515968
0.009619073416461867	0.3960458003172299	0.10495022752705835	0.13235798658256037	0.3702209732548152	0.403571405290288	0.00024335161884151964	0.010135296059300252	0.1182130763467154	0.12066394311889396	0.001056824224261661	0.13390852700716518	0.405350643563405	0.1060435550328951	0.1264273825182264	0.4290359261547039	0.017720390822988315	0.13049706247573267	0.4403978380768618	0.03783909970100747	4.924518338768322e-05	0.0010718900016548451	0.3493543490483845	0.43296058723621095	0.39125538749356914	0.11006575463250487	0.4412460571637118	0.11991478775200924	0.0009713802077878979	0.40269826715049106	0.012967603918589971	0.053910625085059914	0.11029783303079883	0.3737565600938613	0.3537875871348741	0.008755231370457365	0.01626085506871548	0.0002336491894828645	0.018545923176679517	0.01705448814651192	0.10478692730210565	0.03785302733718946	0.39769981356354234	0.3721532013640839	0.0008559816032045006	0.12794074747297102	0.10866594104518743	0.4124547031274567	0.40420089167551737	0.008756280548393397
0.009619073416461867	0.3960458003172299	0.10495022752705835	0.13235798658256037	0.3702209732548152	0.403571405290288	0.00024335161884151964	0.010135296059300252	0.1182130763467154	0.12066394311889396	0.001056824224261661	0.13390852700716518	0.405350643563405	0.1060435550328951	0.1264273825182264	0.4290359261547039	0.017720390822988315	0.13049706247573267	0.4403978380768618	0.03783909970100747	4.924518338768322e-05	0.0010718900016548451	0.3493543490483845	0.43296058723621095	0.39125538749356914	0.11006575463250487	0.4412460571637118	0.11991478775200924	0.0009713802077878979	0.40269826715049106	0.012967603918589971	0.053910625085059914	0.11029783303079883	0.3737565600938613	0.3537875871348741	0.008755231370457365	0.01626085506871548	0.0002336491894828645	0.018545923176679517	0.01705448814651192	0.10478692730210565	0.03785302733718946	0.39769981356354234	0.3721532013640839	0.0008559816032045006	0.12794074747297102	0.10866594104518743	0.4124547031274567	0.40420089167551737	0.008756280548393397
0.009619073416461867	0.3960458003172299	0.10495022752705835	0.13235798658256037	0.3702209732548152	0.403571405290288	0.00024335161884151964	0.010135296059300252	0.1182130763467154	0.12066394311889396	0.001056824224261661	0.13390852700716518	0.405350643563405	0.1060435550328951	0.1264273825182264	0.4290359261547039	0.017720390822988315	0.13049706247573267	0.4403978380768618	0.03783909970100747	4.924518338768322e-05	0.0010718900016548451	0.3493543490483845	0.43296058723621095	0.39125538749356914	0.11006575463250487	0.4412460571637118	0.11991478775200924	0.0009713802077878979	0.40269826715049106	0.012967603918589971	0.053910625085059914	0.11029783303079883	0.3737565600938613	0.3537875871348741	0.008755231370457365	0.01626085506871548	0.0002336491894828645	0.018545923176679517	0.01705448814651192	0.10478692730210565	0.03785302733718946	0.39769981356354234	0.3721532013640839	0.0008559816032045006	0.12794074747297102	0.10866594104518743	0.4124547031274567	0.40420089167551737	0.008756280548393397
0.04027437734139789	0.38582285233978975	0.2624852606983015	0.6273390767554471	0.43375096525354434	0.4244811401129827	0.9019667027459201	0.3239150171722099	0.1182130763467154	0.3222517859103922	0.30694546192333866	0.16089471688364385	0.0287826518067466	0.0094145099091772	0.0453580479248859	0.43682826438280453	0.00020290053232833733	0.3324740282270922	0.11820217432138622	0.009343847394117125	4.590164633259603e-05	0.2996919628211976	0.4832760664558935	0.7516255608718097	0.40880695845346704	0.11006575463250487	0.7622615934489269	0.32223320627003277	0.0008762296856876543	0.09642647677407093	0.9385985225189162	0.14952209214117868	0.11029783303079883	0.3161955692296713	0.32039273290389164	0.028609353484625403	0.00017400166487578576	0.8245684771524973	0.888676129642419	0.003998639975271585	0.009245479208939833	0.7644462241831127	0.41544180263867236	0.5824750982677701	0.004777941221525966	0.6157401583975062	0.10866594104518743	0.41442249939443504	0.41074854972084746	0.09653746632430761
