0:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,26	1:0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,18,19,20,21,22,24,26,27,28	2:0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,22,23,24,25,26,27	3:0,1,2,3,4,5,6,7,8,10,12,14,15,16,17,18,19,20,21,22,24,25,26,27,28	4:0,1,2,3,4,5,6,7,8,9,10,12,13,15,16,17,18,19,20,21,22,23,24,26,27	5:0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,17,18,20,21,22,23,25,26,27,28	6:0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,21,23,24,25,26,28	7:0,1,2,3,4,5,6,7,8,9,10,11,12,15,16,17,18,19,20,21,22,23,24,27,28	8:0,1,2,3,4,5,6,7,8,9,10,11,14,15,16,18,19,20,21,23,24,25,26,27,28	9:0,1,2,3,4,5,6,7,8,9,10,11,13,14,16,18,19,20,21,22,23,24,25,26,27	10:0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,20,21,22,23,24,25,26,28	11:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,21,22,23,24,26,27,28	12:0,1,2,3,4,5,6,7,8,10,11,13,14,15,16,17,18,19,20,22,23,24,25,27,28	13:0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,17,18,19,20,21,22,24,25,26,28	14:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,26,27,28	15:0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,17,18,19,20,21,22,23,24,26,28	16:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,18,20,21,22,23,25,26,27,28	17:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,22,24,25,26,27,28	18:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,19,20,21,22,23,24,26,27	19:0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,23,25,26,27,28	20:0,1,2,3,4,5,6,7,8,10,11,13,14,15,16,17,19,20,21,22,23,24,25,27,28	21:0,1,2,3,4,5,6,7,8,9,10,12,13,15,16,17,18,19,20,21,22,23,24,26,27	22:0,1,2,3,4,5,6,7,8,10,11,12,14,15,16,17,18,19,20,21,22,23,25,26,28	23:0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,23,25,26,28	24:0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,28	25:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,21,23,24,25,26,27	26:0,1,2,3,4,5,6,7,8,10,11,12,14,15,17,19,20,21,22,23,24,25,26,27,28	27:0,1,2,3,4,5,6,7,8,9,10,11,12,17,18,19,20,21,22,23,24,25,26,27,28	28:0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,19,20,21,22,23,24,26,27,28	29:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,19,20,22,23,24,25,26,28	30:0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,17,19,20,21,22,23,24,26,27,28	31:0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,22,23,25,27,28	32:0,1,2,3,4,5,6,7,8,9,12,13,14,15,16,18,19,21,22,23,24,25,26,27,28	33:0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,18,19,20,22,23,24,25,26,28	34:0,1,2,3,4,5,6,7,8,9,10,11,13,15,16,17,18,19,21,23,24,25,26,27,28	35:0,1,2,3,4,5,6,7,8,11,12,13,14,15,16,17,18,19,20,21,22,25,26,27,28	36:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,18,19,20,21,22,23,24,25,26,27	37:0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,18,19,20,21,22,23,24,26,27	38:0,1,2,3,4,5,6,7,8,9,11,12,14,15,16,17,18,19,20,21,22,23,24,25,27	39:0,1,2,3,4,5,6,7,8,10,11,12,13,14,17,18,19,20,21,22,23,24,25,26,28	40:0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25	41:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,25,26,27,28	42:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,22,23,24,25,27,28	43:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,20,21,22,23,26,27,28	44:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,24,26,27	45:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,20,21,23,25,26,27,28	46:0,1,2,3,4,5,6,7,8,9,12,13,14,15,17,18,19,20,21,23,24,25,26,27,28	47:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,17,18,19,20,22,23,24,25,26,27	48:0,1,2,3,4,5,6,7,8,11,12,13,14,15,17,18,20,21,22,23,24,25,26,27,28	49:0,1,2,3,4,5,6,7,8,9,10,12,13,16,17,18,19,21,22,23,24,25,26,27,28
0.9591025104113207	0.4239254154843087	0.6455976175470169	0.8835593738149193	0.7633704730578713	0.9478369590807398	0.8855641049053692	0.7730397431319266	0.4257017817462236	0.4256025485341	0.7893292372935772	0.6812038324552421	0.7694816501974113	0.875427485872138	0.8885781891560108	0.7668916272333549	0.42961862230240533	0.6608009568551261	0.7935444564489817	0.9606457673055783	0.7889583450913168	0.7633704730578713	0.7676426107445383	0.9606364507668292	0.9332734759356649	0.4217529022214924	0.9124520839558139	0.8901713181772715	0.44087224312385204	0.790825103193489	0.7959479569349417	0.7707876248925549	0.28654384593701365	0.42105848752389663	0.6500227193732545	0.8828496202486358	0.6537249337901496	0.42532070646945336	0.772479879577794	0.9999905052608188	0.9590006119056494	0.6536917951632222	0.4259494974400143	0.7719095347331526	0.790465010869191	0.7928875074481702	0.8773514654436109	0.9488648963135553	0.8818426982475369	0.6494043374580366
4.6002114548027426e-08	0.0003042716317004786	0.00014490298013602752	0.00015950356844479495	0.00039630502335574725	0.00020969766066586136	4.663643225372701e-06	0.0027840437303344677	0.0022425074757443523	0.00030630499888482373	0.004314770730426669	0.001388339882609621	0.0004236983552649718	0.004061754728181583	1.0234291211621875e-07	0.00037997905283421505	0.0003280887140426028	0.00016564563627241902	0.0045520219974786265	5.981843248454273e-08	0.00444590110397537	0.00039630502335574725	0.0025785639105018643	3.1487853985154462e-06	3.957639551278909e-07	0.0002880572201997902	0.1963317915713379	0.028190074720628625	0.0036557759239839857	0.004318432230918993	0.004658084219929887	0.00042437660519395156	9.601066737164292e-05	0.00027144593163607415	0.00014897941378963405	9.666587539680753e-06	0.0032742378674611	0.002209822700103528	0.0027823411714311516	0.4539042479517784	4.749508092477089e-08	0.00015966007111401303	0.00030591097436864485	0.0004436873853970801	0.0044806647838351475	0.004556563664160449	0.004276779738780858	0.00020844169953759798	0.004788664266795389	0.00015521454850390328
0.9396466827252098	0.30620331166545856	0.3407765110367791	0.8331372774734189	0.6546302164137288	0.8856291192668121	0.3095130671539656	0.6641145203579366	0.30678661145248515	0.30737185141386414	0.663783595616267	0.35866280927590777	0.6602916678123991	0.7299327072425037	0.3235421067979123	0.6536682221133983	0.3101254199294338	0.35120607859290925	0.6702756022079074	0.9426124564578748	0.6664585067825428	0.6546302164137288	0.6559235960595327	0.9418110655780066	0.9023730304577351	0.303932661558431	0.753234664304328	0.7497817313611688	0.3026993059882928	0.6647069566354745	0.6730452412564029	0.6621038740373745	0.1090170257444476	0.30037342291230357	0.3445067701087659	0.8327867781957622	0.4235847017766434	0.30669873551555654	0.6641051351238555	0.5224054435746917	0.9397773240113053	0.34857471397861234	0.3066939447602405	0.6637268981827249	0.6680004896799375	0.6704293293356091	0.7342785087336192	0.886167303687813	0.7416365067945653	0.34345637615956975
0.0001030399261355025	0.022653026566415085	0.030963859475823276	0.010394646696031056	0.025815142954561082	0.3344919113292128	4.644204578374226e-06	0.026769201628682456	0.022451170407092366	0.02274064396186411	0.010063054589702032	0.0040909981012071175	0.15659952619199924	0.11405284533101144	8.109225926686239e-05	0.009511617437663785	0.024128591084416527	0.03277553729587958	0.02917527852701706	0.14456567824192657	0.028429910551658524	0.025815142954561082	0.009645301247079066	0.00011199833039052692	0.00030380923215405216	0.021548838001710986	0.3792138570774614	0.3652886315156378	0.02352433912711478	0.06375020156994556	0.030642973432995258	0.1561588861872339	0.002869613103151267	0.05771455944064164	0.0035754603898510537	0.010586016622256283	0.2992208466559509	0.02222300431987591	0.02664870708931305	0.5009774478740864	0.00010501686249023784	0.003831480005554329	0.1438838408891897	0.027843483074248825	0.028256851390455428	0.029256476525074553	0.3337658815698784	0.8917396531952433	0.35291127529786387	0.003829867233716815
1.7258753401359289e-06	0.0012459389693167684	0.0013103015218961938	9.44380816973307e-05	0.0015614588829518895	0.0031737205522614285	7.34934462508795e-08	0.0016433732709916725	0.0012266239074929153	0.0012383648368400532	0.0015888757241114312	0.00016893307081606348	0.010789578094995545	0.021652234219330744	1.0467531352884392e-07	0.0014885114167405417	0.001318084136115282	0.0014153426171708663	0.001732254000835365	0.0001313139338528311	0.0016693967021710254	0.0015614588829518895	0.0015041144832688294	1.90148737936268e-06	8.639164826037152e-06	0.0011877267878088852	0.02616948251623525	0.026052306723430906	0.0012356589656803269	0.010554048142264938	0.001812097189477485	0.010834828710408315	9.84860276835181e-05	0.008351832225966391	0.00015013127045550187	9.7872567179251e-05	0.018008286084313287	0.0012246794820038288	0.0016351701078924073	0.42019777714565293	1.7541887806431496e-06	0.00016193783178142728	0.008928663503461356	0.0017021500416717504	0.0016855523600284325	0.0017384281465532224	0.022840039732963852	0.049391775322265914	0.024794435808595635	0.0001575839088071182
0.006690388054934067	0.06079530422930438	0.01272202242320295	0.02682937041321822	0.06487251592592556	0.4511897140399771	0.00027377040548935797	0.06579036724350587	0.06076810713263526	0.06105058748585943	0.0634843545651416	0.013271597807693112	0.06555322839469264	0.44097595100165826	0.0003313726954305042	0.062450020304319	0.06254762059023321	0.013289026288995337	0.06672698850797838	0.0075880933488002315	0.06570671946761458	0.06487251592592556	0.06300646418192572	0.007027453011305653	0.011492828718695282	0.059584198642051465	0.4566942954678896	0.4605813929086176	0.06065848113278229	0.06375020156994556	0.06801442794236032	0.06551475083922428	0.011531113850316611	0.05771455944064164	0.012605009764256884	0.026870270371964825	0.4235847017766434	0.06065863353810192	0.06571359523250922	0.4120786056267501	0.006767044385908927	0.013055525884166728	0.06083295821102528	0.06656884568486665	0.06571585726385896	0.06657099778656343	0.44629223113237154	0.4520903216582319	0.45262547373395867	0.013155218220492636
4.680351215115329e-06	0.0037712991700939867	0.0010828194681354083	0.00023604767629047157	0.003838900009109748	0.0049524361888992185	3.495429017252214e-06	0.003928308782038641	0.0037523417756586863	0.026766338504035894	0.003805313278449135	0.001178292811384767	0.003923897397245403	0.03438773243091767	4.7121424704884545e-06	0.027094906005221683	0.02739704001107619	0.013289026288995337	0.029176105779336985	5.620388344665207e-06	0.004005350947952589	0.003838900009109748	0.003675244304532929	4.998075120246704e-06	2.3238240723940686e-05	0.0036606157156656148	0.03861567430996521	0.19562811917573722	0.003783744513448514	0.00381182322135255	0.029713904330968575	0.003919452754434481	0.0010155399181086457	0.0034799134861041086	0.001091036409188963	0.00024105400424132727	0.17810669476777927	0.0037292219860006206	0.003915443685767852	0.43935153467236776	4.7506757575803964e-06	0.001148545634086304	0.0037648119534188385	0.004031541797979806	0.003997081136654593	0.004089756258562961	0.03582061379489861	0.004928306363473377	0.037530667042060976	0.013155218220492636
0.9999356624529414	0.8548079656382849	0.6491118228818797	0.8331372774734189	0.8796912693112934	0.9985445956351521	0.9936588345086002	0.9686880417638535	0.8571273114108001	0.8567688134580682	0.9708719032152611	0.8900552700472967	0.8852746311283549	0.9058928430584119	0.993941407072833	0.9665435826370502	0.8595727610322128	0.8795615275243469	0.9721188490440337	0.9980712324080527	0.8938687064660251	0.8796912693112934	0.8828136992769213	0.9999395451368593	0.9943079115445912	0.8530705434421872	0.922545441761875	0.9750815528897194	0.6166367438895083	0.9711952957466592	0.972639470681006	0.9682059396727113	0.29024231703510917	0.8511660293286027	0.8732369792281046	0.9794079495915622	0.8930445559371593	0.8569424182178058	0.9686732246703855	0.7530740745397787	0.9979928200789439	0.8758920281904327	0.8568515089632232	0.9683775969436617	0.9714623023994224	0.9719876212567452	0.905428897442532	0.998563743787989	0.9119564331499926	0.652681198084385
0.116694128410546	0.028970553057072686	0.01841379058656673	0.22852269762477306	0.1438047020794745	0.2150223663900336	0.11627320135200066	0.5491421883987679	0.1831360011759058	0.02910946364094736	0.15734777869564587	0.02213821308133864	0.043335155833605234	0.07170192106747396	0.0023954782679780798	0.14565973140772961	0.03023921894515602	0.020904853441946113	0.16455524264350688	0.12811661707897218	0.04475922275399838	0.1438047020794745	0.2277125330654191	0.8970343178226172	0.007162483501107966	0.028411167797089916	0.35193957403268505	0.6546838353878607	0.028428868000915944	0.15796949607536312	0.1680885251087366	0.15272735400007798	0.0027858713510159794	0.027499405973150037	0.019386643059713354	0.017082819807346158	0.055258131460921435	0.18317981293067623	0.5488665693785113	0.3506346046229155	0.004191088064623283	0.020255413428660544	0.02924186503171772	0.15589796501323236	0.16131805537029406	0.16457472336617124	0.21693934522052852	0.21676543808291987	0.07911266864630004	0.0190468929212005
0.9979882381524531	0.6190856814252397	0.3407765110367791	0.8331372774734189	0.6546302164137288	0.9866779536537013	0.8941600019785184	0.8873535165321489	0.621526969634361	0.621869810291169	0.892663570629413	0.6856242595913362	0.8852746311283549	0.9058928430584119	0.8993095128524953	0.8815888785219065	0.6258930569462618	0.6678067403739755	0.8963385049691769	0.9426124564578748	0.8938687064660251	0.6546302164137288	0.8828136992769213	0.9980866921457657	0.9943079115445912	0.6159494317550757	0.922545441761875	0.9166759912942175	0.3026993059882928	0.8936542546584889	0.8978233488646322	0.8863096767194486	0.1090170257444476	0.6128048870655862	0.6573905193014924	0.9794079495915622	0.7158285599734063	0.6213486497892942	0.8873321504192241	0.7530740745397787	0.9979928200789439	0.6621428858227789	0.6215807101438705	0.8867120871527119	0.8946225653067343	0.8959483840043582	0.7342785087336192	0.9868300484828463	0.9119564331499926	0.34345637615956975
0.006690388054934067	0.06079530422930438	0.01272202242320295	0.02682937041321822	0.06487251592592556	0.4511897140399771	0.00027377040548935797	0.06579036724350587	0.06076810713263526	0.06105058748585943	0.0634843545651416	0.013271597807693112	0.06555322839469264	0.44097595100165826	0.0003313726954305042	0.062450020304319	0.06254762059023321	0.013289026288995337	0.06672698850797838	0.0075880933488002315	0.06570671946761458	0.06487251592592556	0.06300646418192572	0.007027453011305653	0.011492828718695282	0.059584198642051465	0.4566942954678896	0.4605813929086176	0.06065848113278229	0.06375020156994556	0.06801442794236032	0.06551475083922428	0.011531113850316611	0.05771455944064164	0.012605009764256884	0.026870270371964825	0.4235847017766434	0.06065863353810192	0.06571359523250922	0.4120786056267501	0.006767044385908927	0.013055525884166728	0.06083295821102528	0.06656884568486665	0.06571585726385896	0.06657099778656343	0.44629223113237154	0.4520903216582319	0.45262547373395867	0.013155218220492636
3.0173018470843856e-06	0.0017888740675121534	0.0014250255117043882	0.00014930684520294364	0.0026930223047737694	0.07964727589341167	4.700261923527316e-06	0.0028035171636538996	0.001780938175996195	0.0017822960537600785	0.027944070090127473	0.013271597807693112	0.002710856808668643	0.023248117862994553	5.894291609102549e-06	0.002619782508993874	0.02739704001107619	0.0015258216861872734	0.002827028654454105	3.5037201597555402e-06	0.002715670418475492	0.0026930223047737694	0.002600410536273873	3.1887552704275717e-06	1.489562808780219e-05	0.026251983381450236	0.025195055961102983	0.025803305898997146	0.0017183818975199884	0.002663320645907604	0.0028898987015767252	0.0027638503511987983	0.0009413641728190487	0.0016613036522654626	0.0014344394664881734	0.00015363004191822668	0.01651710310406377	0.0017898812603836282	0.0027946369940405427	0.3152736987302656	3.0025253992033573e-06	0.0014939460824919765	0.026731201141742763	0.02888854842575106	0.002781531448499413	0.029223089225370626	0.024023026528857058	0.0031793749738729033	0.1937568562326739	0.0014813540936302863
0.006690388054934067	0.06079530422930438	0.01272202242320295	0.02682937041321822	0.06487251592592556	0.4511897140399771	0.00027377040548935797	0.06579036724350587	0.06076810713263526	0.06105058748585943	0.0634843545651416	0.013271597807693112	0.06555322839469264	0.44097595100165826	0.0003313726954305042	0.062450020304319	0.06254762059023321	0.013289026288995337	0.06672698850797838	0.0075880933488002315	0.06570671946761458	0.06487251592592556	0.06300646418192572	0.007027453011305653	0.011492828718695282	0.059584198642051465	0.4566942954678896	0.4605813929086176	0.06065848113278229	0.06375020156994556	0.06801442794236032	0.06551475083922428	0.011531113850316611	0.05771455944064164	0.012605009764256884	0.026870270371964825	0.4235847017766434	0.06065863353810192	0.06571359523250922	0.4120786056267501	0.006767044385908927	0.013055525884166728	0.06083295821102528	0.06656884568486665	0.06571585726385896	0.06657099778656343	0.44629223113237154	0.4520903216582319	0.45262547373395867	0.013155218220492636
0.9981273687911815	0.8286708722166628	0.9239729415044089	0.9733098434625048	0.9571275619429442	0.9987135431499902	0.9911605613465008	0.8942400063892624	0.8307724881643221	0.8314433473096954	0.9072714160956635	0.9365468338339117	0.6821496226964139	0.7537283236982568	0.9993457267788045	0.8942895272330946	0.8363722383401112	0.930283273437539	0.9652587171971863	0.9999203507136895	0.6976228094445407	0.9571275619429442	0.6878068371710683	0.9982157073120181	0.4274996739730652	0.8246227457609864	0.9404392576160752	0.9794165245799838	0.8429383125538472	0.9079672395035769	0.966583903623817	0.8938890759309995	0.7222044314276619	0.6432628155941185	0.9250186765568985	0.9732122007094797	0.9111967090961482	0.8279480555123288	0.8941897813093747	0.9999975931804092	0.4274098880748943	0.9270282909479622	0.6394534304103962	0.9601125410909337	0.9641972775275381	0.9654665331469174	0.9762314031075792	0.9987326724229275	0.9270445299400516	0.9267883571047144
5.39608407901001e-06	0.0038075595268490395	0.0013103015218961938	0.0002621670008213989	0.004461947817756293	0.005410493140708585	4.333500149796035e-06	0.004568216435277302	0.0037771025476275697	0.0037999112746637	0.0044802937750459265	0.001417084960973028	0.004529542756033068	0.038200225012099014	5.525811065665548e-06	0.004304649211080702	0.003929982502002926	0.0014153426171708663	0.00472355801527309	6.257635821099507e-06	0.004619001595494868	0.004461947817756293	0.004323375459342484	5.700690638811132e-06	2.6700650810708824e-05	0.0037176569175040646	0.04165270571230114	0.04146731634294021	0.0038086520083474335	0.004492401615955753	0.004838320349427729	0.004546275905974169	0.0009723274716030246	0.003575138266226845	0.0013186390853499532	0.0002679269248893763	0.033001949899224864	0.003775499098651854	0.004559851615698017	0.36131399387337865	5.443193713917378e-06	0.0013815491235265466	0.0038055308474514477	0.00466008364312987	0.00465333865534852	0.0047348454204582035	0.0391439957671628	0.005413868271545239	0.04056625609022457	0.001367998582824538
5.39608407901001e-06	0.0038075595268490395	0.0013103015218961938	0.0002621670008213989	0.004461947817756293	0.005410493140708585	4.333500149796035e-06	0.004568216435277302	0.0037771025476275697	0.0037999112746637	0.0044802937750459265	0.001417084960973028	0.004529542756033068	0.038200225012099014	5.525811065665548e-06	0.004304649211080702	0.003929982502002926	0.0014153426171708663	0.00472355801527309	6.257635821099507e-06	0.004619001595494868	0.004461947817756293	0.004323375459342484	5.700690638811132e-06	2.6700650810708824e-05	0.0037176569175040646	0.04165270571230114	0.04146731634294021	0.0038086520083474335	0.004492401615955753	0.004838320349427729	0.004546275905974169	0.0009723274716030246	0.003575138266226845	0.0013186390853499532	0.0002679269248893763	0.033001949899224864	0.003775499098651854	0.004559851615698017	0.36131399387337865	5.443193713917378e-06	0.0013815491235265466	0.0038055308474514477	0.00466008364312987	0.00465333865534852	0.0047348454204582035	0.0391439957671628	0.005413868271545239	0.04056625609022457	0.001367998582824538
0.8835833618267863	0.1838063228944045	0.3407765110367791	0.22379541410037027	0.21673271824509183	0.8202374548920146	0.12532054837213535	0.5399867650827658	0.18353564608672746	0.18442025704726905	0.5549876708730807	0.20613815010070421	0.8852746311283549	0.611041843380241	0.14470472220606923	0.5176882361983837	0.19112142535174922	0.6678067403739755	0.5706101057680779	0.9426124564578748	0.5619555307996462	0.21673271824509183	0.5217851950133086	0.8919649015499468	0.8203374823933471	0.1786270408484526	0.6815541448795978	0.6595793637287192	0.056967030159271244	0.8936542546584889	0.5792688413806966	0.8863096767194486	0.012231019668120827	0.6128048870655862	0.17911899101695883	0.7371102122591856	0.28528178036187324	0.18325352562019903	0.5391967746852765	0.8137198064810824	0.8845898293835278	0.18662204897085252	0.6215807101438705	0.5431706955782868	0.5642653984926691	0.5708892421080459	0.3162615535739562	0.9868300484828463	0.6441506214137163	0.05677084458936342
0.999825857859838	0.977946901952539	0.8923041679736976	0.999986768171132	0.9563451853779129	0.9999997790557156	0.9999974411819156	0.9984906327436128	0.997066934518597	0.9774139575426094	0.9973449304335592	0.9794897623777555	0.9861357825462057	0.9970864766666597	0.9999885866496674	0.9896327539565397	0.9927405476828709	0.9903314778974694	0.9920855863412629	0.9999995742371901	0.989222522142016	0.9563451853779129	0.9977958255334328	0.9999999950940212	0.9988843041011309	0.9354289254739457	0.9999429249030467	0.9999752483297399	0.9348579148958062	0.9974279155115385	0.997633470862034	0.9964131050114808	0.7930709166042916	0.9771195264548689	0.9705051125141253	0.9999755824285392	0.9960044617972582	0.9913364546911078	0.9983803792004676	1.0	0.9997533980534776	0.9891569594388558	0.9783104248792079	0.9965535391122216	0.9916056260838378	0.9974149921779754	0.9972984845780555	0.9999976808544413	0.9994095825502448	0.9618436258209546
0.011266289321486298	0.02530459252094053	0.3407765110367791	0.04418455501896663	0.1037533711958447	0.047815962236115866	0.007544707780986272	0.10905706250173833	0.024961199878353626	0.025159713263667925	0.1115473514953786	0.06242819134660679	0.4477727493849767	0.11440513064385423	0.008978811716783849	0.10214499413764408	0.026104052775063415	0.35120607859290925	0.1160764547182534	0.43903347947259724	0.11398434030271709	0.1037533711958447	0.10335723293476004	0.01200911391845807	0.019144797162609726	0.024573950118808176	0.13748881733789772	0.1306762851181085	0.025319622810946282	0.4561409379552619	0.11921497957161296	0.44964360055226044	0.012231019668120827	0.15462169889811006	0.05639702776560892	0.04524531461472917	0.03319807464449411	0.024924653230732473	0.10878499187890761	0.6365811010795644	0.011375974956901186	0.05895154125268607	0.15794633685033743	0.11116536346277928	0.11475146724348206	0.11712625488964115	0.1188994365847991	0.4492086021505661	0.12724320024727018	0.05677084458936342
0.17321870262107836	0.053887770827574226	0.05515454467188886	0.028080556128328493	0.06788042365738738	0.23724746923677514	0.12577911260919641	0.23796906415278007	0.05396806680833593	0.054700348375272594	0.7790960037375773	0.6856242595913362	0.23725883125603847	0.23040501201018604	0.14396918720732366	0.2207718568791729	0.057314474204228416	0.1933489960868015	0.78422853701045	0.007712746002532035	0.7807046519524187	0.06788042365738738	0.22458354007738515	0.18837474751948846	0.17802149381014373	0.05174685416005856	0.7758637281193927	0.27206502663472637	0.15731034901867788	0.780467661260036	0.7866571041848526	0.238503459346389	0.012149927005650206	0.050268332677901956	0.18105292590010943	0.22295386750080007	0.06877425844788042	0.053280257446138006	0.2380457076281121	0.8409893293689313	0.17671675032899037	0.18739658586650415	0.05460537417856324	0.24276203084029854	0.7819318937653793	0.784224031078796	0.08102183310413184	0.2373192206042868	0.261624190897812	0.05712678728686473
0.00011279180976841572	0.008922815849997193	0.0013103015218961938	0.0016329041567261216	0.010599335290059122	0.049139432710469284	4.333500149796035e-06	0.010925610605314755	0.008892159101035767	0.008937248678900438	0.010500870688145305	0.001417084960973028	0.010789578094995545	0.11941692895055848	5.525811065665548e-06	0.010234452231886522	0.009258795562758947	0.0014153426171708663	0.011164913100301202	0.0001313139338528311	0.010859001599159535	0.010599335290059122	0.010293534037128694	0.00012012754910955215	0.00033040466878870754	0.008693417074642712	0.1300947393081929	0.13185519385610742	0.008812236689316832	0.010554048142264938	0.01145328637608533	0.010834828710408315	0.0009723274716030246	0.008351832225966391	0.0013186390853499532	0.0016576327140273932	0.1037275277319826	0.008888083297170878	0.010903520852044794	0.33598226496162487	0.00011378130951701373	0.0013815491235265466	0.008928663503461356	0.011099590010745492	0.010947752763592344	0.011145422193859956	0.1225296961331124	0.049391775322265914	0.127006082946373	0.001367998582824538
0.8247400797583315	0.5205994164870977	0.903792053398747	0.9837943307830538	0.8498136191105858	0.9996660568211574	0.9617090147124331	0.6913179670814975	0.5225059610909568	0.7541680051818774	0.9878806388510138	0.9759752440217774	0.6183227159800909	0.8139669890096274	0.9974033840183054	0.6783647581988131	0.7701740934676301	0.9184290873157576	0.9878654265630609	0.9996428712283538	0.9517608442967619	0.8498136191105858	0.6019849137858364	0.9915593389353486	0.13148269399896528	0.5010105916507228	0.9964147509211948	0.988497806039816	0.938759774620757	0.988101409736146	0.9884900611824852	0.8628292201066561	0.6325217641529138	0.5044876845574913	0.7869963459762732	0.984164924303723	0.9332600926314366	0.514081534553045	0.859918130457523	1.0	0.7728142715712807	0.9112487474389804	0.5223597924002887	0.8687196410204642	0.9873495606079425	0.9878664034247325	0.9438013688649783	0.9996730423208474	0.9565685255848106	0.9114808377246909
0.9999998996038512	0.9976616183575061	0.9985477559430688	0.9999889491060121	0.9982285916922892	0.9999999875969431	0.9999999875098909	0.999607121847527	0.999227625590201	0.9991923334440328	0.999908931351843	0.9997664926461209	0.9994701256913062	0.9996087736486294	0.9999999866850005	0.9995861132624784	0.9992155380773547	0.9996625073803999	0.9997256332497775	0.9999999938536802	0.9996342219329725	0.9982285916922892	0.9982194629156119	0.9999999956894525	0.9999981645445518	0.9975053397282123	0.9999911856773174	0.9999953582004584	0.9978672182024731	0.9999127109570444	0.9999208007333638	0.9995688658078962	0.99732393409656	0.9991715619466137	0.9996273561677013	0.9999912207534076	0.9998757202333554	0.9976475637032584	0.9995761589086638	1.0	0.9999998581025552	0.9988766957994957	0.999221860119909	0.9995829164984059	0.9990652489214695	0.9997080973486332	0.9999103021452552	0.999999988365528	0.9999809410814275	0.9995333169616385
0.001434882778228032	0.014909396022465963	0.001215197408273898	0.01259582353635448	0.018663422193524105	0.38229476818320485	0.001027766434328291	0.11970532185861964	0.10270023952459248	0.09997583902704243	0.020554719068448114	0.0015084772631404199	0.005115399387553538	0.15257758646412037	2.1801159415053522e-05	0.12467228485467167	0.10428942770000343	0.015917790045420967	0.14516736876931144	0.001762165918187064	0.0054235325412963255	0.018663422193524105	0.031286141567180285	0.0888207042395886	0.00013601039946681265	0.014382526010724761	0.608910551276304	0.9664921107030027	0.01566172145094181	0.020790027135136998	0.1490479425518401	0.01978239330348603	0.0008199325762187144	0.013704293868737059	0.0012494140401540569	0.0007435652790613228	0.7641461987683705	0.1020137667439649	0.1190010716213765	0.9999863697110978	4.6256737187462955e-05	0.0013335712825272453	0.015122396770258313	0.0204776092502238	0.021613446309036697	0.022385731174793404	0.39583268794071796	0.38874288363992954	0.16988632495867165	0.01497671258683665
