0:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	1:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	2:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	3:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	4:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	5:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	6:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	7:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	8:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	9:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	10:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	11:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	12:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	13:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	14:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	15:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	16:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	17:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	18:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	19:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	20:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	21:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	22:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	23:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	24:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	25:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	26:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	27:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	28:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	29:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	30:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	31:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	32:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	33:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	34:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	35:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	36:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	37:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	38:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	39:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	40:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	41:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	42:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	43:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	44:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	45:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	46:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	47:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	48:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	49:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05	1.0352866294345368e-05
0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568	0.8350989469678568
0.011067753819809133	0.011067753819809133	0.011067753819809133	0.011067753819809133	0.011067753819809133	0.011067753819809133	0.011067753819809133	0.011067753819809133	0.011067753819809133	0.011067753819809133	0.011067753819809133	0.011067753819809133	0.011067753819809133	0.011067753819809133	0.011067753819809133	0.011067753819809133	0.011067753819809133	0.011067753819809133	0.011067753819809133	0.011067753819809133	0.011067753819809133	0.011067753819809133	0.011067753819809133	0.011067753819809133	0.011067753819809133	0.011067753819809133	0.011067753819809133	0.011067753819809133	0.011067753819809133	0.011067753819809133	0.011067753819809133	0.011067753819809133	0.011067753819809133	0.011067753819809133	0.011067753819809133	0.011067753819809133	0.011067753819809133	0.011067753819809133	0.011067753819809133	0.011067753819809133	0.011067753819809133	0.011067753819809133	0.011067753819809133	0.011067753819809133	0.011067753819809133	0.011067753819809133	0.011067753819809133	0.011067753819809133	0.011067753819809133	0.011067753819809133
0.00010353922811857659	0.00010353922811857659	0.00010353922811857659	0.00010353922811857659	0.00010353922811857659	0.00010353922811857659	0.00010353922811857659	0.00010353922811857659	0.00010353922811857659	0.00010353922811857659	0.00010353922811857659	0.00010353922811857659	0.00010353922811857659	0.00010353922811857659	0.00010353922811857659	0.00010353922811857659	0.00010353922811857659	0.00010353922811857659	0.00010353922811857659	0.00010353922811857659	0.00010353922811857659	0.00010353922811857659	0.00010353922811857659	0.00010353922811857659	0.00010353922811857659	0.00010353922811857659	0.00010353922811857659	0.00010353922811857659	0.00010353922811857659	0.00010353922811857659	0.00010353922811857659	0.00010353922811857659	0.00010353922811857659	0.00010353922811857659	0.00010353922811857659	0.00010353922811857659	0.00010353922811857659	0.00010353922811857659	0.00010353922811857659	0.00010353922811857659	0.00010353922811857659	0.00010353922811857659	0.00010353922811857659	0.00010353922811857659	0.00010353922811857659	0.00010353922811857659	0.00010353922811857659	0.00010353922811857659	0.00010353922811857659	0.00010353922811857659
0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225
0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218	0.0002504104274532218
0.9978096491517275	0.9978096491517275	0.9978096491517275	0.9978096491517275	0.9978096491517275	0.9978096491517275	0.9978096491517275	0.9978096491517275	0.9978096491517275	0.9978096491517275	0.9978096491517275	0.9978096491517275	0.9978096491517275	0.9978096491517275	0.9978096491517275	0.9978096491517275	0.9978096491517275	0.9978096491517275	0.9978096491517275	0.9978096491517275	0.9978096491517275	0.9978096491517275	0.9978096491517275	0.9978096491517275	0.9978096491517275	0.9978096491517275	0.9978096491517275	0.9978096491517275	0.9978096491517275	0.9978096491517275	0.9978096491517275	0.9978096491517275	0.9978096491517275	0.9978096491517275	0.9978096491517275	0.9978096491517275	0.9978096491517275	0.9978096491517275	0.9978096491517275	0.9978096491517275	0.9978096491517275	0.9978096491517275	0.9978096491517275	0.9978096491517275	0.9978096491517275	0.9978096491517275	0.9978096491517275	0.9978096491517275	0.9978096491517275	0.9978096491517275
0.14578643626128354	0.14578643626128354	0.14578643626128354	0.14578643626128354	0.14578643626128354	0.14578643626128354	0.14578643626128354	0.14578643626128354	0.14578643626128354	0.14578643626128354	0.14578643626128354	0.14578643626128354	0.14578643626128354	0.14578643626128354	0.14578643626128354	0.14578643626128354	0.14578643626128354	0.14578643626128354	0.14578643626128354	0.14578643626128354	0.14578643626128354	0.14578643626128354	0.14578643626128354	0.14578643626128354	0.14578643626128354	0.14578643626128354	0.14578643626128354	0.14578643626128354	0.14578643626128354	0.14578643626128354	0.14578643626128354	0.14578643626128354	0.14578643626128354	0.14578643626128354	0.14578643626128354	0.14578643626128354	0.14578643626128354	0.14578643626128354	0.14578643626128354	0.14578643626128354	0.14578643626128354	0.14578643626128354	0.14578643626128354	0.14578643626128354	0.14578643626128354	0.14578643626128354	0.14578643626128354	0.14578643626128354	0.14578643626128354	0.14578643626128354
0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012	0.9797728992339012
0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225
0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939	0.00016120873522734939
0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225	0.027474371240483225
0.9971428367085217	0.9971428367085217	0.9971428367085217	0.9971428367085217	0.9971428367085217	0.9971428367085217	0.9971428367085217	0.9971428367085217	0.9971428367085217	0.9971428367085217	0.9971428367085217	0.9971428367085217	0.9971428367085217	0.9971428367085217	0.9971428367085217	0.9971428367085217	0.9971428367085217	0.9971428367085217	0.9971428367085217	0.9971428367085217	0.9971428367085217	0.9971428367085217	0.9971428367085217	0.9971428367085217	0.9971428367085217	0.9971428367085217	0.9971428367085217	0.9971428367085217	0.9971428367085217	0.9971428367085217	0.9971428367085217	0.9971428367085217	0.9971428367085217	0.9971428367085217	0.9971428367085217	0.9971428367085217	0.9971428367085217	0.9971428367085217	0.9971428367085217	0.9971428367085217	0.9971428367085217	0.9971428367085217	0.9971428367085217	0.9971428367085217	0.9971428367085217	0.9971428367085217	0.9971428367085217	0.9971428367085217	0.9971428367085217	0.9971428367085217
0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756
0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756	0.0002776435274299756
0.7444338807639045	0.7444338807639045	0.7444338807639045	0.7444338807639045	0.7444338807639045	0.7444338807639045	0.7444338807639045	0.7444338807639045	0.7444338807639045	0.7444338807639045	0.7444338807639045	0.7444338807639045	0.7444338807639045	0.7444338807639045	0.7444338807639045	0.7444338807639045	0.7444338807639045	0.7444338807639045	0.7444338807639045	0.7444338807639045	0.7444338807639045	0.7444338807639045	0.7444338807639045	0.7444338807639045	0.7444338807639045	0.7444338807639045	0.7444338807639045	0.7444338807639045	0.7444338807639045	0.7444338807639045	0.7444338807639045	0.7444338807639045	0.7444338807639045	0.7444338807639045	0.7444338807639045	0.7444338807639045	0.7444338807639045	0.7444338807639045	0.7444338807639045	0.7444338807639045	0.7444338807639045	0.7444338807639045	0.7444338807639045	0.7444338807639045	0.7444338807639045	0.7444338807639045	0.7444338807639045	0.7444338807639045	0.7444338807639045	0.7444338807639045
0.999997520903583	0.999997520903583	0.999997520903583	0.999997520903583	0.999997520903583	0.999997520903583	0.999997520903583	0.999997520903583	0.999997520903583	0.999997520903583	0.999997520903583	0.999997520903583	0.999997520903583	0.999997520903583	0.999997520903583	0.999997520903583	0.999997520903583	0.999997520903583	0.999997520903583	0.999997520903583	0.999997520903583	0.999997520903583	0.999997520903583	0.999997520903583	0.999997520903583	0.999997520903583	0.999997520903583	0.999997520903583	0.999997520903583	0.999997520903583	0.999997520903583	0.999997520903583	0.999997520903583	0.999997520903583	0.999997520903583	0.999997520903583	0.999997520903583	0.999997520903583	0.999997520903583	0.999997520903583	0.999997520903583	0.999997520903583	0.999997520903583	0.999997520903583	0.999997520903583	0.999997520903583	0.999997520903583	0.999997520903583	0.999997520903583	0.999997520903583
0.04681778165249189	0.04681778165249189	0.04681778165249189	0.04681778165249189	0.04681778165249189	0.04681778165249189	0.04681778165249189	0.04681778165249189	0.04681778165249189	0.04681778165249189	0.04681778165249189	0.04681778165249189	0.04681778165249189	0.04681778165249189	0.04681778165249189	0.04681778165249189	0.04681778165249189	0.04681778165249189	0.04681778165249189	0.04681778165249189	0.04681778165249189	0.04681778165249189	0.04681778165249189	0.04681778165249189	0.04681778165249189	0.04681778165249189	0.04681778165249189	0.04681778165249189	0.04681778165249189	0.04681778165249189	0.04681778165249189	0.04681778165249189	0.04681778165249189	0.04681778165249189	0.04681778165249189	0.04681778165249189	0.04681778165249189	0.04681778165249189	0.04681778165249189	0.04681778165249189	0.04681778165249189	0.04681778165249189	0.04681778165249189	0.04681778165249189	0.04681778165249189	0.04681778165249189	0.04681778165249189	0.04681778165249189	0.04681778165249189	0.04681778165249189
0.23191861772508027	0.23191861772508027	0.23191861772508027	0.23191861772508027	0.23191861772508027	0.23191861772508027	0.23191861772508027	0.23191861772508027	0.23191861772508027	0.23191861772508027	0.23191861772508027	0.23191861772508027	0.23191861772508027	0.23191861772508027	0.23191861772508027	0.23191861772508027	0.23191861772508027	0.23191861772508027	0.23191861772508027	0.23191861772508027	0.23191861772508027	0.23191861772508027	0.23191861772508027	0.23191861772508027	0.23191861772508027	0.23191861772508027	0.23191861772508027	0.23191861772508027	0.23191861772508027	0.23191861772508027	0.23191861772508027	0.23191861772508027	0.23191861772508027	0.23191861772508027	0.23191861772508027	0.23191861772508027	0.23191861772508027	0.23191861772508027	0.23191861772508027	0.23191861772508027	0.23191861772508027	0.23191861772508027	0.23191861772508027	0.23191861772508027	0.23191861772508027	0.23191861772508027	0.23191861772508027	0.23191861772508027	0.23191861772508027	0.23191861772508027
0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817	0.0017189832180598817
0.9983933624870904	0.9983933624870904	0.9983933624870904	0.9983933624870904	0.9983933624870904	0.9983933624870904	0.9983933624870904	0.9983933624870904	0.9983933624870904	0.9983933624870904	0.9983933624870904	0.9983933624870904	0.9983933624870904	0.9983933624870904	0.9983933624870904	0.9983933624870904	0.9983933624870904	0.9983933624870904	0.9983933624870904	0.9983933624870904	0.9983933624870904	0.9983933624870904	0.9983933624870904	0.9983933624870904	0.9983933624870904	0.9983933624870904	0.9983933624870904	0.9983933624870904	0.9983933624870904	0.9983933624870904	0.9983933624870904	0.9983933624870904	0.9983933624870904	0.9983933624870904	0.9983933624870904	0.9983933624870904	0.9983933624870904	0.9983933624870904	0.9983933624870904	0.9983933624870904	0.9983933624870904	0.9983933624870904	0.9983933624870904	0.9983933624870904	0.9983933624870904	0.9983933624870904	0.9983933624870904	0.9983933624870904	0.9983933624870904	0.9983933624870904
0.9999999832460774	0.9999999832460774	0.9999999832460774	0.9999999832460774	0.9999999832460774	0.9999999832460774	0.9999999832460774	0.9999999832460774	0.9999999832460774	0.9999999832460774	0.9999999832460774	0.9999999832460774	0.9999999832460774	0.9999999832460774	0.9999999832460774	0.9999999832460774	0.9999999832460774	0.9999999832460774	0.9999999832460774	0.9999999832460774	0.9999999832460774	0.9999999832460774	0.9999999832460774	0.9999999832460774	0.9999999832460774	0.9999999832460774	0.9999999832460774	0.9999999832460774	0.9999999832460774	0.9999999832460774	0.9999999832460774	0.9999999832460774	0.9999999832460774	0.9999999832460774	0.9999999832460774	0.9999999832460774	0.9999999832460774	0.9999999832460774	0.9999999832460774	0.9999999832460774	0.9999999832460774	0.9999999832460774	0.9999999832460774	0.9999999832460774	0.9999999832460774	0.9999999832460774	0.9999999832460774	0.9999999832460774	0.9999999832460774	0.9999999832460774
0.007319973650768579	0.007319973650768579	0.007319973650768579	0.007319973650768579	0.007319973650768579	0.007319973650768579	0.007319973650768579	0.007319973650768579	0.007319973650768579	0.007319973650768579	0.007319973650768579	0.007319973650768579	0.007319973650768579	0.007319973650768579	0.007319973650768579	0.007319973650768579	0.007319973650768579	0.007319973650768579	0.007319973650768579	0.007319973650768579	0.007319973650768579	0.007319973650768579	0.007319973650768579	0.007319973650768579	0.007319973650768579	0.007319973650768579	0.007319973650768579	0.007319973650768579	0.007319973650768579	0.007319973650768579	0.007319973650768579	0.007319973650768579	0.007319973650768579	0.007319973650768579	0.007319973650768579	0.007319973650768579	0.007319973650768579	0.007319973650768579	0.007319973650768579	0.007319973650768579	0.007319973650768579	0.007319973650768579	0.007319973650768579	0.007319973650768579	0.007319973650768579	0.007319973650768579	0.007319973650768579	0.007319973650768579	0.007319973650768579	0.007319973650768579
