0:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	1:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	2:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	3:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	4:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	5:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	6:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	7:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	8:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	9:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	10:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	11:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	12:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	13:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	14:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	15:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	16:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	17:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	18:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	19:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	20:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	21:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	22:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	23:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	24:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	25:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	26:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	27:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	28:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	29:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	30:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	31:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	32:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	33:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	34:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	35:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	36:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	37:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	38:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	39:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	40:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	41:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	42:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	43:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	44:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	45:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	46:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	47:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	48:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	49:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0.1313759291947557	0.1313759291947557	0.1313759291947557	0.1313759291947557	0.1313759291947557	0.1313759291947557	0.1313759291947557	0.1313759291947557	0.1313759291947557	0.1313759291947557	0.1313759291947557	0.1313759291947557	0.1313759291947557	0.1313759291947557	0.1313759291947557	0.1313759291947557	0.1313759291947557	0.1313759291947557	0.1313759291947557	0.1313759291947557	0.1313759291947557	0.1313759291947557	0.1313759291947557	0.1313759291947557	0.1313759291947557	0.1313759291947557	0.1313759291947557	0.1313759291947557	0.1313759291947557	0.1313759291947557	0.1313759291947557	0.1313759291947557	0.1313759291947557	0.1313759291947557	0.1313759291947557	0.1313759291947557	0.1313759291947557	0.1313759291947557	0.1313759291947557	0.1313759291947557	0.1313759291947557	0.1313759291947557	0.1313759291947557	0.1313759291947557	0.1313759291947557	0.1313759291947557	0.1313759291947557	0.1313759291947557	0.1313759291947557	0.1313759291947557
0.008191159306205183	0.008191159306205183	0.008191159306205183	0.008191159306205183	0.008191159306205183	0.008191159306205183	0.008191159306205183	0.008191159306205183	0.008191159306205183	0.008191159306205183	0.008191159306205183	0.008191159306205183	0.008191159306205183	0.008191159306205183	0.008191159306205183	0.008191159306205183	0.008191159306205183	0.008191159306205183	0.008191159306205183	0.008191159306205183	0.008191159306205183	0.008191159306205183	0.008191159306205183	0.008191159306205183	0.008191159306205183	0.008191159306205183	0.008191159306205183	0.008191159306205183	0.008191159306205183	0.008191159306205183	0.008191159306205183	0.008191159306205183	0.008191159306205183	0.008191159306205183	0.008191159306205183	0.008191159306205183	0.008191159306205183	0.008191159306205183	0.008191159306205183	0.008191159306205183	0.008191159306205183	0.008191159306205183	0.008191159306205183	0.008191159306205183	0.008191159306205183	0.008191159306205183	0.008191159306205183	0.008191159306205183	0.008191159306205183	0.008191159306205183
0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872
0.9921610093999255	0.9921610093999255	0.9921610093999255	0.9921610093999255	0.9921610093999255	0.9921610093999255	0.9921610093999255	0.9921610093999255	0.9921610093999255	0.9921610093999255	0.9921610093999255	0.9921610093999255	0.9921610093999255	0.9921610093999255	0.9921610093999255	0.9921610093999255	0.9921610093999255	0.9921610093999255	0.9921610093999255	0.9921610093999255	0.9921610093999255	0.9921610093999255	0.9921610093999255	0.9921610093999255	0.9921610093999255	0.9921610093999255	0.9921610093999255	0.9921610093999255	0.9921610093999255	0.9921610093999255	0.9921610093999255	0.9921610093999255	0.9921610093999255	0.9921610093999255	0.9921610093999255	0.9921610093999255	0.9921610093999255	0.9921610093999255	0.9921610093999255	0.9921610093999255	0.9921610093999255	0.9921610093999255	0.9921610093999255	0.9921610093999255	0.9921610093999255	0.9921610093999255	0.9921610093999255	0.9921610093999255	0.9921610093999255	0.9921610093999255
0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193	0.14203620827480193
1.1229671977519966e-05	1.1229671977519966e-05	1.1229671977519966e-05	1.1229671977519966e-05	1.1229671977519966e-05	1.1229671977519966e-05	1.1229671977519966e-05	1.1229671977519966e-05	1.1229671977519966e-05	1.1229671977519966e-05	1.1229671977519966e-05	1.1229671977519966e-05	1.1229671977519966e-05	1.1229671977519966e-05	1.1229671977519966e-05	1.1229671977519966e-05	1.1229671977519966e-05	1.1229671977519966e-05	1.1229671977519966e-05	1.1229671977519966e-05	1.1229671977519966e-05	1.1229671977519966e-05	1.1229671977519966e-05	1.1229671977519966e-05	1.1229671977519966e-05	1.1229671977519966e-05	1.1229671977519966e-05	1.1229671977519966e-05	1.1229671977519966e-05	1.1229671977519966e-05	1.1229671977519966e-05	1.1229671977519966e-05	1.1229671977519966e-05	1.1229671977519966e-05	1.1229671977519966e-05	1.1229671977519966e-05	1.1229671977519966e-05	1.1229671977519966e-05	1.1229671977519966e-05	1.1229671977519966e-05	1.1229671977519966e-05	1.1229671977519966e-05	1.1229671977519966e-05	1.1229671977519966e-05	1.1229671977519966e-05	1.1229671977519966e-05	1.1229671977519966e-05	1.1229671977519966e-05	1.1229671977519966e-05	1.1229671977519966e-05
0.5966850483839512	0.5966850483839512	0.5966850483839512	0.5966850483839512	0.5966850483839512	0.5966850483839512	0.5966850483839512	0.5966850483839512	0.5966850483839512	0.5966850483839512	0.5966850483839512	0.5966850483839512	0.5966850483839512	0.5966850483839512	0.5966850483839512	0.5966850483839512	0.5966850483839512	0.5966850483839512	0.5966850483839512	0.5966850483839512	0.5966850483839512	0.5966850483839512	0.5966850483839512	0.5966850483839512	0.5966850483839512	0.5966850483839512	0.5966850483839512	0.5966850483839512	0.5966850483839512	0.5966850483839512	0.5966850483839512	0.5966850483839512	0.5966850483839512	0.5966850483839512	0.5966850483839512	0.5966850483839512	0.5966850483839512	0.5966850483839512	0.5966850483839512	0.5966850483839512	0.5966850483839512	0.5966850483839512	0.5966850483839512	0.5966850483839512	0.5966850483839512	0.5966850483839512	0.5966850483839512	0.5966850483839512	0.5966850483839512	0.5966850483839512
0.2077857899290159	0.2077857899290159	0.2077857899290159	0.2077857899290159	0.2077857899290159	0.2077857899290159	0.2077857899290159	0.2077857899290159	0.2077857899290159	0.2077857899290159	0.2077857899290159	0.2077857899290159	0.2077857899290159	0.2077857899290159	0.2077857899290159	0.2077857899290159	0.2077857899290159	0.2077857899290159	0.2077857899290159	0.2077857899290159	0.2077857899290159	0.2077857899290159	0.2077857899290159	0.2077857899290159	0.2077857899290159	0.2077857899290159	0.2077857899290159	0.2077857899290159	0.2077857899290159	0.2077857899290159	0.2077857899290159	0.2077857899290159	0.2077857899290159	0.2077857899290159	0.2077857899290159	0.2077857899290159	0.2077857899290159	0.2077857899290159	0.2077857899290159	0.2077857899290159	0.2077857899290159	0.2077857899290159	0.2077857899290159	0.2077857899290159	0.2077857899290159	0.2077857899290159	0.2077857899290159	0.2077857899290159	0.2077857899290159	0.2077857899290159
2.6768783598145415e-05	2.6768783598145415e-05	2.6768783598145415e-05	2.6768783598145415e-05	2.6768783598145415e-05	2.6768783598145415e-05	2.6768783598145415e-05	2.6768783598145415e-05	2.6768783598145415e-05	2.6768783598145415e-05	2.6768783598145415e-05	2.6768783598145415e-05	2.6768783598145415e-05	2.6768783598145415e-05	2.6768783598145415e-05	2.6768783598145415e-05	2.6768783598145415e-05	2.6768783598145415e-05	2.6768783598145415e-05	2.6768783598145415e-05	2.6768783598145415e-05	2.6768783598145415e-05	2.6768783598145415e-05	2.6768783598145415e-05	2.6768783598145415e-05	2.6768783598145415e-05	2.6768783598145415e-05	2.6768783598145415e-05	2.6768783598145415e-05	2.6768783598145415e-05	2.6768783598145415e-05	2.6768783598145415e-05	2.6768783598145415e-05	2.6768783598145415e-05	2.6768783598145415e-05	2.6768783598145415e-05	2.6768783598145415e-05	2.6768783598145415e-05	2.6768783598145415e-05	2.6768783598145415e-05	2.6768783598145415e-05	2.6768783598145415e-05	2.6768783598145415e-05	2.6768783598145415e-05	2.6768783598145415e-05	2.6768783598145415e-05	2.6768783598145415e-05	2.6768783598145415e-05	2.6768783598145415e-05	2.6768783598145415e-05
6.95341354689505e-07	6.95341354689505e-07	6.95341354689505e-07	6.95341354689505e-07	6.95341354689505e-07	6.95341354689505e-07	6.95341354689505e-07	6.95341354689505e-07	6.95341354689505e-07	6.95341354689505e-07	6.95341354689505e-07	6.95341354689505e-07	6.95341354689505e-07	6.95341354689505e-07	6.95341354689505e-07	6.95341354689505e-07	6.95341354689505e-07	6.95341354689505e-07	6.95341354689505e-07	6.95341354689505e-07	6.95341354689505e-07	6.95341354689505e-07	6.95341354689505e-07	6.95341354689505e-07	6.95341354689505e-07	6.95341354689505e-07	6.95341354689505e-07	6.95341354689505e-07	6.95341354689505e-07	6.95341354689505e-07	6.95341354689505e-07	6.95341354689505e-07	6.95341354689505e-07	6.95341354689505e-07	6.95341354689505e-07	6.95341354689505e-07	6.95341354689505e-07	6.95341354689505e-07	6.95341354689505e-07	6.95341354689505e-07	6.95341354689505e-07	6.95341354689505e-07	6.95341354689505e-07	6.95341354689505e-07	6.95341354689505e-07	6.95341354689505e-07	6.95341354689505e-07	6.95341354689505e-07	6.95341354689505e-07	6.95341354689505e-07
0.00590553607969876	0.00590553607969876	0.00590553607969876	0.00590553607969876	0.00590553607969876	0.00590553607969876	0.00590553607969876	0.00590553607969876	0.00590553607969876	0.00590553607969876	0.00590553607969876	0.00590553607969876	0.00590553607969876	0.00590553607969876	0.00590553607969876	0.00590553607969876	0.00590553607969876	0.00590553607969876	0.00590553607969876	0.00590553607969876	0.00590553607969876	0.00590553607969876	0.00590553607969876	0.00590553607969876	0.00590553607969876	0.00590553607969876	0.00590553607969876	0.00590553607969876	0.00590553607969876	0.00590553607969876	0.00590553607969876	0.00590553607969876	0.00590553607969876	0.00590553607969876	0.00590553607969876	0.00590553607969876	0.00590553607969876	0.00590553607969876	0.00590553607969876	0.00590553607969876	0.00590553607969876	0.00590553607969876	0.00590553607969876	0.00590553607969876	0.00590553607969876	0.00590553607969876	0.00590553607969876	0.00590553607969876	0.00590553607969876	0.00590553607969876
1.943306654265583e-05	1.943306654265583e-05	1.943306654265583e-05	1.943306654265583e-05	1.943306654265583e-05	1.943306654265583e-05	1.943306654265583e-05	1.943306654265583e-05	1.943306654265583e-05	1.943306654265583e-05	1.943306654265583e-05	1.943306654265583e-05	1.943306654265583e-05	1.943306654265583e-05	1.943306654265583e-05	1.943306654265583e-05	1.943306654265583e-05	1.943306654265583e-05	1.943306654265583e-05	1.943306654265583e-05	1.943306654265583e-05	1.943306654265583e-05	1.943306654265583e-05	1.943306654265583e-05	1.943306654265583e-05	1.943306654265583e-05	1.943306654265583e-05	1.943306654265583e-05	1.943306654265583e-05	1.943306654265583e-05	1.943306654265583e-05	1.943306654265583e-05	1.943306654265583e-05	1.943306654265583e-05	1.943306654265583e-05	1.943306654265583e-05	1.943306654265583e-05	1.943306654265583e-05	1.943306654265583e-05	1.943306654265583e-05	1.943306654265583e-05	1.943306654265583e-05	1.943306654265583e-05	1.943306654265583e-05	1.943306654265583e-05	1.943306654265583e-05	1.943306654265583e-05	1.943306654265583e-05	1.943306654265583e-05	1.943306654265583e-05
0.9907976568329644	0.9907976568329644	0.9907976568329644	0.9907976568329644	0.9907976568329644	0.9907976568329644	0.9907976568329644	0.9907976568329644	0.9907976568329644	0.9907976568329644	0.9907976568329644	0.9907976568329644	0.9907976568329644	0.9907976568329644	0.9907976568329644	0.9907976568329644	0.9907976568329644	0.9907976568329644	0.9907976568329644	0.9907976568329644	0.9907976568329644	0.9907976568329644	0.9907976568329644	0.9907976568329644	0.9907976568329644	0.9907976568329644	0.9907976568329644	0.9907976568329644	0.9907976568329644	0.9907976568329644	0.9907976568329644	0.9907976568329644	0.9907976568329644	0.9907976568329644	0.9907976568329644	0.9907976568329644	0.9907976568329644	0.9907976568329644	0.9907976568329644	0.9907976568329644	0.9907976568329644	0.9907976568329644	0.9907976568329644	0.9907976568329644	0.9907976568329644	0.9907976568329644	0.9907976568329644	0.9907976568329644	0.9907976568329644	0.9907976568329644
2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05	2.3833460427533153e-05
0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834	0.7297669396444834
0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872	0.018104257479091872
0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385	0.0006206350719367385
8.027636529170485e-07	8.027636529170485e-07	8.027636529170485e-07	8.027636529170485e-07	8.027636529170485e-07	8.027636529170485e-07	8.027636529170485e-07	8.027636529170485e-07	8.027636529170485e-07	8.027636529170485e-07	8.027636529170485e-07	8.027636529170485e-07	8.027636529170485e-07	8.027636529170485e-07	8.027636529170485e-07	8.027636529170485e-07	8.027636529170485e-07	8.027636529170485e-07	8.027636529170485e-07	8.027636529170485e-07	8.027636529170485e-07	8.027636529170485e-07	8.027636529170485e-07	8.027636529170485e-07	8.027636529170485e-07	8.027636529170485e-07	8.027636529170485e-07	8.027636529170485e-07	8.027636529170485e-07	8.027636529170485e-07	8.027636529170485e-07	8.027636529170485e-07	8.027636529170485e-07	8.027636529170485e-07	8.027636529170485e-07	8.027636529170485e-07	8.027636529170485e-07	8.027636529170485e-07	8.027636529170485e-07	8.027636529170485e-07	8.027636529170485e-07	8.027636529170485e-07	8.027636529170485e-07	8.027636529170485e-07	8.027636529170485e-07	8.027636529170485e-07	8.027636529170485e-07	8.027636529170485e-07	8.027636529170485e-07	8.027636529170485e-07
5.333323178540384e-05	5.333323178540384e-05	5.333323178540384e-05	5.333323178540384e-05	5.333323178540384e-05	5.333323178540384e-05	5.333323178540384e-05	5.333323178540384e-05	5.333323178540384e-05	5.333323178540384e-05	5.333323178540384e-05	5.333323178540384e-05	5.333323178540384e-05	5.333323178540384e-05	5.333323178540384e-05	5.333323178540384e-05	5.333323178540384e-05	5.333323178540384e-05	5.333323178540384e-05	5.333323178540384e-05	5.333323178540384e-05	5.333323178540384e-05	5.333323178540384e-05	5.333323178540384e-05	5.333323178540384e-05	5.333323178540384e-05	5.333323178540384e-05	5.333323178540384e-05	5.333323178540384e-05	5.333323178540384e-05	5.333323178540384e-05	5.333323178540384e-05	5.333323178540384e-05	5.333323178540384e-05	5.333323178540384e-05	5.333323178540384e-05	5.333323178540384e-05	5.333323178540384e-05	5.333323178540384e-05	5.333323178540384e-05	5.333323178540384e-05	5.333323178540384e-05	5.333323178540384e-05	5.333323178540384e-05	5.333323178540384e-05	5.333323178540384e-05	5.333323178540384e-05	5.333323178540384e-05	5.333323178540384e-05	5.333323178540384e-05
4.601862491279367e-07	4.601862491279367e-07	4.601862491279367e-07	4.601862491279367e-07	4.601862491279367e-07	4.601862491279367e-07	4.601862491279367e-07	4.601862491279367e-07	4.601862491279367e-07	4.601862491279367e-07	4.601862491279367e-07	4.601862491279367e-07	4.601862491279367e-07	4.601862491279367e-07	4.601862491279367e-07	4.601862491279367e-07	4.601862491279367e-07	4.601862491279367e-07	4.601862491279367e-07	4.601862491279367e-07	4.601862491279367e-07	4.601862491279367e-07	4.601862491279367e-07	4.601862491279367e-07	4.601862491279367e-07	4.601862491279367e-07	4.601862491279367e-07	4.601862491279367e-07	4.601862491279367e-07	4.601862491279367e-07	4.601862491279367e-07	4.601862491279367e-07	4.601862491279367e-07	4.601862491279367e-07	4.601862491279367e-07	4.601862491279367e-07	4.601862491279367e-07	4.601862491279367e-07	4.601862491279367e-07	4.601862491279367e-07	4.601862491279367e-07	4.601862491279367e-07	4.601862491279367e-07	4.601862491279367e-07	4.601862491279367e-07	4.601862491279367e-07	4.601862491279367e-07	4.601862491279367e-07	4.601862491279367e-07	4.601862491279367e-07
