0:0,1,2,3,4,5,6,7,8,9,11,12,16,17,22,23,25,28,32,36	1:0,1,2,3,4,5,6,7,8,10,11,12,18,25,27,30,32,33,34,36	2:0,1,2,3,4,5,6,7,8,9,15,16,17,18,21,23,25,26,27,28	3:0,1,2,3,4,5,6,7,8,9,16,17,18,21,23,26,28,32,33,36	4:0,1,2,3,4,5,6,7,8,10,16,20,21,24,25,29,30,32,34,36	5:0,1,2,3,4,5,6,7,8,9,14,15,18,19,24,25,26,29,33,35	6:0,1,2,3,4,5,6,7,8,9,10,11,13,18,19,21,23,32,33,35	7:0,1,2,3,4,5,6,7,8,11,12,15,16,17,20,21,24,26,33,35	8:0,1,2,3,4,5,6,7,8,9,11,13,16,17,20,23,25,28,29,34	9:0,1,2,3,4,5,6,7,8,9,10,11,15,16,20,28,29,31,35,36	10:0,1,2,3,4,5,6,7,8,12,15,19,21,25,27,30,31,32,33,36	11:0,1,2,3,4,5,6,7,8,9,10,11,21,22,24,25,27,28,29,33	12:0,1,2,3,4,5,6,7,8,10,12,13,14,17,20,23,24,25,32,35	13:0,1,2,3,4,5,6,7,8,11,12,15,16,20,21,27,28,29,33,36	14:0,1,2,3,4,5,6,7,8,10,12,13,14,18,22,24,26,28,31,35	15:0,1,2,3,4,5,6,7,8,9,10,14,16,19,22,23,27,28,30,34	16:0,1,2,3,4,5,6,7,8,10,13,15,19,20,22,23,26,30,35,36	17:0,1,2,3,4,5,6,7,8,9,15,16,18,19,20,24,29,31,33,36	18:0,1,2,3,4,5,6,7,8,14,15,16,17,20,21,22,29,30,31,34	19:0,1,2,3,4,5,6,7,8,11,12,18,19,20,22,24,25,31,33,34	20:0,1,2,3,4,5,6,7,8,11,12,13,18,21,22,26,29,30,33,34	21:0,1,2,3,4,5,6,7,8,11,14,16,17,21,22,25,30,32,34,36	22:0,1,2,3,4,5,6,7,8,10,11,16,17,21,23,24,27,29,32,34	23:0,1,2,3,4,5,6,7,8,9,10,11,14,20,21,22,25,30,31,32	24:0,1,2,3,4,5,6,7,8,10,13,15,16,17,21,22,28,29,33,35	25:0,1,2,3,4,5,6,7,8,13,14,18,19,20,21,22,24,25,27,33	26:0,1,2,3,4,5,6,7,8,15,18,19,20,23,24,28,30,31,32,33	27:0,1,2,3,4,5,6,7,8,12,14,15,16,21,23,24,25,26,29,32	28:0,1,2,3,4,5,6,7,8,10,12,13,16,18,24,28,31,33,34,36	29:0,1,2,3,4,5,6,7,8,9,14,15,17,18,20,21,25,28,35,36	30:0,1,2,3,4,5,6,7,8,10,17,18,19,25,26,28,29,31,35,36	31:0,1,2,3,4,5,6,7,8,12,13,14,16,20,22,24,25,30,31,35	32:0,1,2,3,4,5,6,7,8,11,14,16,19,21,22,25,28,30,31,36	33:0,1,2,3,4,5,6,7,8,10,11,13,14,15,17,19,20,26,30,31	34:0,1,2,3,4,5,6,7,8,11,13,14,17,20,23,25,30,32,33,34	35:0,1,2,3,4,5,6,7,8,12,13,14,16,17,18,25,26,28,29,36	36:0,1,2,3,4,5,6,7,8,11,14,16,17,19,22,23,27,29,30,35	37:0,1,2,3,4,5,6,7,8,10,14,18,19,24,27,29,31,33,35,36	38:0,1,2,3,4,5,6,7,8,11,12,17,20,21,23,25,27,29,34,36	39:0,1,2,3,4,5,6,7,8,9,10,12,15,17,23,26,27,30,31,34	40:0,1,2,3,4,5,6,7,8,11,13,18,21,23,25,26,28,30,35,36	41:0,1,2,3,4,5,6,7,8,9,10,12,15,18,25,27,29,33,35,36	42:0,1,2,3,4,5,6,7,8,14,16,18,19,23,27,28,30,31,33,35	43:0,1,2,3,4,5,6,7,8,10,12,13,14,15,17,18,25,30,33,35	44:0,1,2,3,4,5,6,7,8,9,11,13,14,18,21,24,26,30,32,35	45:0,1,2,3,4,5,6,7,8,9,10,17,18,19,22,26,28,30,34,35	46:0,1,2,3,4,5,6,7,8,12,20,21,23,25,28,30,31,32,34,35	47:0,1,2,3,4,5,6,7,8,13,15,17,19,20,23,25,29,34,35,36	48:0,1,2,3,4,5,6,7,8,9,12,15,16,19,20,21,22,24,32,33	49:0,1,2,3,4,5,6,7,8,17,18,19,21,22,25,26,29,30,31,35
6.983550571277124e-07	0.30510927587715303	0.0867518087584404	7.011602292749502e-07	0.0892356179748889	0.009358858732995239	5.541857011820358e-07	0.3292363244533879	0.033337224389284846	0.00011523873168537911	0.1660657025366251	0.8396637919416129	7.313102104645591e-07	0.5009905310428011	0.01167173743462307	0.16125657392761986	4.185208865673149e-09	0.0034245183458144397	0.6225688901453388	0.19684901685004408	0.5381248217057347	0.04354972124737293	0.3322578195392034	0.006242466140289765	0.6823224971653958	0.44244874063101597	7.161059244688403e-05	0.002575198374313971	0.004862345022243424	0.5006628628662089	0.0005221993492450982	0.0002636514340678958	0.012052353076909286	0.20726640356068357	0.0025934627166397193	0.41090695680759365	0.01926809614610579	0.10116317640050236	0.09073257711542132	0.1731074623266389	4.054210653519429e-08	0.06415771040441139	0.0028098181949862805	0.3474514529036185	7.454886181430333e-05	0.0026957061512876595	0.003531954789400534	4.669295068860401e-06	0.00646804298555965	0.04961024771314479
7.011853114968719e-05	0.4080936620437549	0.0867518087584404	7.044846836356401e-05	0.027507883036116464	0.025602635749011914	5.951922640150785e-05	0.22007792932970918	0.00024270572584313588	0.011502042919119162	0.45580071360886604	0.40534714515672915	7.037187058922869e-05	0.1747030296425063	0.08328534080010425	0.07495359411349582	5.742247777526992e-05	0.00690074351913208	0.09343987062804593	0.02613786256762306	0.08552521036525279	0.08736961664598308	0.08145670801808091	0.006242466140289765	0.2154157325905533	0.44244874063101597	7.161059244688403e-05	0.00022357917085134466	0.012046182662957206	0.22784343971273674	0.026245893037228327	0.011817885950915895	0.08214707522848659	0.20726640356068357	0.00023037756153883277	0.2088603840729816	0.03688400453479696	0.40926166602883385	0.08871168065577822	0.07926717209356308	0.00018158533607077944	0.4042054850091598	0.035589350293681314	0.20854877742883274	0.006438598988367459	0.006599348580847403	0.009917984733042702	7.38396391006383e-05	0.00646804298555965	0.08729698194834581
5.172064591084247e-07	0.1109780764956135	0.0867518087584404	7.044846836356401e-05	0.0008770466884159895	0.025602635749011914	4.183293747972905e-07	0.22007792932970918	0.00024270572584313588	0.00016110087240581402	0.45580071360886604	0.0030807104141536063	5.184432824166197e-07	0.1747030296425063	0.0008084016930986493	0.002153634364392733	2.6083550154727806e-09	0.00690074351913208	0.010353045559723146	0.0007791166381343876	0.008721629792594143	0.009215049129343001	0.014320401735513737	3.358832716467734e-07	0.18160039369768888	0.026098904824519847	7.161059244688403e-05	0.00022357917085134466	0.0001665922838915242	0.22784343971273674	0.0008227071684013706	0.00015919286952664156	0.008212234015973499	0.20754868525623485	0.00023037756153883277	0.2088603840729816	0.0025916895016901615	0.11375089486324512	0.08871168065577822	0.013924237028694733	0.00018158533607077944	0.1083715443094093	0.035589350293681314	0.21535111563117068	0.006438598988367459	3.851331377533789e-07	0.009917984733042702	7.38396391006383e-05	4.8345784996569855e-05	0.0091381660981918
5.607929482763998e-07	0.014411736428884886	0.002297808373986138	7.044846836356401e-05	0.0009320942643799727	0.0007890853111801546	5.951922640150785e-05	0.22007792932970918	3.6238914843187213e-06	0.011502042919119162	0.015212534117927933	0.0017994256434399074	5.542091833192609e-07	0.18999992585030043	0.08328534080010425	0.03353215335797166	5.742247777526992e-05	0.00690074351913208	0.09343987062804593	0.0008320928674607424	0.08552521036525279	0.010057407338086874	0.035737510687284604	4.8833966980138355e-05	0.2154157325905533	0.0003959866749935046	7.161059244688403e-05	3.1540143935875205e-06	0.012046182662957206	0.31449683658258576	0.0008536293975433177	0.0001709351709099777	0.008798597568999908	0.20726640356068357	3.3275865503821557e-06	0.22703869838962912	0.00578533959666133	0.16390939425602566	0.0024528205567471172	0.03512280154329526	2.2613050261156315e-06	0.013659006763471973	0.005568570447023631	0.2328434125845001	0.006438598988367459	0.006599348580847403	0.0009217220068300267	6.01880953817334e-07	0.00646804298555965	0.009928862046772976
9.412958510140768e-08	0.11334740452833914	0.0867518087584404	1.3138552301928914e-07	0.13360955060454346	0.0003836605774871303	6.015927448223089e-10	0.42551966935177493	0.033337224389284846	2.769480997308994e-05	0.5203588856674418	0.0018262931953498074	9.029425756932199e-08	0.6822014455685677	0.0003279177715396208	0.011949087117444057	3.3748350159627054e-12	0.0017067525379330004	0.7237586033431856	0.003223902367137787	0.06074676506815484	0.03440694856722919	0.15743608068772308	0.0065407609992546205	0.8131744032968273	0.0008734345091206905	0.009176829574385228	0.027726459789242815	2.7059119907767207e-05	0.5006628628662089	0.00011722895139444511	0.0012199732370608745	0.009125364810823919	0.356073517987799	0.007517932785676221	0.41090695680759365	0.008353958091047869	0.014313706639731784	0.09073257711542132	0.16866842864607712	4.060911431417959e-07	0.002452950158029458	0.00790838134326568	0.6693939685242776	0.08616017743255279	4.9342534382189565e-06	0.027834140537360826	4.669295068860401e-06	1.6659943853707547e-05	0.04272804341766693
0.0002784822322515518	0.014753633722132243	0.03802173386991471	0.0003778309859519031	0.6426866253832685	0.001422904837896582	0.00022179500143556418	0.5023486441486009	0.3163219895973539	0.04008038666948195	0.019616635618254018	0.10252343541655692	0.0003597389905769372	0.7040278083109448	0.13000818072571585	0.7574380619249368	7.2927210144049545e-06	0.7651686428355454	0.9627058385491338	0.03637512565211424	0.40740081939962086	0.037465049487442316	0.9280361145021779	0.9688434899865823	0.8433975462556008	0.00029502908598533467	0.9741133613981905	0.33380840691452535	0.04635733182301803	0.6338755607053383	0.00012163834073335668	0.028808293842384744	0.009776284341020751	0.3556798982907223	0.005609252171894803	0.4369579399151233	0.17922914799509554	0.0914484978041798	0.011674401122718517	0.8929215819274475	2.82946080415699e-07	0.0010067472398933635	0.013967948187990326	0.6912750705812275	0.9944238709742635	0.7522800348758276	0.02121943123096253	3.4289741807335865e-06	0.8048302903297307	0.04628938547099896
7.011853114968719e-05	0.4080936620437549	0.0867518087584404	7.044846836356401e-05	0.0009165807302553303	0.025602635749011914	5.951922640150785e-05	0.23028418552718413	3.499264815272444e-06	0.00016057907964589816	0.45580071360886604	0.40534714515672915	5.555019653012906e-07	0.17558451787501514	0.08328534080010425	0.07495359411349582	3.9732972446792633e-07	5.703314630345995e-05	0.011243864915739277	0.0008229627632555187	0.08552521036525279	0.08736961664598308	0.08145670801808091	4.772594657277247e-05	0.2154157325905533	0.024359313514282156	5.663019121091138e-07	0.00022357917085134466	0.012046182662957206	0.2495940404446817	0.026245893037228327	0.00016803567756659915	0.08214707522848659	0.2110630129157395	3.2401346295150636e-06	0.2088603840729816	0.03688400453479696	0.40926166602883385	0.01553944212499165	0.07926717209356308	0.00018158533607077944	0.4042054850091598	0.035589350293681314	0.20854877742883274	0.006438598988367459	0.006599348580847403	0.0009064198664452937	5.869034558756264e-07	5.039442435468053e-05	0.08729698194834581
0.0011788626638428328	0.014411736428884886	0.026661973740753315	0.14055195454164562	0.0025426205871307305	0.008576791279444478	0.005748193531087373	0.4353614834170438	3.60988156905227e-05	0.003308916995655142	0.015212534117927933	0.01982387868824032	1.6309257059759278e-05	0.2623306632121022	0.2693132835155367	0.31731111628112457	3.899728280161106e-05	0.09812516190862927	0.042268581204713516	0.0002791882238283642	0.08552521036525279	0.02983945542909353	0.730733937171542	3.7105865840280524e-07	0.33295361388603534	0.0002845535141970343	0.0022955539758569435	0.04815055427160107	0.8610534895407289	0.3408678739635825	0.0008536293975433177	0.0010814268591110663	0.025935520781284156	0.2110630129157395	2.412878951043969e-06	0.33828051109557966	0.3527125100143049	0.4707977190239133	0.001865045018655376	0.14620937533185527	0.00012652746302648575	0.013659006763471973	0.34560109162334296	0.2328434125845001	0.21800493047357192	0.006599348580847403	0.0006864927491303407	4.310018074943985e-07	0.07847746243673726	0.009928862046772976
7.011853114968719e-05	0.4080936620437549	0.0867518087584404	7.044846836356401e-05	0.027507883036116464	0.025602635749011914	5.951922640150785e-05	0.22007792932970918	0.00024270572584313588	0.011502042919119162	0.45580071360886604	0.40534714515672915	7.037187058922869e-05	0.1747030296425063	0.08328534080010425	0.07495359411349582	5.742247777526992e-05	0.00690074351913208	0.09343987062804593	0.02613786256762306	0.08552521036525279	0.08736961664598308	0.08145670801808091	0.006242466140289765	0.2154157325905533	0.44244874063101597	7.161059244688403e-05	0.00022357917085134466	0.012046182662957206	0.22784343971273674	0.026245893037228327	0.011817885950915895	0.08214707522848659	0.20726640356068357	0.00023037756153883277	0.2088603840729816	0.03688400453479696	0.40926166602883385	0.08871168065577822	0.07926717209356308	0.00018158533607077944	0.4042054850091598	0.035589350293681314	0.20854877742883274	0.006438598988367459	0.006599348580847403	0.009917984733042702	7.38396391006383e-05	0.00646804298555965	0.08729698194834581
1.0206216202736623e-07	0.0027039342317575006	0.002297808373986138	1.3138552301928914e-07	0.005060741600376638	1.1535250572108768e-05	6.015927448223089e-10	0.42551966935177493	0.0005145436699482169	2.769480997308994e-05	0.019616635618254018	6.959096255425107e-05	7.110570885596985e-10	0.7040278083109448	0.003490716448327532	0.03018259630036983	5.105287663089538e-10	0.0017067525379330004	0.9627058385491338	0.003442539696632021	0.40740081939962086	0.037465049487442316	0.07243486098710829	0.007199712017110889	0.8443936800334391	1.2922584468724467e-05	0.009176829574385228	0.0004020387417551378	2.7059119907767207e-05	0.6092119652552812	3.716313789979755e-06	0.0013098577606709876	0.009776284341020751	0.356073517987799	0.00010937519280727267	0.4369579399151233	0.018516433881703497	0.004092390172382862	0.002514118253909027	0.07900828214423565	5.056199240614932e-09	5.0190309334307645e-05	0.0012081521336782149	0.6998987752268545	0.08616017743255279	0.0006642031317789527	0.0026299165242516863	3.8057701715577526e-08	0.002238303840436001	0.04628938547099896
