0:0,1,2,3,4,5,6,7,8,11,17,22,23,25,32	1:0,1,2,3,4,5,6,7,8,10,11,12,18,33,36	2:0,1,2,3,4,5,6,7,8,15,16,18,21,25,26	3:0,1,2,3,4,5,6,7,8,9,16,17,21,23,28	4:0,1,2,3,4,5,6,7,8,10,16,20,21,30,36	5:0,1,2,3,4,5,6,7,8,14,15,19,24,25,29	6:0,1,2,3,4,5,6,7,8,11,13,21,32,33,35	7:0,1,2,3,4,5,6,7,8,11,12,17,21,24,26	8:0,1,2,3,4,5,6,7,8,16,17,23,28,29,34	9:0,1,2,3,4,5,6,7,8,9,11,15,20,29,35	10:0,1,2,3,4,5,6,7,8,12,21,25,30,31,33	11:0,1,2,3,4,5,6,7,8,9,11,21,25,27,29	12:0,1,2,3,4,5,6,7,8,12,20,23,24,32,35	13:0,1,2,3,4,5,6,7,8,12,16,20,27,28,33	14:0,1,2,3,4,5,6,7,8,10,14,18,22,31,35	15:0,1,2,3,4,5,6,7,8,9,14,22,23,27,30	16:0,1,2,3,4,5,6,7,8,10,19,20,30,35,36	17:0,1,2,3,4,5,6,7,8,9,18,20,29,31,33	18:0,1,2,3,4,5,6,7,8,14,16,20,21,30,31	19:0,1,2,3,4,5,6,7,8,12,19,24,31,33,34	20:0,1,2,3,4,5,6,7,8,11,13,21,22,26,29	21:0,1,2,3,4,5,6,7,8,11,14,16,17,25,32	22:0,1,2,3,4,5,6,7,8,16,17,21,24,29,34	23:0,1,2,3,4,5,6,7,8,9,10,20,21,30,32	24:0,1,2,3,4,5,6,7,8,15,16,17,21,33,35	25:0,1,2,3,4,5,6,7,8,13,14,19,21,24,33	26:0,1,2,3,4,5,6,7,8,19,20,23,24,32,33	27:0,1,2,3,4,5,6,7,8,12,16,24,25,26,32	28:0,1,2,3,4,5,6,7,8,10,12,13,28,34,36	29:0,1,2,3,4,5,6,7,8,15,17,20,25,28,35	30:0,1,2,3,4,5,6,7,8,19,25,26,29,35,36	31:0,1,2,3,4,5,6,7,8,14,16,24,25,30,31	32:0,1,2,3,4,5,6,7,8,11,14,16,22,30,36	33:0,1,2,3,4,5,6,7,8,10,11,14,20,30,31	34:0,1,2,3,4,5,6,7,8,13,14,17,20,32,34	35:0,1,2,3,4,5,6,7,8,12,13,14,17,26,28	36:0,1,2,3,4,5,6,7,8,11,16,17,23,29,30	37:0,1,2,3,4,5,6,7,8,10,14,18,27,29,35	38:0,1,2,3,4,5,6,7,8,12,21,25,27,34,36	39:0,1,2,3,4,5,6,7,8,9,10,15,26,30,34	40:0,1,2,3,4,5,6,7,8,13,18,23,30,35,36	41:0,1,2,3,4,5,6,7,8,9,12,18,27,29,33	42:0,1,2,3,4,5,6,7,8,18,19,27,28,30,35	43:0,1,2,3,4,5,6,7,8,10,13,17,18,25,35	44:0,1,2,3,4,5,6,7,8,9,11,14,18,26,35	45:0,1,2,3,4,5,6,7,8,9,17,18,19,28,34	46:0,1,2,3,4,5,6,7,8,12,21,28,30,31,32	47:0,1,2,3,4,5,6,7,8,15,19,23,25,35,36	48:0,1,2,3,4,5,6,7,8,12,16,19,21,22,33	49:0,1,2,3,4,5,6,7,8,18,19,21,25,26,31
0.009548220790854534	0.2710297750696478	0.07942221491140382	0.010028322610002896	0.27813952293402544	0.24180798664792075	0.4208479081479257	0.22123969645334177	0.060709280374371684	0.011343092718929316	0.23437357332903264	0.7483847751807673	3.5271408117916566e-05	0.19728805278929581	0.29886433083041014	0.034474471633496456	0.4906731339299582	0.20950848811432707	0.22118859992109605	0.23187824176247762	0.2183176214360324	0.08524895554488648	0.8826611255318907	0.010739207023212365	0.33269941496194083	0.22039862651818806	0.0009623653330837753	0.011419694130955725	0.386138020079251	0.0007821794564413691	0.8618804255147249	0.026265297953726428	0.2623398676801259	0.20831073614903378	0.2906606800682707	0.08475426152145962	0.025514879822750334	0.3276370235210158	0.3520897944684094	0.18462730626411983	0.37782431324198473	0.7706854384307754	0.13893862629986933	0.0007658871049095781	0.25966413475413797	0.23183231250813693	0.0850795899365402	0.3346512208348344	0.22176050785286552	0.023737226818548122
0.009548220790854534	0.20790595824639957	0.07942221491140382	0.010028322610002896	0.2162874930930632	0.084337928454591	0.21842531196558246	0.22123969645334177	0.011075068665786334	0.02436737362546847	0.23437357332903264	0.4592285484075069	0.0009625492248719597	0.19728805278929581	0.20755096943645207	0.034474471633496456	0.20764786320826756	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0240067665616579	0.08524895554488648	0.013070631572484614	0.010739207023212365	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.011419694130955725	0.20768234590939308	0.024577323570303063	0.2136486827601912	0.026265297953726428	0.21307047873807725	0.20831073614903378	0.2130033068119678	0.08475426152145962	0.01083371739896584	0.4048420497343457	0.4545005392164873	0.010899265359106517	0.19446585645267014	0.452114214175472	0.4487450030547212	0.02431545179896251	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.20043812624252608	0.22176050785286552	0.023737226818548122
0.0008324670570825499	0.20966545208354326	0.07942221491140382	0.010028322610002896	0.21938724289623132	0.084337928454591	0.21842531196558246	0.22123969645334177	0.011075068665786334	0.02436737362546847	0.23437357332903264	0.4592285484075069	0.0009625492248719597	0.19728805278929581	0.18459306594037944	0.0023366170531208476	0.20911730142168677	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0006679713122247447	0.08524895554488648	0.013070631572484614	0.00014086252173415082	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.011419694130955725	0.20953536427928934	0.024577323570303063	0.2136486827601912	0.026265297953726428	0.19017899528687163	0.20984664090627106	0.2130033068119678	0.08475426152145962	0.01083371739896584	0.11130618652853519	0.4545005392164873	0.0001451225541489475	0.19446585645267014	0.452114214175472	0.4487450030547212	0.0007058467261224573	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.20043812624252608	0.19705982005866646	0.023737226818548122
0.0008816547644451707	0.20790595824639957	0.008105197274341426	0.010028322610002896	0.2162874930930632	0.009140157805449646	0.21842531196558246	0.22123969645334177	0.011075068665786334	0.02436737362546847	0.3265012746932671	0.014669699917254154	0.0009625492248719597	0.2045027189373221	0.20755096943645207	0.005385767168567707	0.20764786320826756	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0240067665616579	0.009628708954716382	0.013070631572484614	0.010739207023212365	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.00015919797842483418	0.20768234590939308	0.0007443066635911562	0.23225848820565884	0.0008485948188255374	0.21307047873807725	0.20831073614903378	0.2130033068119678	0.08475426152145962	0.01083371739896584	0.1603379594098508	0.01437235726803412	0.010899265359106517	0.19446585645267014	0.16644939485361138	0.16485417794314922	0.000727016718206026	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.22320568107227196	0.22176050785286552	0.0006982326360382952
0.0017175280484408681	0.34723593431315797	0.07942221491140382	0.010028322610002896	0.38540748490442045	0.24180798664792075	0.797273182204666	0.22123969645334177	0.060709280374371684	0.011343092718929316	0.8221402056869972	0.7483847751807673	0.00021237561603306047	0.21176319844434421	0.3605953929722102	0.01533165040099547	0.6730750326412058	0.1246134415056824	0.42032284933363173	0.143481033565844	0.0075324443022092135	0.23340596251758933	0.8826611255318907	0.04675819354163401	0.43203562915825944	0.25219957852965746	0.0002055487510266815	0.18624867857734423	0.38880194650996003	0.0007821794564413691	0.8618804255147249	0.725511328964383	0.31449627117931833	0.3573035161529466	0.3658429304675914	0.08475426152145962	0.05872010601496304	0.08233545753095224	0.3520897944684094	0.05710071275152291	0.505890376288516	0.42713790102659754	0.38795714211580146	2.172362077765061e-05	0.25966413475413797	0.23183231250813693	0.8370048672735101	0.3346512208348344	0.22792568368517546	0.18617889101337234
0.015192730385539213	0.3448256644637767	0.008105197274341426	0.22051083955966852	0.38110723152142073	0.10867764380612588	0.797273182204666	0.2714807109260927	0.3370886985035489	0.12688913026860363	0.8798109544026013	0.18398190663428346	0.06482656129025154	0.21936255151327677	0.3948432618082117	0.8054341270943504	0.6711118766851395	0.7895175499435114	0.42032284933363173	0.6701299715639715	0.2183176214360324	0.030785779265767612	0.9948052739454154	0.9875556744175522	0.43203562915825944	0.27591794670329733	0.06280822608588778	0.06798998817283261	0.386138020079251	2.3140339209633756e-05	0.8741834368680267	0.48261019793595666	0.3459589749921772	0.35517347648549213	0.3658429304675914	0.08475426152145962	0.33150228007550847	0.12033329079245869	0.00942112423059929	0.9899318885075151	0.5131105821300308	0.4599799311715545	0.13322848954340327	2.237562234573572e-05	0.3436482967077833	0.8898026902828569	0.8370048672735101	0.36813745469878445	0.255265308474742	0.006531244469064001
0.009548220790854534	0.20790595824639957	0.07942221491140382	0.010028322610002896	0.22683729911054012	0.084337928454591	0.21842531196558246	0.22123969645334177	0.011075068665786334	0.0007207178305239241	0.23437357332903264	0.4592285484075069	2.7538006548784572e-05	0.19250743703117404	0.20755096943645207	0.034474471633496456	0.21178626653759597	0.0001547403086000889	0.23345899267514433	0.026406092516698933	0.0240067665616579	0.08524895554488648	0.013070631572484614	0.00014100448343670968	0.22086484288456154	0.22039862651818806	2.7530902685651033e-05	0.011419694130955725	0.20768234590939308	0.0007276129395743722	0.2136486827601912	0.026265297953726428	0.21307047873807725	0.2120636652100758	0.21798497428581498	0.08475426152145962	0.01083371739896584	0.4048420497343457	0.4545005392164873	0.010899265359106517	0.19446585645267014	0.452114214175472	0.4487450030547212	0.02431545179896251	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.20043812624252608	0.22176050785286552	0.023737226818548122
0.007415330269144396	0.20790595824639957	0.024393855757342098	0.18417279199746064	0.34064975541067843	0.034015120322128924	0.21842531196558246	0.2714807109260927	0.2032611228489699	0.0007207178305239241	0.3265012746932671	0.014669699917254154	0.008906824015563846	0.2548334699571028	0.20755096943645207	0.06056055186061313	0.21178626653759597	0.0001547403086000889	0.35226795829292806	0.24750697566230928	0.0240067665616579	0.03177272552621976	0.8902109770644479	0.00014100448343670968	0.335181584963468	0.24209447421758729	0.008894798273085551	0.06999356670458372	0.20768234590939308	2.1524878822263133e-05	0.23225848820565884	0.08624597368533532	0.30005031088885076	0.2120636652100758	0.21798497428581498	0.08475426152145962	0.20141211746660032	0.1603379594098508	0.01437235726803412	0.010899265359106517	0.19903170510896875	0.16644939485361138	0.16485417794314922	0.000727016718206026	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.2250368549656731	0.3327686528859342	0.0006982326360382952
0.009548220790854534	0.20790595824639957	0.07942221491140382	0.010028322610002896	0.2162874930930632	0.084337928454591	0.21842531196558246	0.22123969645334177	0.011075068665786334	0.02436737362546847	0.23437357332903264	0.4592285484075069	0.0009625492248719597	0.19728805278929581	0.20755096943645207	0.034474471633496456	0.20764786320826756	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0240067665616579	0.08524895554488648	0.013070631572484614	0.010739207023212365	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.011419694130955725	0.20768234590939308	0.024577323570303063	0.2136486827601912	0.026265297953726428	0.21307047873807725	0.20831073614903378	0.2130033068119678	0.08475426152145962	0.01083371739896584	0.4048420497343457	0.4545005392164873	0.010899265359106517	0.19446585645267014	0.452114214175472	0.4487450030547212	0.02431545179896251	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.20043812624252608	0.22176050785286552	0.023737226818548122
0.0018189158636566206	0.34723593431315797	0.008105197274341426	0.010028322610002896	0.38540748490442045	0.030952122288279954	0.797273182204666	0.22123969645334177	0.060709280374371684	0.011343092718929316	0.8798109544026013	0.0495606188123304	0.00021237561603306047	0.21936255151327677	0.3969373774585056	0.03474793992660393	0.6730750326412058	0.1246134415056824	0.42032284933363173	0.143481033565844	0.2183176214360324	0.030785779265767612	0.8826611255318907	0.04675819354163401	0.43203562915825944	0.25219957852965746	0.0002055487510266815	0.003144834046630857	0.38880194650996003	2.3140339209633756e-05	0.8741834368680267	0.0768296752952469	0.3459589749921772	0.3573035161529466	0.3658429304675914	0.08475426152145962	0.05872010601496304	0.024568474757911355	0.00942112423059929	0.05710071275152291	0.505890376288516	0.15285149465803252	0.13322848954340327	6.342036069303445e-07	0.25966413475413797	0.23183231250813693	0.8370048672735101	0.3656913189302286	0.255265308474742	0.006531244469064001
0.292896089493367	0.9999995866297241	0.9002537756845612	0.62737847267051	0.9999995640704684	0.9016087716556757	0.9999995487487484	0.999999546097479	0.34536947195420514	0.9983588949470215	0.9999995232405595	0.99479417794785	0.3014738288732976	0.9999995650468823	0.9999995864918472	0.9841457515802803	0.9999995859601903	0.9996402387625063	0.9999995461890769	0.9795604842739798	0.9791691737570593	0.9019952060288144	0.9911034870674551	0.936769979196459	0.9999995454836264	0.9999995492176361	0.30119020951698033	0.9830027873967184	0.9999995881901512	0.9632213793336003	0.999999584534175	0.9647074470310789	0.999999574038356	0.9999995853263767	0.9999995738407816	0.9408724885615263	0.3434603696778257	0.8654081319818205	0.9766701744274607	0.9392331235131558	0.9999995704786813	0.9971908299079641	0.9866762964973499	0.3341914489004402	0.9999997146098322	0.9996655224933543	0.9406216547199255	0.9999995793558115	0.9999995435660274	0.9641649274255677
0.0008324670570825499	0.20966545208354326	0.07942221491140382	0.010028322610002896	0.21938724289623132	0.084337928454591	0.21842531196558246	0.22123969645334177	0.011075068665786334	0.02436737362546847	0.23437357332903264	0.4592285484075069	0.0009625492248719597	0.19728805278929581	0.18459306594037944	0.0023366170531208476	0.20911730142168677	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0006679713122247447	0.08524895554488648	0.013070631572484614	0.00014086252173415082	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.011419694130955725	0.20953536427928934	0.024577323570303063	0.2136486827601912	0.026265297953726428	0.19017899528687163	0.20984664090627106	0.2130033068119678	0.08475426152145962	0.01083371739896584	0.11130618652853519	0.4545005392164873	0.0001451225541489475	0.19446585645267014	0.452114214175472	0.4487450030547212	0.0007058467261224573	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.20043812624252608	0.19705982005866646	0.023737226818548122
0.036530921240293716	0.9999995866297241	0.46087000984322396	0.3328960479583448	0.9999995640704684	0.4785504936618305	0.9999995487487484	0.999999546097479	0.34536947195420514	0.9796028780732731	0.9999996989469712	0.4365650356635077	0.3014738288732976	0.9999995841629998	0.9999995864918472	0.4935680264521311	0.9999995859601903	0.9906059588918084	0.9999995461890769	0.9795604842739798	0.9791691737570593	0.48983593253184887	0.9911034870674551	0.4137073782363983	0.9999995454836264	0.9999995492176361	0.30119020951698033	0.44356408345975873	0.9999995881901512	0.43637194114361966	0.999999626868122	0.46256106255529267	0.999999574038356	0.9999995853263767	0.9999995738407816	0.9408724885615263	0.3434603696778257	0.6434955577564827	0.4228577833424008	0.41953051909285494	0.9999995704786813	0.9479055397319045	0.9472497864942977	0.014441611547033866	0.9999995739767064	0.9911274896438689	0.9406216547199255	0.9999996330186701	0.9999995435660274	0.43604297283789367
