AUPRC	AUROC	num_lfs	label
0.44442	0.5524	11	disc_model
0.50797	0.63164	11	disc_model
0.55888	0.67239	11	disc_model
0.53469	0.63226	11	disc_model
0.5858	0.69032	11	disc_model
0.48843	0.60659	11	disc_model
0.49467	0.61683	11	disc_model
0.52621	0.65095	11	disc_model
0.46992	0.59576	11	disc_model
0.54853	0.66137	11	disc_model
0.49125	0.61661	11	disc_model
0.55387	0.66394	11	disc_model
0.58302	0.68708	11	disc_model
0.45506	0.57289	11	disc_model
0.48213	0.6013	11	disc_model
0.53799	0.65528	11	disc_model
0.48273	0.60625	11	disc_model
0.5179	0.64446	11	disc_model
0.60867	0.7047	11	disc_model
0.51595	0.63632	11	disc_model
0.50795	0.63329	11	disc_model
0.4738	0.59409	11	disc_model
0.5499	0.67128	11	disc_model
0.53601	0.66514	11	disc_model
0.5812	0.70292	11	disc_model
0.57505	0.67921	11	disc_model
0.4842	0.60172	11	disc_model
0.50899	0.63099	11	disc_model
0.49641	0.61603	11	disc_model
0.59049	0.71303	11	disc_model
0.53991	0.65963	11	disc_model
0.55031	0.67452	11	disc_model
0.56839	0.67277	11	disc_model
0.50721	0.63036	11	disc_model
0.55967	0.67291	11	disc_model
0.55667	0.67322	11	disc_model
0.5257	0.65304	11	disc_model
0.55757	0.68207	11	disc_model
0.55351	0.66152	11	disc_model
0.47725	0.59963	11	disc_model
0.52559	0.65122	11	disc_model
0.59321	0.70091	11	disc_model
0.45069	0.57734	11	disc_model
0.53764	0.65784	11	disc_model
0.50176	0.62996	11	disc_model
0.52122	0.65509	11	disc_model
0.52436	0.65352	11	disc_model
0.48938	0.62108	11	disc_model
0.57502	0.69643	11	disc_model
0.45336	0.56333	6	disc_model
0.45023	0.56732	6	disc_model
0.47548	0.59717	6	disc_model
0.49442	0.62945	6	disc_model
0.46525	0.57931	6	disc_model
0.5143	0.64121	6	disc_model
0.47898	0.61153	6	disc_model
0.44562	0.56214	6	disc_model
0.48816	0.62005	6	disc_model
0.45	0.58371	6	disc_model
0.50101	0.62989	6	disc_model
0.45491	0.56706	6	disc_model
0.56641	0.67067	6	disc_model
0.47777	0.60491	6	disc_model
0.44694	0.5703	6	disc_model
0.46522	0.59201	6	disc_model
0.44379	0.56703	6	disc_model
0.4787	0.61053	6	disc_model
0.52288	0.64784	6	disc_model
0.5883	0.70016	6	disc_model
0.49096	0.61402	6	disc_model
0.50473	0.63613	6	disc_model
0.45899	0.58258	6	disc_model
0.51776	0.63593	6	disc_model
0.43705	0.5666	6	disc_model
0.50347	0.63801	6	disc_model
0.44392	0.57021	6	disc_model
0.48187	0.61042	6	disc_model
0.48969	0.62695	6	disc_model
0.4354	0.56073	6	disc_model
0.51201	0.65608	6	disc_model
0.50392	0.62278	6	disc_model
0.53951	0.66154	6	disc_model
0.53993	0.65659	6	disc_model
0.50121	0.6304	6	disc_model
0.45244	0.58609	6	disc_model
0.54494	0.66474	6	disc_model
0.48668	0.61904	6	disc_model
0.53196	0.6606	6	disc_model
0.51161	0.62557	6	disc_model
0.45819	0.58291	6	disc_model
0.47701	0.62035	6	disc_model
0.55779	0.68556	6	disc_model
0.46655	0.5934	6	disc_model
0.48969	0.61738	6	disc_model
0.46092	0.58452	6	disc_model
0.50518	0.62615	6	disc_model
0.50297	0.62641	6	disc_model
0.4554	0.57691	6	disc_model
0.49367	0.62406	6	disc_model
0.59171	0.70904	30	disc_model
0.60094	0.7091	30	disc_model
0.59391	0.70437	30	disc_model
0.60276	0.71196	30	disc_model
0.59427	0.71311	30	disc_model
0.6059	0.70985	30	disc_model
0.61164	0.71382	30	disc_model
0.60294	0.70653	30	disc_model
0.6014	0.71075	30	disc_model
0.59371	0.70797	30	disc_model
0.59601	0.70524	30	disc_model
0.6073	0.71601	30	disc_model
0.58973	0.70525	30	disc_model
0.60862	0.72129	30	disc_model
0.61645	0.72327	30	disc_model
0.6035	0.70886	30	disc_model
0.59742	0.71411	30	disc_model
0.59738	0.71257	30	disc_model
0.59567	0.7049	30	disc_model
0.60016	0.70267	30	disc_model
0.60282	0.71065	30	disc_model
0.60463	0.71026	30	disc_model
0.59448	0.69744	30	disc_model
0.59811	0.70836	30	disc_model
0.61282	0.71302	30	disc_model
0.60327	0.71161	30	disc_model
0.61479	0.71833	30	disc_model
0.60317	0.70775	30	disc_model
0.61479	0.71151	30	disc_model
0.61769	0.71523	30	disc_model
0.61166	0.7081	30	disc_model
0.60321	0.70605	30	disc_model
0.61296	0.70303	30	disc_model
0.60135	0.70793	30	disc_model
0.60001	0.70601	30	disc_model
0.61487	0.71365	30	disc_model
0.61177	0.71125	30	disc_model
0.60666	0.70905	30	disc_model
0.60006	0.70347	30	disc_model
0.6161	0.7191	30	disc_model
0.60603	0.70951	30	disc_model
0.60829	0.70963	30	disc_model
0.60406	0.69657	30	disc_model
0.62657	0.71881	30	disc_model
0.60587	0.71073	30	disc_model
0.61118	0.707	30	disc_model
0.60067	0.70613	30	disc_model
0.60297	0.70602	30	disc_model
0.609	0.71443	30	disc_model
0.60945	0.71282	30	disc_model
0.53077	0.64971	16	disc_model
0.49247	0.60634	16	disc_model
0.55265	0.66586	16	disc_model
0.55311	0.67573	16	disc_model
0.55638	0.66418	16	disc_model
0.55998	0.67906	16	disc_model
0.53045	0.66304	16	disc_model
0.52888	0.65598	16	disc_model
0.51894	0.64721	16	disc_model
0.52707	0.66207	16	disc_model
0.55047	0.67025	16	disc_model
0.49721	0.63324	16	disc_model
0.58333	0.68323	16	disc_model
0.54507	0.66552	16	disc_model
0.53938	0.65174	16	disc_model
0.48663	0.60212	16	disc_model
0.55985	0.68535	16	disc_model
0.47501	0.60442	16	disc_model
0.55993	0.67443	16	disc_model
0.59696	0.70803	16	disc_model
0.51503	0.65159	16	disc_model
0.54714	0.66304	16	disc_model
0.54604	0.66008	16	disc_model
0.55163	0.66403	16	disc_model
0.52704	0.63885	16	disc_model
0.56388	0.68285	16	disc_model
0.5736	0.68963	16	disc_model
0.57528	0.68302	16	disc_model
0.49864	0.62081	16	disc_model
0.56563	0.6767	16	disc_model
0.58159	0.69868	16	disc_model
0.54201	0.65883	16	disc_model
0.54909	0.67268	16	disc_model
0.61466	0.70788	16	disc_model
0.50416	0.62088	16	disc_model
0.5302	0.6518	16	disc_model
0.60848	0.69598	16	disc_model
0.565	0.67424	16	disc_model
0.53646	0.67293	16	disc_model
0.57796	0.69018	16	disc_model
0.52403	0.65451	16	disc_model
0.56036	0.66832	16	disc_model
0.63051	0.70795	16	disc_model
0.429	0.55868	16	disc_model
0.52117	0.65258	16	disc_model
0.51293	0.64741	16	disc_model
0.51634	0.65311	16	disc_model
0.57132	0.69111	16	disc_model
0.48019	0.61397	16	disc_model
0.55026	0.68092	16	disc_model
0.60398	0.70156	21	disc_model
0.55515	0.67329	21	disc_model
0.62388	0.71815	21	disc_model
0.58696	0.70254	21	disc_model
0.56387	0.66487	21	disc_model
0.57098	0.67935	21	disc_model
0.5895	0.7058	21	disc_model
0.54407	0.66009	21	disc_model
0.52334	0.658	21	disc_model
0.52366	0.64705	21	disc_model
0.56137	0.67593	21	disc_model
0.59584	0.69639	21	disc_model
0.56836	0.67881	21	disc_model
0.54145	0.65872	21	disc_model
0.50952	0.63869	21	disc_model
0.52487	0.66052	21	disc_model
0.58501	0.69229	21	disc_model
0.54041	0.66178	21	disc_model
0.55792	0.68861	21	disc_model
0.60356	0.70625	21	disc_model
0.54568	0.68002	21	disc_model
0.5746	0.69384	21	disc_model
0.55051	0.68443	21	disc_model
0.56031	0.68381	21	disc_model
0.54851	0.68129	21	disc_model
0.54834	0.68452	21	disc_model
0.58885	0.70683	21	disc_model
0.62937	0.72035	21	disc_model
0.50547	0.62558	21	disc_model
0.57798	0.6813	21	disc_model
0.58737	0.70156	21	disc_model
0.52519	0.65216	21	disc_model
0.58075	0.69653	21	disc_model
0.6115	0.70733	21	disc_model
0.5592	0.67384	21	disc_model
0.53658	0.66526	21	disc_model
0.57931	0.681	21	disc_model
0.57288	0.69982	21	disc_model
0.58303	0.70083	21	disc_model
0.59153	0.69947	21	disc_model
0.58505	0.69878	21	disc_model
0.58637	0.70026	21	disc_model
0.61538	0.71843	21	disc_model
0.45052	0.56791	21	disc_model
0.55604	0.67079	21	disc_model
0.51993	0.64177	21	disc_model
0.59861	0.70201	21	disc_model
0.60558	0.70781	21	disc_model
0.55603	0.68125	21	disc_model
0.58457	0.69378	21	disc_model
0.45191	0.51929	0	gen_model
0.45245	0.5197	1	gen_model
0.45155	0.52061	1	gen_model
0.45193	0.51901	1	gen_model
0.47613	0.55264	1	gen_model
0.45243	0.51971	1	gen_model
0.45843	0.52733	1	gen_model
0.45738	0.52472	1	gen_model
0.46283	0.5283	1	gen_model
0.45944	0.52947	1	gen_model
0.45926	0.52876	1	gen_model
0.45343	0.52135	1	gen_model
0.45034	0.52629	1	gen_model
0.45865	0.52702	1	gen_model
0.4556	0.53223	1	gen_model
0.46283	0.5283	1	gen_model
0.45343	0.52135	1	gen_model
0.45445	0.52409	1	gen_model
0.48317	0.55917	1	gen_model
0.45219	0.52013	1	gen_model
0.45605	0.52443	1	gen_model
0.45944	0.52947	1	gen_model
0.4556	0.53223	1	gen_model
0.45847	0.52788	1	gen_model
0.45445	0.52409	1	gen_model
0.45155	0.52061	1	gen_model
0.48317	0.55917	1	gen_model
0.45356	0.52649	1	gen_model
0.45356	0.52649	1	gen_model
0.446	0.51873	1	gen_model
0.45738	0.52472	1	gen_model
0.45926	0.52876	1	gen_model
0.44572	0.52122	1	gen_model
0.45219	0.52013	1	gen_model
0.45193	0.51901	1	gen_model
0.45356	0.52649	1	gen_model
0.45847	0.52788	1	gen_model
0.45658	0.52577	1	gen_model
0.43937	0.51721	1	gen_model
0.48887	0.55585	1	gen_model
0.45865	0.52702	1	gen_model
0.45843	0.52733	1	gen_model
0.446	0.51873	1	gen_model
0.49061	0.5649	1	gen_model
0.45356	0.52649	1	gen_model
0.45445	0.52409	1	gen_model
0.45227	0.51929	1	gen_model
0.4536	0.52169	1	gen_model
0.43937	0.51721	1	gen_model
0.45343	0.52135	1	gen_model
0.48317	0.55917	1	gen_model
0.47116	0.54261	6	gen_model
0.46785	0.54049	6	gen_model
0.4835	0.56885	6	gen_model
0.51126	0.60114	6	gen_model
0.46809	0.54659	6	gen_model
0.51624	0.60192	6	gen_model
0.4942	0.58069	6	gen_model
0.46316	0.552	6	gen_model
0.5045	0.57418	6	gen_model
0.4718	0.56931	6	gen_model
0.49128	0.58277	6	gen_model
0.46507	0.55846	6	gen_model
0.5336	0.61436	6	gen_model
0.48871	0.58301	6	gen_model
0.46313	0.54926	6	gen_model
0.47842	0.5688	6	gen_model
0.45664	0.55133	6	gen_model
0.49106	0.57482	6	gen_model
0.5153	0.58827	6	gen_model
0.54703	0.62721	6	gen_model
0.49448	0.5774	6	gen_model
0.48643	0.5869	6	gen_model
0.47037	0.55053	6	gen_model
0.49872	0.58831	6	gen_model
0.45822	0.54752	6	gen_model
0.52009	0.60656	6	gen_model
0.45571	0.54964	6	gen_model
0.48738	0.57518	6	gen_model
0.48435	0.5725	6	gen_model
0.45087	0.53282	6	gen_model
0.51597	0.59935	6	gen_model
0.49327	0.58413	6	gen_model
0.51638	0.60441	6	gen_model
0.5204	0.60143	6	gen_model
0.50437	0.59642	6	gen_model
0.46658	0.54877	6	gen_model
0.52803	0.6179	6	gen_model
0.48196	0.5688	6	gen_model
0.51551	0.60278	6	gen_model
0.50336	0.5835	6	gen_model
0.46019	0.5564	6	gen_model
0.49028	0.57263	6	gen_model
0.53245	0.6329	6	gen_model
0.47639	0.55982	6	gen_model
0.50625	0.59094	6	gen_model
0.45645	0.54504	6	gen_model
0.52492	0.60009	6	gen_model
0.5138	0.59671	6	gen_model
0.47054	0.55788	6	gen_model
0.52372	0.60874	6	gen_model
0.48287	0.58513	11	gen_model
0.46564	0.55716	11	gen_model
0.51236	0.61707	11	gen_model
0.52013	0.6192	11	gen_model
0.50562	0.60237	11	gen_model
0.53993	0.63919	11	gen_model
0.49085	0.59178	11	gen_model
0.49135	0.59321	11	gen_model
0.52556	0.61786	11	gen_model
0.46442	0.57065	11	gen_model
0.51011	0.61196	11	gen_model
0.48926	0.5982	11	gen_model
0.51994	0.61662	11	gen_model
0.54947	0.64364	11	gen_model
0.46097	0.55718	11	gen_model
0.47191	0.57457	11	gen_model
0.50685	0.61712	11	gen_model
0.47817	0.57916	11	gen_model
0.51229	0.61084	11	gen_model
0.56371	0.65153	11	gen_model
0.51007	0.61554	11	gen_model
0.48392	0.58438	11	gen_model
0.49066	0.58381	11	gen_model
0.51212	0.61825	11	gen_model
0.5167	0.62454	11	gen_model
0.55061	0.65138	11	gen_model
0.53037	0.62654	11	gen_model
0.48268	0.57955	11	gen_model
0.48831	0.5892	11	gen_model
0.48348	0.58155	11	gen_model
0.57146	0.67292	11	gen_model
0.51004	0.61028	11	gen_model
0.5337	0.63335	11	gen_model
0.51281	0.61433	11	gen_model
0.50183	0.60797	11	gen_model
0.53269	0.62389	11	gen_model
0.53277	0.62754	11	gen_model
0.49586	0.60501	11	gen_model
0.53914	0.63524	11	gen_model
0.50995	0.60663	11	gen_model
0.46254	0.56041	11	gen_model
0.49174	0.59696	11	gen_model
0.55111	0.65091	11	gen_model
0.46328	0.55091	11	gen_model
0.52113	0.62801	11	gen_model
0.4959	0.59473	11	gen_model
0.51039	0.59797	11	gen_model
0.50337	0.60773	11	gen_model
0.49652	0.59318	11	gen_model
0.55266	0.65377	11	gen_model
0.50713	0.6108	16	gen_model
0.49283	0.58978	16	gen_model
0.52533	0.63437	16	gen_model
0.51918	0.62914	16	gen_model
0.53364	0.62918	16	gen_model
0.52892	0.63685	16	gen_model
0.51408	0.62759	16	gen_model
0.5134	0.61806	16	gen_model
0.52435	0.62028	16	gen_model
0.51106	0.61685	16	gen_model
0.53067	0.64105	16	gen_model
0.48932	0.60022	16	gen_model
0.54046	0.64278	16	gen_model
0.53959	0.64299	16	gen_model
0.50403	0.60817	16	gen_model
0.49173	0.59491	16	gen_model
0.51894	0.6313	16	gen_model
0.49879	0.61071	16	gen_model
0.52432	0.63207	16	gen_model
0.57708	0.68049	16	gen_model
0.50727	0.62174	16	gen_model
0.53185	0.63515	16	gen_model
0.52716	0.6348	16	gen_model
0.51274	0.62257	16	gen_model
0.5087	0.61956	16	gen_model
0.53711	0.64839	16	gen_model
0.52942	0.62994	16	gen_model
0.53342	0.63929	16	gen_model
0.49168	0.59803	16	gen_model
0.53857	0.64211	16	gen_model
0.56388	0.67622	16	gen_model
0.50967	0.61074	16	gen_model
0.52449	0.64167	16	gen_model
0.55924	0.66557	16	gen_model
0.5105	0.6067	16	gen_model
0.51732	0.62618	16	gen_model
0.55302	0.6469	16	gen_model
0.51715	0.63763	16	gen_model
0.51768	0.6278	16	gen_model
0.52015	0.63798	16	gen_model
0.49526	0.60751	16	gen_model
0.51715	0.62938	16	gen_model
0.56387	0.66627	16	gen_model
0.46464	0.56661	16	gen_model
0.50963	0.62514	16	gen_model
0.50901	0.61299	16	gen_model
0.51491	0.6145	16	gen_model
0.52277	0.63634	16	gen_model
0.48787	0.591	16	gen_model
0.53901	0.64828	16	gen_model
0.54466	0.65038	21	gen_model
0.52793	0.64133	21	gen_model
0.54504	0.65561	21	gen_model
0.54843	0.65924	21	gen_model
0.52996	0.63055	21	gen_model
0.52017	0.62781	21	gen_model
0.53962	0.65443	21	gen_model
0.51082	0.61968	21	gen_model
0.51962	0.62938	21	gen_model
0.5134	0.61395	21	gen_model
0.53226	0.63668	21	gen_model
0.53703	0.64735	21	gen_model
0.52696	0.63148	21	gen_model
0.52399	0.63248	21	gen_model
0.50144	0.60629	21	gen_model
0.5215	0.61693	21	gen_model
0.5555	0.66824	21	gen_model
0.52579	0.62385	21	gen_model
0.54417	0.64652	21	gen_model
0.55739	0.65963	21	gen_model
0.52371	0.627	21	gen_model
0.5437	0.65518	21	gen_model
0.52934	0.63373	21	gen_model
0.51362	0.62574	21	gen_model
0.53352	0.63414	21	gen_model
0.53485	0.64226	21	gen_model
0.55328	0.66012	21	gen_model
0.55846	0.66571	21	gen_model
0.50976	0.59844	21	gen_model
0.54045	0.63769	21	gen_model
0.54808	0.66487	21	gen_model
0.51383	0.60982	21	gen_model
0.5289	0.64877	21	gen_model
0.54652	0.65553	21	gen_model
0.54297	0.64605	21	gen_model
0.52794	0.64559	21	gen_model
0.54999	0.65578	21	gen_model
0.55293	0.66161	21	gen_model
0.547	0.65262	21	gen_model
0.53855	0.65156	21	gen_model
0.53223	0.64021	21	gen_model
0.53633	0.64626	21	gen_model
0.55822	0.67149	21	gen_model
0.49873	0.58708	21	gen_model
0.53684	0.64418	21	gen_model
0.51232	0.6251	21	gen_model
0.57069	0.67642	21	gen_model
0.55542	0.66805	21	gen_model
0.53548	0.64257	21	gen_model
0.5632	0.67248	21	gen_model
0.55711	0.66719	26	gen_model
0.54736	0.6471	26	gen_model
0.54935	0.65225	26	gen_model
0.54708	0.65351	26	gen_model
0.53677	0.64162	26	gen_model
0.54399	0.64854	26	gen_model
0.54055	0.65333	26	gen_model
0.54617	0.65075	26	gen_model
0.56273	0.64837	26	gen_model
0.55279	0.65774	26	gen_model
0.53779	0.63483	26	gen_model
0.5347	0.63678	26	gen_model
0.5468	0.65267	26	gen_model
0.5611	0.66913	26	gen_model
0.54811	0.64602	26	gen_model
0.55336	0.64129	26	gen_model
0.55851	0.66969	26	gen_model
0.55356	0.62342	26	gen_model
0.55625	0.64469	26	gen_model
0.55193	0.65572	26	gen_model
0.54769	0.64599	26	gen_model
0.53963	0.64351	26	gen_model
0.53974	0.65207	26	gen_model
0.54737	0.65261	26	gen_model
0.55584	0.65859	26	gen_model
0.55145	0.65514	26	gen_model
0.55772	0.66051	26	gen_model
0.5598	0.66355	26	gen_model
0.55091	0.63725	26	gen_model
0.55461	0.65702	26	gen_model
0.55335	0.65365	26	gen_model
0.55923	0.66133	26	gen_model
0.52595	0.63386	26	gen_model
0.54307	0.64935	26	gen_model
0.56083	0.66088	26	gen_model
0.54664	0.6547	26	gen_model
0.56109	0.67279	26	gen_model
0.55271	0.65543	26	gen_model
0.56019	0.66391	26	gen_model
0.5602	0.66681	26	gen_model
0.55631	0.66221	26	gen_model
0.54404	0.65794	26	gen_model
0.56062	0.66902	26	gen_model
0.53997	0.62479	26	gen_model
0.55446	0.65594	26	gen_model
0.52799	0.62545	26	gen_model
0.56039	0.66786	26	gen_model
0.55512	0.65883	26	gen_model
0.55646	0.65653	26	gen_model
0.55852	0.66639	26	gen_model
0.55374	0.65532	30	gen_model
0.55374	0.65532	30	gen_model
0.55374	0.65532	30	gen_model
0.55374	0.65532	30	gen_model
0.55374	0.65532	30	gen_model
0.55374	0.65532	30	gen_model
0.55374	0.65532	30	gen_model
0.55374	0.65532	30	gen_model
0.55374	0.65532	30	gen_model
0.55374	0.65532	30	gen_model
0.55374	0.65532	30	gen_model
0.55374	0.65532	30	gen_model
0.55374	0.65532	30	gen_model
0.55374	0.65532	30	gen_model
0.55374	0.65532	30	gen_model
0.55374	0.65532	30	gen_model
0.55374	0.65532	30	gen_model
0.55374	0.65532	30	gen_model
0.55374	0.65532	30	gen_model
0.55374	0.65532	30	gen_model
0.55374	0.65532	30	gen_model
0.55374	0.65532	30	gen_model
0.55374	0.65532	30	gen_model
0.55374	0.65532	30	gen_model
0.55374	0.65532	30	gen_model
0.55374	0.65532	30	gen_model
0.55374	0.65532	30	gen_model
0.55374	0.65532	30	gen_model
0.55374	0.65532	30	gen_model
0.55374	0.65532	30	gen_model
0.55374	0.65532	30	gen_model
0.55374	0.65532	30	gen_model
0.55374	0.65532	30	gen_model
0.55374	0.65532	30	gen_model
0.55374	0.65532	30	gen_model
0.55374	0.65532	30	gen_model
0.55374	0.65532	30	gen_model
0.55374	0.65532	30	gen_model
0.55374	0.65532	30	gen_model
0.55374	0.65532	30	gen_model
0.55374	0.65532	30	gen_model
0.55374	0.65532	30	gen_model
0.55374	0.65532	30	gen_model
0.55374	0.65532	30	gen_model
0.55374	0.65532	30	gen_model
0.55374	0.65532	30	gen_model
0.55374	0.65532	30	gen_model
0.55374	0.65532	30	gen_model
0.55374	0.65532	30	gen_model
0.55374	0.65532	30	gen_model
