AUPRC	AUROC	l2_param	num_lfs
0.45564	0.61199		16
0.44432	0.60421		16
0.46974	0.62527		16
0.45926	0.61552		16
0.42002	0.56905		16
0.46159	0.61236		16
0.45355	0.61321		16
0.46504	0.61737		16
0.45946	0.61281		16
0.44824	0.60389		16
0.4327	0.59112		16
0.46805	0.61895		16
0.45519	0.61441		16
0.46121	0.62583		16
0.45922	0.61304		16
0.43203	0.58679		16
0.44979	0.60168		16
0.45042	0.6107		16
0.44895	0.61664		16
0.44939	0.60811		16
0.45134	0.61307		16
0.43659	0.59215		16
0.4447	0.60393		16
0.46986	0.62369		16
0.46316	0.61792		16
0.45309	0.62144		16
0.44466	0.60291		16
0.43786	0.59964		16
0.45754	0.60921		16
0.45695	0.62459		16
0.44635	0.60618		21
0.46302	0.62291		21
0.44791	0.61175		21
0.43516	0.59798		21
0.44596	0.61055		21
0.44174	0.60737		21
0.45183	0.61925		21
0.4603	0.61595		21
0.46326	0.62816		21
0.44786	0.59935		21
0.44918	0.61268		21
0.44685	0.60934		21
0.43673	0.59827		21
0.46416	0.62887		21
0.44266	0.60382		21
0.46816	0.62054		21
0.45443	0.62283		21
0.45998	0.62132		21
0.4591	0.62148		21
0.43828	0.5954		21
0.4574	0.61475		21
0.45363	0.61864		21
0.46047	0.62647		21
0.46653	0.62399		21
0.44877	0.61035		21
0.46149	0.62213		21
0.45821	0.61928		21
0.45992	0.61585		21
0.4613	0.62104		21
0.45813	0.62365		21
0.43731	0.59914		21
0.4578	0.62297		21
0.4631	0.62521		21
0.46439	0.62837		21
0.46023	0.62243		21
0.45072	0.60544		21
0.44625	0.61075		21
0.45514	0.62068		21
0.45104	0.61502		21
0.45461	0.61592		21
0.46221	0.62336		21
0.4454	0.60999		21
0.45251	0.61221		21
0.464	0.62563		21
0.45311	0.61614		21
0.45455	0.61987		21
0.45147	0.61418		21
0.45234	0.61471		21
0.45639	0.62023		21
0.46104	0.62865		21
0.45998	0.62131		26
0.46362	0.62724		26
0.45067	0.61886		26
0.45061	0.61877		26
0.45746	0.62291		26
0.45994	0.62806		26
0.45909	0.62646		26
0.46261	0.62888		26
0.46199	0.62629		26
0.46369	0.62724		26
0.45876	0.62626		26
0.46193	0.62619		26
0.45872	0.62628		26
0.46255	0.62887		26
0.45393	0.61902		26
0.45867	0.62641		26
0.45989	0.62801		26
0.45871	0.62627		26
0.46368	0.6273		26
0.45063	0.61882		26
0.45532	0.62243		26
0.45879	0.62632		26
0.46263	0.62889		26
0.46259	0.62887		26
0.45868	0.6263		26
0.46181	0.62617		26
0.45872	0.62629		26
0.45991	0.62126		26
0.45871	0.62632		26
0.45742	0.62289		26
0.45725	0.62481		26
0.45877	0.62633		26
0.4587	0.6264		26
0.45871	0.62626		26
0.45532	0.62244		26
0.4617	0.62618		26
0.44975	0.61447		26
0.4539	0.61901		26
0.4588	0.62633		26
0.45739	0.62288		26
0.46008	0.62659		26
0.45874	0.6263		26
0.4618	0.62623		26
0.46003	0.6213		26
0.45723	0.62482		26
0.45382	0.61902		26
0.45942	0.62709		26
0.45358	0.61811		26
0.45875	0.62627		26
0.45993	0.62803		26
0.45873	0.62632		27
0.45872	0.62631		27
0.45877	0.62634		27
0.45878	0.6263		27
0.45879	0.62628		27
0.45875	0.62634		27
0.45874	0.62627		27
0.45873	0.62629		27
0.45873	0.62627		27
0.45872	0.6263		27
0.45871	0.62627		27
0.45871	0.62626		27
0.45873	0.62628		27
0.45874	0.62629		27
0.45879	0.62633		27
0.45876	0.62633		27
0.45877	0.62628		27
0.45876	0.62631		27
0.45878	0.62629		27
0.45874	0.62632		27
0.45872	0.62628		27
0.45873	0.6263		27
0.45875	0.6263		27
0.4587	0.6263		27
0.45869	0.62628		27
0.45871	0.62627		27
0.45869	0.62628		27
0.4587	0.62629		27
0.45874	0.62626		27
0.4587	0.62628		27
0.45868	0.62626		27
0.45876	0.62634		27
0.45872	0.62628		27
0.45875	0.6263		27
0.45874	0.62629		27
0.45873	0.62631		27
0.4587	0.62629		27
0.45877	0.6263		27
0.45868	0.62624		27
0.45874	0.62626		27
0.45876	0.62628		27
0.45879	0.62634		27
0.45879	0.62634		27
0.45871	0.62628		27
0.45872	0.6263		27
0.45873	0.62629		27
0.45871	0.62626		27
0.45874	0.62633		27
0.45872	0.62632		27
0.45873	0.62627		27
