0:0,1,2,3,4,5,6,7,9,10,14,16,21,22,24,28,32,36	1:0,1,2,3,4,5,6,9,10,14,16,21,26,27,28,30,31,34	2:0,1,2,3,4,5,6,8,10,13,17,21,25,26,27,30,34,36	3:0,1,2,3,4,5,6,10,12,13,19,20,22,27,29,30,33,35	4:0,1,2,3,4,5,6,7,12,14,16,19,22,23,24,26,33,35	5:0,1,2,3,4,5,6,7,11,19,20,21,25,32,33,34,35,36	6:0,1,2,3,4,5,6,8,9,14,16,21,22,26,27,29,34,36	7:0,1,2,3,4,5,6,11,15,20,24,26,27,29,31,32,33,36	8:0,1,2,3,4,5,6,9,13,18,20,24,25,26,27,31,33,35	9:0,1,2,3,4,5,6,10,15,16,21,23,28,30,31,34,35,36	10:0,1,2,3,4,5,6,15,16,18,19,20,22,29,32,33,34,36	11:0,1,2,3,4,5,6,7,9,11,13,17,21,28,31,32,33,34	12:0,1,2,3,4,5,6,9,11,18,19,20,24,28,30,31,33,35	13:0,1,2,3,4,5,6,7,10,15,16,19,20,21,23,24,27,36	14:0,1,2,3,4,5,6,11,15,16,18,26,27,28,30,31,32,35	15:0,1,2,3,4,5,6,7,10,14,16,17,18,26,28,29,32,36	16:0,1,2,3,4,5,6,8,11,20,21,22,26,28,31,32,33,35	17:0,1,2,3,4,5,6,8,9,12,15,16,18,21,22,27,30,33	18:0,1,2,3,4,5,6,7,9,14,20,22,23,25,28,31,32,34	19:0,1,2,3,4,5,6,7,9,11,13,19,20,25,26,30,33,34	20:0,1,2,3,4,5,6,8,13,14,16,18,25,26,27,28,29,35	21:0,1,2,3,4,5,6,10,12,14,18,19,23,25,26,28,29,36	22:0,1,2,3,4,5,6,7,9,12,14,21,23,25,27,31,34,35	23:0,1,2,3,4,5,6,8,11,14,19,21,26,27,28,29,30,32	24:0,1,2,3,4,5,6,8,15,16,18,20,23,26,29,30,34,35	25:0,1,2,3,4,5,6,8,11,13,14,19,22,24,26,27,32,36	26:0,1,2,3,4,5,6,7,9,11,16,19,20,26,27,28,29,33	27:0,1,2,3,4,5,6,10,11,13,16,18,27,28,29,30,31,35	28:0,1,2,3,4,5,6,7,12,13,15,21,26,27,29,30,32,34	29:0,1,2,3,4,5,6,8,9,10,12,14,24,26,27,30,32,34	30:0,1,2,3,4,5,6,7,8,13,14,15,18,20,21,23,25,28	31:0,1,2,3,4,5,6,9,12,19,20,21,25,28,30,31,35,36	32:0,1,2,3,4,5,6,8,9,12,13,16,17,18,19,24,26,32	33:0,1,2,3,4,5,6,8,12,14,16,18,20,21,24,26,27,28	34:0,1,2,3,4,5,6,7,8,11,16,18,22,27,29,30,31,36	35:0,1,2,3,4,5,6,8,9,15,17,18,19,23,24,25,26,32	36:0,1,2,3,4,5,6,8,11,14,15,19,22,24,25,29,30,32	37:0,1,2,3,4,5,6,7,16,17,19,22,23,29,31,32,33,36	38:0,1,2,3,4,5,6,8,9,13,17,18,20,22,24,30,32,34	39:0,1,2,3,4,5,6,9,11,13,19,22,24,28,29,30,34,35	40:0,1,2,3,4,5,6,9,12,21,22,25,28,29,33,34,35,36	41:0,1,2,3,4,5,6,10,14,15,20,23,24,26,27,28,31,33	42:0,1,2,3,4,5,6,7,8,9,16,19,21,24,25,29,33,36	43:0,1,2,3,4,5,6,9,10,11,12,17,23,24,25,26,29,34	44:0,1,2,3,4,5,6,7,8,11,13,14,15,18,22,27,28,29	45:0,1,2,3,4,5,6,10,11,15,16,20,22,24,31,33,35,36	46:0,1,2,3,4,5,6,9,10,12,13,14,15,16,20,25,28,35	47:0,1,2,3,4,5,6,13,15,17,20,21,26,29,30,31,32,36	48:0,1,2,3,4,5,6,9,10,11,13,15,18,23,24,27,30,33	49:0,1,2,3,4,5,6,8,11,12,13,15,16,20,23,24,26,27
0.9935969026726543	0.9929273850109324	0.00870556958026712	0.06161139367264302	0.7605035500408058	0.0006846583697469282	0.8253031621830075	0.9947848842726325	0.06439213997097361	0.9983248095085241	0.5113595731315477	0.8319507333589041	0.9574534219002889	0.04673804800313351	0.999732377248988	0.9998975509424377	0.9967401588289833	0.8989443247785234	0.9988047207620337	0.0253709046866176	0.7971772702610509	0.8722083922523531	0.45772755541502647	0.3924819122363976	0.9973501612828982	0.01173102654553516	0.9509463497676961	0.9960298857598976	0.27784966021514973	0.9958891100314674	0.3009573578707314	0.09202430170367472	0.03161382407658578	0.9973057158556712	0.9954228609399067	0.0652684356812315	0.021679028588995022	0.6126110789352635	0.7644519286720812	0.31471449825391185	0.9999991071521898	0.9999366343254973	0.004513417073674499	0.9490956263542241	0.9936652340910433	0.9899767148061209	0.9264434447710772	0.1394835739245211	0.9134840441101664	0.9467039010958739
5.219135849365049e-06	3.588339402254997e-05	4.9280870215630826e-05	4.077834876938313e-05	0.003369908695480448	3.2147023461611994e-07	8.202481539572947e-06	1.4108373485387565e-05	7.784746204036311e-06	0.003116695053794419	0.26733536005090125	7.296284442047415e-06	2.585475882030784e-07	5.514289983903074e-05	4.680861682074594e-05	7.165029928306985e-06	1.2191619598773917e-05	0.003920309016182498	0.002668187129687761	0.0011706277149638215	6.341855296738961e-06	0.04062385331717776	0.19483689224962325	2.0824795927117644e-07	0.003165278091620202	1.3514467460804246e-07	1.6649914883901133e-07	9.090567603983267e-06	0.0016209211087385906	0.00158102368889047	0.0021401718297405343	4.9717218859598256e-05	1.634570973634045e-05	0.001358032920414611	1.3564975195567393e-05	3.633010406637914e-05	1.0656259336102745e-06	0.24061835789877706	9.610095563748818e-06	1.6836951399126638e-07	0.3249962943710412	0.0024136180379065123	2.2637266169338296e-05	0.1587055744204567	5.6962530666454465e-06	5.102792166738132e-05	0.003432710108160587	1.4164669827365974e-05	0.0018217461775748734	0.17653889355915517
0.00026741041736452086	0.0010012890731787892	5.723711524002459e-05	0.0011350531383396828	0.062236576650142865	3.4606193354782543e-07	0.0003788719408504562	0.0005700412116074219	8.275900483106578e-06	0.06623747675093529	0.39893305651176586	0.00034479092664057193	1.123993930164178e-05	0.0013315473510724797	0.0012337686226599203	0.00034022880520257967	0.0005064306259616997	0.06504515706025424	0.0027841556383920874	0.00119840773562258	7.277569541043869e-06	0.043635961431829906	0.2071328353888731	9.626087420136441e-06	0.06612479244515575	6.7128413781783685e-06	7.7783750296019e-06	0.0004123809334841912	0.04445995232939433	0.04386438108429565	0.002155940810428205	5.359337518968564e-05	0.0005307731568104491	0.038628849222687826	0.000550445298508191	3.851898547473465e-05	1.2145170181800198e-06	0.36258055661891375	0.0004151246471569246	8.21541554470817e-06	0.3936429942304814	0.054537057593394875	2.5431107424717062e-05	0.16765019529907385	0.00028428339531738926	0.0012958923733805952	0.003528577882206521	0.000562856615546618	0.04446251783500846	0.7996572494063618
0.031103113006096174	0.06435719470052823	0.07092749260637858	0.9839211530260094	0.9815022682811994	0.9716666047921236	0.04144583819443774	0.9915333065052349	0.644044387507916	0.8696692853298628	0.6521153752621498	0.6218882795640495	0.9703025313460337	0.9840596883684173	0.6867806837801476	0.041343563018305496	0.9905955659246157	0.8092591107383775	0.9966359470289291	0.7847614343631892	0.036295806641826814	0.9499633693420085	0.9976068402586761	0.3799405067033335	0.9970820273702206	0.33251128364280497	0.9669812076227706	0.6702980617794543	0.8163418653794612	0.8219142622160988	0.9955497471073503	0.9845106442930427	0.4493409451800415	0.9944132331861651	0.7311719212640523	0.5225312677069599	0.33378607112060343	0.37259902235775083	0.6771038998594733	0.3460974842448819	0.4126775286108264	0.9962081282703873	0.05445469012306369	0.9999352552146936	0.6137949525682581	0.9826451794281704	0.9906217748187232	0.7178809180690332	0.9948787173842084	0.9999986896723898
0.6219574021725975	0.6576748739917636	0.9808075499675217	0.9994138916463398	0.9990407272804803	0.9774831055712686	0.9889595167393979	0.9908762892151141	0.9882250991248395	0.9934383026771145	0.7732268168069238	0.648041767269838	0.9769417444069066	0.9993304812157114	0.6910077116121033	0.6719732141111813	0.9997807987369173	0.9994975760435596	0.9998546995916603	0.830440030523273	0.9883677836458371	0.9912942998317763	0.9998703358886322	0.9733436537383251	0.999997212605585	0.9702190208938758	0.9757590312176658	0.6794869974197877	0.9922108800577791	0.9998367839031016	0.9999959154843512	0.9994127273132558	0.9991360838190526	0.999995724166727	0.9913938486681213	0.9991997308380304	0.9504774024406107	0.5160015640880948	0.9997578469125167	0.4396592249407733	0.5622021158225856	0.999840373472741	0.9079961983355352	0.9998556924899135	0.9883086972204022	0.9826224791544514	0.9994763132340103	0.9902123437913255	0.9913742588563091	0.9999999339887501
0.9998358587947858	0.9995792116515935	0.9896286228705625	0.9991801791614568	0.9999733634699823	0.4386863346181439	0.9998579384441574	0.9998581227464912	0.9928419758175061	0.9999964894156665	0.5305260612023592	0.9998443362831273	0.9676533531321553	0.9990427715277205	0.9996365916165179	0.999874547002354	0.9998598502087678	0.9999849775352676	0.9999254868928954	0.41302919042903213	0.9937914516349491	0.9959832434821342	0.999998614048076	0.9675526223200746	0.9999969051204612	0.9619733682226816	0.9646497373974938	0.9998626888700789	0.9999965602521214	0.9999968939518346	0.9998951981670441	0.9805906298354449	0.9988912463546752	0.9999963438506716	0.9998778543785202	0.9756890687598492	0.3753137078335037	0.61488999949748	0.9998418833638996	0.9663407070579841	0.6167175572965475	0.9999962170063049	0.3845579599151093	0.999998459662532	0.9998602090108718	0.9995787820269356	0.999719735286555	0.9998455205362754	0.9999957380098747	0.9999999076819992
0.0003095266823163168	0.0012301786255590511	0.0014744457880120517	0.028652767599476922	0.055525439684283105	1.5742024336274738e-05	0.00044400526838316034	0.019259220204295175	0.014631633877713525	0.0013033009382487375	0.44730228006092015	0.00041663953478108276	0.0004258870418562149	3.4351163171491784e-05	0.02693142033744165	0.013996402703861464	0.0005895523710013889	0.0708633713097142	0.03510352164644322	0.026587463416402994	0.013186983027177834	0.17475365785004635	0.0768086373142006	1.1576318123283866e-05	0.03736805972936345	0.00029361865080034443	0.0003196355422093715	0.015665067254809078	0.05087385043600699	0.5567906474994248	0.0007377848515073037	0.0015113905591931244	0.01691972053762099	0.040432217724797805	0.018831196478257293	0.001124277593039916	0.0008145134241115728	0.42937420962279593	0.015993396672749217	0.0003467777391530367	0.6174581928021792	0.03392303485752418	0.0003545627856426012	0.659561496803373	0.012444759693163018	0.028209341080493264	0.5228128261840504	0.0006668585945045167	0.030509396569316283	0.6702789481405691
0.012038793468564454	0.023731063361790827	0.0012818023901893585	0.0011162193457691333	0.046220489719699415	1.2448274028320512e-05	0.014995524236273861	0.019259220204295175	0.0003402035062906577	0.5960642712930744	0.44730228006092015	0.01417744071887803	0.0004258870418562149	0.02974234558485178	0.02693142033744165	0.013996402703861464	0.01801496232010697	0.04249890741043431	0.05772823002176999	0.005440081757745735	0.0003116764826033992	0.030552120799871556	0.09431437932435927	0.00038111423992575564	0.5964094180984771	0.00029361865080034443	0.0003196355422093715	0.015665067254809078	0.02770301189124909	0.02704575710514898	0.048163758461065555	5.0645168178133516e-05	0.0006670567640150706	0.025652224421846077	0.018831196478257293	0.000985264857390198	3.174563349970896e-05	0.4079315378173196	0.015993396672749217	0.0003467777391530367	0.41749319992934514	0.5641142555989029	0.00031098318837063704	0.07955550040257692	0.012444759693163018	0.028209341080493264	0.002386706961127583	0.01912488539380368	0.530409690303133	0.6239920414429778
0.00023770932550131238	0.0008695298207611902	2.147179275330493e-06	4.049435150265894e-05	0.061777147291361925	2.998284086760897e-07	0.00032936101623555047	0.0004855151001842972	1.605926173990429e-07	0.061065876204830456	0.3079228624477539	7.1966082410535625e-06	9.800470496209714e-06	0.0012662403077305893	0.0010476997171107727	0.00029875172413726435	0.00044122850650503024	0.06231712016733626	0.002630702401647436	0.0001923098819616747	1.3600347955255378e-07	0.04248478640382969	0.20262859227360022	8.247911721592417e-06	0.06215120234554084	1.256108114821987e-07	6.844012030741523e-06	9.29453767952963e-06	0.0016973345704038882	0.041560499759382835	7.838761013760268e-05	4.966368435874756e-05	1.660805576519192e-05	0.03740872308199078	0.0004724986138122269	3.7637653212865524e-05	1.084786025828188e-06	0.27735214663201335	8.090633997150234e-06	1.7136658558553384e-07	0.2988174586373295	0.05148823114758953	2.2479006467236034e-05	0.1673331493636012	4.960575358884411e-06	0.001140309265541064	0.0001935641988572736	1.3418483413152694e-05	0.001858352090800874	0.1712200020815004
0.6219574021725975	0.6576748739917636	0.6981717055638025	0.56603006890548	0.9816290712770639	0.0006170366546203274	0.9889595167393979	0.7007107296997506	0.04001406159820371	0.9934383026771145	0.443000848788474	0.648041767269838	0.02188490588754997	0.5652854512962471	0.6910077116121033	0.6719732141111813	0.9901379955130535	0.9994975760435596	0.867512221032493	0.034347547451661714	0.6646963159207	0.7820807643597548	0.9977828905586917	0.4764586974582365	0.9998677888256894	0.42088486714902057	0.017993579846471812	0.6794869974197877	0.9922108800577791	0.9998367839031016	0.9955157372647142	0.05399285136827179	0.9721609305235092	0.999806155745911	0.9913938486681213	0.6585491235376998	0.027404911294088122	0.4839539160353206	0.9888941139494095	0.019316101528601994	0.4864963654422942	0.9925712002096242	0.058161054883049186	0.9973763855838728	0.9883086972204022	0.6763277191498261	0.7980592027200727	0.6900450378189904	0.9913742588563091	0.9999968727453441
0.00023770932550131238	0.0008695298207611902	2.147179275330493e-06	1.534100751365954e-06	0.002462903191526839	2.998284086760897e-07	0.00032936101623555047	0.0004855151001842972	1.605926173990429e-07	0.061065876204830456	0.3079228624477539	7.1966082410535625e-06	9.800470496209714e-06	0.0012662403077305893	0.0010476997171107727	0.00029875172413726435	0.00044122850650503024	0.0025046741929134362	0.002630702401647436	0.0001923098819616747	1.3600347955255378e-07	0.00522709919376702	0.005597914985983552	8.247911721592417e-06	0.06215120234554084	1.256108114821987e-07	6.844012030741523e-06	9.29453767952963e-06	3.884856802535789e-05	0.0009585687530449035	7.838761013760268e-05	1.8916517275150646e-06	6.441308715653145e-07	0.0008902337131164579	0.0004724986138122269	3.7637653212865524e-05	1.084786025828188e-06	0.27735214663201335	8.090633997150234e-06	1.7136658558553384e-07	0.2816919919226888	0.05148823114758953	2.2479006467236034e-05	0.004421856349044224	4.960575358884411e-06	0.001140309265541064	7.430099245669194e-06	1.3418483413152694e-05	0.001858352090800874	0.00463303630417089
0.012038793468564454	0.023731063361790827	0.0014854286821403904	0.0011271567497751127	0.5637720828472133	1.2448274028320512e-05	0.014995524236273861	0.019259220204295175	7.449053207307163e-06	0.5960642712930744	0.44730228006092015	0.01567190946803498	0.0004258870418562149	0.02974234558485178	0.02693142033744165	0.4139076336042064	0.01801496232010697	0.5401793481364432	0.05772823002176999	0.000982339643883283	6.689424841227421e-06	0.21018175717671145	0.8245875086095297	0.00038111423992575564	0.5964094180984771	6.23928280252732e-06	0.0003196355422093715	0.00042162993647025526	0.046461900404521375	0.5567906474994248	0.0018952146492976856	0.0013280101174326462	0.013687537894107283	0.5345132559525674	0.018831196478257293	0.02525794281692164	3.174563349970896e-05	0.4091197364628384	0.015751777335953166	8.361653342262222e-06	0.43784226307264706	0.5641142555989029	0.00031098318837063704	0.9947463377900264	0.00024757677204413896	0.028209341080493264	0.003485830602020812	0.024431872542681404	0.045317042148823185	0.7936589095573392
