0:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,26	1:0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,18,19,20,21,22,24,26,27,28	2:0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,22,23,24,25,26,27	3:0,1,2,3,4,5,6,7,8,10,12,14,15,16,17,18,19,20,21,22,24,25,26,27,28	4:0,1,2,3,4,5,6,7,8,9,10,12,13,15,16,17,18,19,20,21,22,23,24,26,27	5:0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,17,18,20,21,22,23,25,26,27,28	6:0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,21,23,24,25,26,28	7:0,1,2,3,4,5,6,7,8,9,10,11,12,15,16,17,18,19,20,21,22,23,24,27,28	8:0,1,2,3,4,5,6,7,8,9,10,11,14,15,16,18,19,20,21,23,24,25,26,27,28	9:0,1,2,3,4,5,6,7,8,9,10,11,13,14,16,18,19,20,21,22,23,24,25,26,27	10:0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,20,21,22,23,24,25,26,28	11:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,21,22,23,24,26,27,28	12:0,1,2,3,4,5,6,7,8,10,11,13,14,15,16,17,18,19,20,22,23,24,25,27,28	13:0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,17,18,19,20,21,22,24,25,26,28	14:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,26,27,28	15:0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,17,18,19,20,21,22,23,24,26,28	16:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,18,20,21,22,23,25,26,27,28	17:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,22,24,25,26,27,28	18:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,19,20,21,22,23,24,26,27	19:0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,23,25,26,27,28	20:0,1,2,3,4,5,6,7,8,10,11,13,14,15,16,17,19,20,21,22,23,24,25,27,28	21:0,1,2,3,4,5,6,7,8,9,10,12,13,15,16,17,18,19,20,21,22,23,24,26,27	22:0,1,2,3,4,5,6,7,8,10,11,12,14,15,16,17,18,19,20,21,22,23,25,26,28	23:0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,23,25,26,28	24:0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,28	25:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,21,23,24,25,26,27	26:0,1,2,3,4,5,6,7,8,10,11,12,14,15,17,19,20,21,22,23,24,25,26,27,28	27:0,1,2,3,4,5,6,7,8,9,10,11,12,17,18,19,20,21,22,23,24,25,26,27,28	28:0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,19,20,21,22,23,24,26,27,28	29:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,19,20,22,23,24,25,26,28	30:0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,17,19,20,21,22,23,24,26,27,28	31:0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,22,23,25,27,28	32:0,1,2,3,4,5,6,7,8,9,12,13,14,15,16,18,19,21,22,23,24,25,26,27,28	33:0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,18,19,20,22,23,24,25,26,28	34:0,1,2,3,4,5,6,7,8,9,10,11,13,15,16,17,18,19,21,23,24,25,26,27,28	35:0,1,2,3,4,5,6,7,8,11,12,13,14,15,16,17,18,19,20,21,22,25,26,27,28	36:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,18,19,20,21,22,23,24,25,26,27	37:0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,18,19,20,21,22,23,24,26,27	38:0,1,2,3,4,5,6,7,8,9,11,12,14,15,16,17,18,19,20,21,22,23,24,25,27	39:0,1,2,3,4,5,6,7,8,10,11,12,13,14,17,18,19,20,21,22,23,24,25,26,28	40:0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25	41:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,25,26,27,28	42:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,22,23,24,25,27,28	43:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,20,21,22,23,26,27,28	44:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,24,26,27	45:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,20,21,23,25,26,27,28	46:0,1,2,3,4,5,6,7,8,9,12,13,14,15,17,18,19,20,21,23,24,25,26,27,28	47:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,17,18,19,20,22,23,24,25,26,27	48:0,1,2,3,4,5,6,7,8,11,12,13,14,15,17,18,20,21,22,23,24,25,26,27,28	49:0,1,2,3,4,5,6,7,8,9,10,12,13,16,17,18,19,21,22,23,24,25,26,27,28
4.764110370925099e-08	0.00031541442301069513	0.0001481357506064494	9.464213258745466e-06	0.0004114233375499074	0.00021698639364576742	7.380105968422483e-08	0.0004377190871772925	0.00031157098140633733	0.00031719576751176935	0.0044802937750459265	0.001417084960973028	0.00043949254320352577	0.004199941388716326	1.0405376439377927e-07	0.0003933388872030158	0.00033950010228045555	0.00016896609542555043	0.00472355801527309	6.214753317126103e-08	0.004619001595494868	0.0004114233375499074	0.0003997009342961788	5.3453788223799375e-08	4.0978139742780346e-07	0.0002983018655016854	0.04165270571230114	0.005133391132576047	0.0038086520083474335	0.004492401615955753	0.004838320349427729	0.000439872605329072	9.782509079306617e-05	0.00028158080748765717	0.00015211028721128544	1.0016330177605409e-05	0.003381623166680168	0.00030746868985847273	0.0004371026630849018	0.4673669484198258	4.912557515290612e-08	0.0001627647796669072	0.0003166955606064891	0.00045951965770742555	0.00465333865534852	0.0047348454204582035	0.004435484570408355	0.00021572043907004207	0.004952007660677647	0.0001586316268066607
5.39608407901001e-06	0.0038075595268490395	0.0013103015218961938	0.0002621670008213989	0.004461947817756293	0.005410493140708585	4.333500149796035e-06	0.004568216435277302	0.0037771025476275697	0.0037999112746637	0.0044802937750459265	0.001417084960973028	0.004529542756033068	0.038200225012099014	5.525811065665548e-06	0.004304649211080702	0.003929982502002926	0.0014153426171708663	0.00472355801527309	6.257635821099507e-06	0.004619001595494868	0.004461947817756293	0.004323375459342484	5.700690638811132e-06	2.6700650810708824e-05	0.0037176569175040646	0.04165270571230114	0.04146731634294021	0.0038086520083474335	0.004492401615955753	0.004838320349427729	0.004546275905974169	0.0009723274716030246	0.003575138266226845	0.0013186390853499532	0.0002679269248893763	0.033001949899224864	0.003775499098651854	0.004559851615698017	0.36131399387337865	5.443193713917378e-06	0.0013815491235265466	0.0038055308474514477	0.00466008364312987	0.00465333865534852	0.0047348454204582035	0.0391439957671628	0.005413868271545239	0.04056625609022457	0.001367998582824538
0.0003220929829268249	0.02674516963426175	0.01272202242320295	0.0044007582136163185	0.028204915792614204	0.07964727589341167	0.00027377040548935797	0.028425778021165048	0.026613628051449303	0.026766338504035894	0.027944070090127473	0.013271597807693112	0.028432986971791162	0.18767271561961338	0.0003313726954305042	0.027094906005221683	0.02739704001107619	0.013289026288995337	0.029176105779336985	0.00036418970267862737	0.028868981207978716	0.028204915792614204	0.027306807850061135	0.0003356990027944324	0.0009383894843315381	0.026251983381450236	0.1963317915713379	0.19562811917573722	0.02701908521103368	0.02800031705895615	0.029713904330968575	0.02840109849518962	0.011531113850316611	0.02542964174869559	0.012605009764256884	0.00443704619622428	0.17810669476777927	0.026564883652666973	0.02839693898993824	0.43935153467236776	0.00032579333836393556	0.013055525884166728	0.026731201141742763	0.02888854842575106	0.028851048104044544	0.029223089225370626	0.19037876988359997	0.07956491761156549	0.1937568562326739	0.013155218220492636
0.9587684484953991	0.4032546814771938	0.6479500951820475	0.8829245981564842	0.7530995938566059	0.887083905448047	0.891994435046258	0.7609381733226588	0.40415126321157924	0.4059063079655958	0.7654641673632243	0.6692025643975037	0.7580728524220584	0.7398918871968944	0.3235421067979123	0.7525705025913323	0.4098594661532547	0.6614300137139819	0.7713421887239885	0.9608628423762733	0.7676155936091084	0.7530995938566059	0.7539331329604771	0.9603020737984667	0.932552013509782	0.4011572592114123	0.7679990597796992	0.7598088406379854	0.4054455082831031	0.4561409379552619	0.7737951108011553	0.7594492593765211	0.1090170257444476	0.39613197668825645	0.6513545567283517	0.4456370729217886	0.4299069192801548	0.4037441040407783	0.45102094132774834	0.672344245736003	0.958861537631938	0.34857471397861234	0.40457552592021073	0.45154794307665214	0.7685944843435712	0.7712828629143939	0.4463453453491815	0.4492086021505661	0.45481825753390437	0.6527784758383149
0.006690388054934067	0.3126957051327131	0.17947022925130704	0.8935056160045273	0.3337739632814391	0.9987333684565631	0.0035888052978521163	0.33877865677772767	0.3126915434803873	0.5585687174659538	0.3609184570798942	0.08672394277747314	0.5919113465445607	0.9139390303402363	0.05408395169468211	0.15430048757968612	0.5714509191002463	0.19342159503781614	0.3642517743522996	0.7914085071723854	0.6216240996063658	0.3337739632814391	0.33390530394929685	0.13680582554892337	0.13313963190024034	0.3025137259262922	0.983562581125146	0.980191538514523	0.3308679106923543	0.36433260560472347	0.37460886444855784	0.5891610661146587	0.15775367033600643	0.3058141816623461	0.07580154201651562	0.8925567781956983	0.9736399278536338	0.3104872813471152	0.5837072767907553	0.9999999999833726	0.7747873558954266	0.18410850373296914	0.5554885849107132	0.3454887230290589	0.3558704022089602	0.36226219094967504	0.9179661595674226	0.9987611844992015	0.9787032829058507	0.19007542090279478
0.0001030399261355025	0.008889465170954186	0.01272202242320295	0.0015894555396698254	0.01002574383803027	0.048207554993162184	4.644204578374226e-06	0.010385271923636624	0.008778729070327417	0.008860667411828782	0.010063054589702032	0.0015988471549281112	0.06555322839469264	0.11405284533101144	6.279192752358473e-06	0.009511617437663785	0.009334909560243545	0.013289026288995337	0.010868754855400429	0.0075880933488002315	0.010598697812416256	0.01002574383803027	0.009645301247079066	0.00011199833039052692	0.00030380923215405216	0.008518166058299047	0.13122395845267956	0.13072094014893365	0.008906112675997375	0.06375020156994556	0.011305511984965435	0.06551475083922428	0.0011791748346016194	0.05771455944064164	0.0014496381383208954	0.0016251356391609492	0.10429862824661858	0.008752267897787495	0.010342032256011477	0.5009774478740864	0.00010501686249023784	0.0015462563953061413	0.06083295821102528	0.010717472960389877	0.01061513706347239	0.01089915042068281	0.11887692139936672	0.4520903216582319	0.12626396243777216	0.0015313828188739198
0.00011279180976841572	0.008922815849997193	0.0013103015218961938	0.0016329041567261216	0.010599335290059122	0.049139432710469284	4.333500149796035e-06	0.010925610605314755	0.008892159101035767	0.008937248678900438	0.010500870688145305	0.001417084960973028	0.010789578094995545	0.11941692895055848	5.525811065665548e-06	0.010234452231886522	0.009258795562758947	0.0014153426171708663	0.011164913100301202	0.0001313139338528311	0.010859001599159535	0.010599335290059122	0.010293534037128694	0.00012012754910955215	0.00033040466878870754	0.008693417074642712	0.1300947393081929	0.13185519385610742	0.008812236689316832	0.010554048142264938	0.01145328637608533	0.010834828710408315	0.0009723274716030246	0.008351832225966391	0.0013186390853499532	0.0016576327140273932	0.1037275277319826	0.008888083297170878	0.010903520852044794	0.33598226496162487	0.00011378130951701373	0.0013815491235265466	0.008928663503461356	0.011099590010745492	0.010947752763592344	0.011145422193859956	0.1225296961331124	0.049391775322265914	0.127006082946373	0.001367998582824538
5.39608407901001e-06	0.009780450908975035	0.00324286176433728	0.0017272277061411447	0.011591603183248327	0.05121757798917408	4.333500149796035e-06	0.011885306303612108	0.009736270299096184	0.00983099343060768	0.0044802937750459265	0.003626949223326891	0.011899919089662897	0.038200225012099014	7.136339710133313e-05	0.004304649211080702	0.01024669532954334	0.003553448688876462	0.01281365364289929	0.00013828999721060052	0.01251726943258168	0.011591603183248327	0.004323375459342484	5.700690638811132e-06	2.6700650810708824e-05	0.00947492349610105	0.14949716252756357	0.1420482262204747	0.010145709404217836	0.004492401615955753	0.013262386467860623	0.011911594334112551	0.0023669367575792654	0.003575138266226845	0.003252983556232493	0.0017584374884602573	0.1112247118530825	0.009661077371191634	0.011858788960023087	0.36131399387337865	5.443193713917378e-06	0.0034241854680599915	0.009814561290796402	0.012226300389001155	0.012512208336750633	0.012844523948253372	0.13139616435386064	0.0515391353259355	0.13761169206701349	0.0034220966668020584
6.920558467188991e-10	4.346231190960098e-05	1.2463174469069233e-05	5.055309078732855e-07	5.46475903732785e-05	1.2481872740714275e-05	9.420180452165396e-10	5.90253585626066e-05	4.293287228547217e-05	0.00031719576751176935	0.0005976470576026027	0.00012445071014634813	5.918233769374218e-05	0.000649709910801853	1.4791684763025635e-09	0.0003933388872030158	0.00033950010228045555	0.00016896609542555043	0.00472355801527309	9.587532083686746e-10	0.0006273590397926827	5.46475903732785e-05	5.253832250967763e-05	7.955868451889488e-10	1.0138527656181322e-08	4.0662978501777026e-05	0.007095459711633059	0.005133391132576047	0.0005226408476513472	0.0005990572009956232	0.004838320349427729	5.92345533436306e-05	8.525484204537873e-06	3.7693314853880354e-05	1.3016075698318152e-05	5.418843085157778e-07	0.003381623166680168	4.2184806734497186e-05	5.8809827439803265e-05	0.4673669484198258	7.161127548905521e-10	1.4150464017785863e-05	4.358693641649695e-05	6.255261609555145e-05	0.0006311356537725996	0.0006485684007857233	0.0007034036617586745	1.2362163816499777e-05	0.0008068542004159598	0.0001586316268066607
0.8814781615895521	0.18070339220697915	0.6479500951820475	0.7309045149524628	0.5155795431111231	0.8213634595249478	0.12285562394216963	0.5330826198682757	0.18013308614306062	0.18173025397078493	0.5357667698014922	0.19410986001736183	0.882509379228299	0.613160073844384	0.008978811716783849	0.5119041503272405	0.18852532346763926	0.6614300137139819	0.5522499534439331	0.9980629938786072	0.5434454071476879	0.5155795431111231	0.5152554514193342	0.889730793042586	0.8173010974612588	0.17592061091761826	0.6717801890235394	0.6616998620889963	0.1807793390210203	0.6647069566354745	0.5608831000544057	0.883341105760984	0.012231019668120827	0.6062733839052123	0.17522841025322186	0.2269642543079123	0.28836215234709744	0.17971209317932796	0.22705360967348792	0.724423516409355	0.8825123989955954	0.05895154125268607	0.6157460779929841	0.23067088438200503	0.5453557265813292	0.5524550925298376	0.3162615535739562	0.886167303687813	0.33406785395606814	0.1778353621680849
0.0034965747394886484	0.007859688410940126	0.005908413632527483	0.0017111205801362962	0.011120714907978066	0.019177184394416964	0.002271616217538936	0.04669583875313792	0.00784860455259564	0.007961668363682391	0.35572632896252987	0.1870603111780234	0.04613275561853415	0.0489490885713655	0.0027957738589457753	0.042128913678008396	0.008443984344097242	0.024604275584785392	0.3646628634882803	0.0001334875571788613	0.35721422231546857	0.011120714907978066	0.042876608102854596	0.00392458225673861	0.006119118984384415	0.007496577144412601	0.3811332895164091	0.06233775617282047	0.025057112235116374	0.3577066446912116	0.3692420101355656	0.046651439926337156	0.0010250947112902659	0.007225458926966026	0.022355148667155954	0.016960808515031525	0.011497356029617076	0.0077549688398645756	0.04667920027604044	0.7924465748041271	0.0035722897294122495	0.023550382571374883	0.00796953013888573	0.048032600694579194	0.3607264875839693	0.3648283061324927	0.01504470271631812	0.01921761984167766	0.05868082847355989	0.006187594967276571
4.764110370925099e-08	0.00031541442301069513	0.0001481357506064494	9.464213258745466e-06	0.0004114233375499074	0.00021698639364576742	7.380105968422483e-08	0.0004377190871772925	0.00031157098140633733	0.00031719576751176935	0.0044802937750459265	0.001417084960973028	0.00043949254320352577	0.004199941388716326	1.0405376439377927e-07	0.0003933388872030158	0.00033950010228045555	0.00016896609542555043	0.00472355801527309	6.214753317126103e-08	0.004619001595494868	0.0004114233375499074	0.0003997009342961788	5.3453788223799375e-08	4.0978139742780346e-07	0.0002983018655016854	0.04165270571230114	0.005133391132576047	0.0038086520083474335	0.004492401615955753	0.004838320349427729	0.000439872605329072	9.782509079306617e-05	0.00028158080748765717	0.00015211028721128544	1.0016330177605409e-05	0.003381623166680168	0.00030746868985847273	0.0004371026630849018	0.4673669484198258	4.912557515290612e-08	0.0001627647796669072	0.0003166955606064891	0.00045951965770742555	0.00465333865534852	0.0047348454204582035	0.004435484570408355	0.00021572043907004207	0.004952007660677647	0.0001586316268066607
0.006690388054934067	0.06079530422930438	0.01272202242320295	0.02682937041321822	0.06487251592592556	0.4511897140399771	0.00027377040548935797	0.06579036724350587	0.06076810713263526	0.06105058748585943	0.0634843545651416	0.013271597807693112	0.06555322839469264	0.44097595100165826	0.0003313726954305042	0.062450020304319	0.06254762059023321	0.013289026288995337	0.06672698850797838	0.0075880933488002315	0.06570671946761458	0.06487251592592556	0.06300646418192572	0.007027453011305653	0.011492828718695282	0.059584198642051465	0.4566942954678896	0.4605813929086176	0.06065848113278229	0.06375020156994556	0.06801442794236032	0.06551475083922428	0.011531113850316611	0.05771455944064164	0.012605009764256884	0.026870270371964825	0.4235847017766434	0.06065863353810192	0.06571359523250922	0.4120786056267501	0.006767044385908927	0.013055525884166728	0.06083295821102528	0.06656884568486665	0.06571585726385896	0.06657099778656343	0.44629223113237154	0.4520903216582319	0.45262547373395867	0.013155218220492636
0.00010891187387583876	0.008610214404436562	0.0012817392887918696	0.02682937041321822	0.01021367344787431	0.04756698867803915	0.00027377040548935797	0.06579036724350587	0.06076810713263526	0.008632948282462544	0.010115179350684577	0.001388339882609621	0.010405701630185032	0.1159291943548593	5.4349561495706865e-06	0.009890144139445863	0.008950270091353109	0.0013875628198200107	0.010761988629597888	0.00012639330837270889	0.010454508622251621	0.01021367344787431	0.06300646418192572	0.007027453011305653	0.0003191060780648446	0.008397278963158363	0.4566942954678896	0.4605813929086176	0.008460226574729614	0.010147732783460718	0.011029361934460077	0.010456966226469534	0.0009543085834311897	0.008053566556765195	0.0012915286615099119	0.0015998447895745548	0.10075575473502377	0.06065863353810192	0.06571359523250922	0.3240019795023902	0.00011000528514447329	0.0013552278369909124	0.008627142292846049	0.010721097252167765	0.010543983048316677	0.010728364062430324	0.11864908022737526	0.04780455888669661	0.12331568916819391	0.0013385654497974782
0.00010891187387583876	0.008610214404436562	0.0012817392887918696	0.02682937041321822	0.01021367344787431	0.04756698867803915	0.00027377040548935797	0.06579036724350587	0.06076810713263526	0.008632948282462544	0.010115179350684577	0.001388339882609621	0.010405701630185032	0.1159291943548593	5.4349561495706865e-06	0.009890144139445863	0.008950270091353109	0.0013875628198200107	0.010761988629597888	0.00012639330837270889	0.010454508622251621	0.01021367344787431	0.06300646418192572	0.007027453011305653	0.0003191060780648446	0.008397278963158363	0.4566942954678896	0.4605813929086176	0.008460226574729614	0.010147732783460718	0.011029361934460077	0.010456966226469534	0.0009543085834311897	0.008053566556765195	0.0012915286615099119	0.0015998447895745548	0.10075575473502377	0.06065863353810192	0.06571359523250922	0.3240019795023902	0.00011000528514447329	0.0013552278369909124	0.008627142292846049	0.010721097252167765	0.010543983048316677	0.010728364062430324	0.11864908022737526	0.04780455888669661	0.12331568916819391	0.0013385654497974782
0.006690388054934067	0.14330460174131207	0.030963859475823276	0.15390390826450612	0.15363437353294962	0.8908086919931616	0.00027377040548935797	0.15581929762679722	0.1436749400009054	0.14474525699795973	0.0634843545651416	0.033350500702492646	0.15659952619199924	0.44097595100165826	0.004262980919136095	0.062450020304319	0.14898860869119745	0.03277553729587958	0.16355962851594544	0.14456567824192657	0.16115058617797648	0.15363437353294962	0.06300646418192572	0.007027453011305653	0.011492828718695282	0.13972437204411461	0.7727027222631975	0.7656867980073785	0.14757326797449882	0.06375020156994556	0.16787931824606406	0.1561588861872339	0.027651022791474005	0.05771455944064164	0.030588512117463475	0.1536132576705711	0.7293373314388127	0.1425317963927668	0.15559987953635723	0.4120786056267501	0.006767044385908927	0.03180849413747278	0.1438838408891897	0.15863176566896123	0.1601121948903344	0.163222245960375	0.7495557207588296	0.8917396531952433	0.7573248691462274	0.032335160426413996
0.13334320316754744	0.5719315172062907	0.07804858326706968	0.9004664419897752	0.33611150416753377	0.9989185736318501	0.04936342791729121	0.3517071548182569	0.574835867277374	0.3196179586509758	0.37823363958901707	0.21807274334454368	0.3557772449738889	0.9260973506765976	0.44704912998940494	0.3488787542264521	0.5911437162693364	0.2055437921108435	0.36570533684287365	0.9894183671461354	0.373664788295478	0.33611150416753377	0.35149886246511075	0.7956910762111399	0.1411125935890822	0.3069697234647391	0.9859640389923531	0.9831125603752568	0.6042176877900258	0.3819353055614282	0.6560455403229583	0.3538073634654853	0.1685528937336497	0.3242012322594816	0.18803034858987547	0.8995042020383194	0.9130237527183113	0.31288040944126255	0.15559987953635723	0.9999999999861698	0.006767044385908927	0.19527735181321718	0.32822925544674364	0.6128209221082955	0.3572881829059203	0.6416979038583691	0.980302228496328	0.9884961038756561	0.981800349928143	0.20206007876470117
0.006690388054934067	0.06079530422930438	0.01272202242320295	0.02682937041321822	0.06487251592592556	0.4511897140399771	0.00027377040548935797	0.06579036724350587	0.06076810713263526	0.06105058748585943	0.0634843545651416	0.013271597807693112	0.06555322839469264	0.44097595100165826	0.0003313726954305042	0.062450020304319	0.06254762059023321	0.013289026288995337	0.06672698850797838	0.0075880933488002315	0.06570671946761458	0.06487251592592556	0.06300646418192572	0.007027453011305653	0.011492828718695282	0.059584198642051465	0.4566942954678896	0.4605813929086176	0.06065848113278229	0.06375020156994556	0.06801442794236032	0.06551475083922428	0.011531113850316611	0.05771455944064164	0.012605009764256884	0.026870270371964825	0.4235847017766434	0.06065863353810192	0.06571359523250922	0.4120786056267501	0.006767044385908927	0.013055525884166728	0.06083295821102528	0.06656884568486665	0.06571585726385896	0.06657099778656343	0.44629223113237154	0.4520903216582319	0.45262547373395867	0.013155218220492636
4.1321991315630024e-08	0.00031240022224961455	0.00012239310743146118	8.521092597672875e-06	0.00035377290614322076	0.00019852837583805274	5.952835908481459e-08	0.0003761855169729503	0.00030952142134766937	0.0022825363377744655	0.003805313278449135	0.001178292811384767	0.0003805189307749623	0.003767483071255246	8.873191014736144e-08	0.0025283906238106014	0.0024188165658363824	0.0016032550608832503	0.029176105779336985	5.5818692665178196e-08	0.004005350947952589	0.00035377290614322076	0.00033957986666389897	4.686552559607646e-08	3.566417297933007e-07	0.0002937094576043355	0.03861567430996521	0.028190074720628625	0.003783744513448514	0.00381182322135255	0.029713904330968575	0.0003790090856037867	0.00010217663549053463	0.00027405669826404517	0.00012583004005932666	9.011464691782855e-06	0.02109063242237657	0.0003036870211580067	0.0003751108308666891	0.5486340776579186	4.287547551314405e-08	0.00013528603657394556	0.0003132952018384305	0.0003973144981411146	0.003997081136654593	0.004089756258562961	0.004046495500259356	0.0001962807821417412	0.004568756283145664	0.00154155034276345
0.006690388054934067	0.06079530422930438	0.01272202242320295	0.02682937041321822	0.06487251592592556	0.4511897140399771	0.00027377040548935797	0.06579036724350587	0.06076810713263526	0.06105058748585943	0.0634843545651416	0.013271597807693112	0.06555322839469264	0.44097595100165826	0.0003313726954305042	0.062450020304319	0.06254762059023321	0.013289026288995337	0.06672698850797838	0.0075880933488002315	0.06570671946761458	0.06487251592592556	0.06300646418192572	0.007027453011305653	0.011492828718695282	0.059584198642051465	0.4566942954678896	0.4605813929086176	0.06065848113278229	0.06375020156994556	0.06801442794236032	0.06551475083922428	0.011531113850316611	0.05771455944064164	0.012605009764256884	0.026870270371964825	0.4235847017766434	0.06065863353810192	0.06571359523250922	0.4120786056267501	0.006767044385908927	0.013055525884166728	0.06083295821102528	0.06656884568486665	0.06571585726385896	0.06657099778656343	0.44629223113237154	0.4520903216582319	0.45262547373395867	0.013155218220492636
0.17932700120378384	0.04238558913644217	0.17003418478535484	0.026332435153314026	0.221555273138864	0.8830524583538154	0.12488496427745358	0.23663674477426294	0.042679375722870144	0.04244275489944519	0.7704077866253101	0.6748913459495552	0.07003905802924962	0.07540200729319992	0.13511140105986294	0.22408545021913584	0.4098155243000692	0.18242611498021663	0.24530004468376837	0.19167229286591375	0.07181103024109774	0.221555273138864	0.0688261317984298	0.18780412265094745	0.011703659153566949	0.40212456472634955	0.08580295437284134	0.24847460083919223	0.04111352457175749	0.23777844727768077	0.2485408499534303	0.2322978952240797	0.031973936746331484	0.04044395533672892	0.17513777217758816	0.026966983089021256	0.052732843022560004	0.04291588680312025	0.236230834974054	0.41811481412176454	0.006830123253858829	0.17894458280770326	0.4060137324012979	0.76309984047345	0.24238475406426566	0.775787894968021	0.22623283383361686	0.21827220506431325	0.45481825753390437	0.1729623521598299
0.00010891187387583876	0.008610214404436562	0.0012817392887918696	0.02682937041321822	0.01021367344787431	0.04756698867803915	0.00027377040548935797	0.06579036724350587	0.06076810713263526	0.008632948282462544	0.010115179350684577	0.001388339882609621	0.010405701630185032	0.1159291943548593	5.4349561495706865e-06	0.009890144139445863	0.008950270091353109	0.0013875628198200107	0.010761988629597888	0.00012639330837270889	0.010454508622251621	0.01021367344787431	0.06300646418192572	0.007027453011305653	0.0003191060780648446	0.008397278963158363	0.4566942954678896	0.4605813929086176	0.008460226574729614	0.010147732783460718	0.011029361934460077	0.010456966226469534	0.0009543085834311897	0.008053566556765195	0.0012915286615099119	0.0015998447895745548	0.10075575473502377	0.06065863353810192	0.06571359523250922	0.3240019795023902	0.00011000528514447329	0.0013552278369909124	0.008627142292846049	0.010721097252167765	0.010543983048316677	0.010728364062430324	0.11864908022737526	0.04780455888669661	0.12331568916819391	0.0013385654497974782
0.006690388054934067	0.06079530422930438	0.01272202242320295	0.02682937041321822	0.06487251592592556	0.4511897140399771	0.00027377040548935797	0.06579036724350587	0.06076810713263526	0.06105058748585943	0.0634843545651416	0.013271597807693112	0.06555322839469264	0.44097595100165826	0.0003313726954305042	0.062450020304319	0.06254762059023321	0.013289026288995337	0.06672698850797838	0.0075880933488002315	0.06570671946761458	0.06487251592592556	0.06300646418192572	0.007027453011305653	0.011492828718695282	0.059584198642051465	0.4566942954678896	0.4605813929086176	0.06065848113278229	0.06375020156994556	0.06801442794236032	0.06551475083922428	0.011531113850316611	0.05771455944064164	0.012605009764256884	0.026870270371964825	0.4235847017766434	0.06065863353810192	0.06571359523250922	0.4120786056267501	0.006767044385908927	0.013055525884166728	0.06083295821102528	0.06656884568486665	0.06571585726385896	0.06657099778656343	0.44629223113237154	0.4520903216582319	0.45262547373395867	0.013155218220492636
0.006926252802074646	0.012071212160427405	0.05414835372802327	0.026332435153314026	0.06870968662715417	0.4490691326578521	0.0076350804381845995	0.0731580217519001	0.012056511668931092	0.012039555059719364	0.4557078005821073	0.35866280927590777	0.07003905802924962	0.07540200729319992	0.008433067872540527	0.06927146792811682	0.1595156609815502	0.057867030470950445	0.07459362438064117	0.007470491938790322	0.07181103024109774	0.06870968662715417	0.0688261317984298	0.007239850292186011	0.011703659153566949	0.15668283073829126	0.08580295437284134	0.08504769170463941	0.011439139107273353	0.07214059107988131	0.07557464041847456	0.07189364929967748	0.009786160781127318	0.011529937049300906	0.05583795002081502	0.026966983089021256	0.01651710310406377	0.012134472514188855	0.07302430313105993	0.41811481412176454	0.006830123253858829	0.05706819333899024	0.15794633685033743	0.45154794307665214	0.07389294755615426	0.4619700444890101	0.07782132995226453	0.02921332589735318	0.45481825753390437	0.05501563304410342
