AUPRC	AUROC	num_lfs	label
0.29913	0.62143	28	disc_model
0.34665	0.62979	28	disc_model
0.3031	0.61294	28	disc_model
0.30362	0.60914	28	disc_model
0.28459	0.58754	28	disc_model
0.32242	0.63287	28	disc_model
0.32001	0.63798	28	disc_model
0.29857	0.60636	28	disc_model
0.31013	0.62707	28	disc_model
0.31828	0.60767	28	disc_model
0.31051	0.60088	28	disc_model
0.31513	0.61879	28	disc_model
0.31247	0.63347	28	disc_model
0.2997	0.59018	28	disc_model
0.31448	0.63234	28	disc_model
0.30125	0.5932	28	disc_model
0.29289	0.61092	28	disc_model
0.32678	0.64594	6	disc_model
0.38216	0.70623	6	disc_model
0.37447	0.70775	6	disc_model
0.32918	0.64714	6	disc_model
0.3733	0.68149	6	disc_model
0.38178	0.69719	6	disc_model
0.40935	0.70918	6	disc_model
0.3763	0.7014	6	disc_model
0.30657	0.61557	6	disc_model
0.37704	0.71109	6	disc_model
0.39773	0.71003	6	disc_model
0.40466	0.67123	6	disc_model
0.35817	0.65432	6	disc_model
0.34335	0.62484	6	disc_model
0.38801	0.71861	6	disc_model
0.3847	0.69574	6	disc_model
0.39017	0.6974	6	disc_model
0.39153	0.70543	6	disc_model
0.3946	0.70694	6	disc_model
0.36966	0.69772	6	disc_model
0.37168	0.69592	6	disc_model
0.3619	0.68824	6	disc_model
0.34692	0.66193	6	disc_model
0.36376	0.68071	6	disc_model
0.374	0.68679	6	disc_model
0.37794	0.70204	6	disc_model
0.3384	0.64797	6	disc_model
0.35964	0.68596	6	disc_model
0.36691	0.6875	6	disc_model
0.32976	0.64978	6	disc_model
0.36574	0.69279	6	disc_model
0.36358	0.68577	6	disc_model
0.37441	0.71166	6	disc_model
0.35479	0.67438	6	disc_model
0.37233	0.695	6	disc_model
0.33182	0.66391	6	disc_model
0.32491	0.64373	6	disc_model
0.35299	0.64999	6	disc_model
0.38303	0.67162	6	disc_model
0.37873	0.69558	6	disc_model
0.37441	0.67342	6	disc_model
0.38593	0.675	6	disc_model
0.34389	0.63223	6	disc_model
0.38349	0.70069	6	disc_model
0.37197	0.68897	6	disc_model
0.36373	0.69238	6	disc_model
0.33981	0.65492	6	disc_model
0.32047	0.64062	6	disc_model
0.34461	0.66898	6	disc_model
0.3532	0.67922	6	disc_model
0.28971	0.52171	0	gen_model
0.30064	0.567	1	gen_model
0.34035	0.586	1	gen_model
0.34035	0.586	1	gen_model
0.30064	0.567	1	gen_model
0.34441	0.59179	1	gen_model
0.34035	0.586	1	gen_model
0.34046	0.58608	1	gen_model
0.3416	0.58628	1	gen_model
0.333	0.58101	1	gen_model
0.33853	0.58667	1	gen_model
0.34035	0.586	1	gen_model
0.34228	0.58463	1	gen_model
0.34035	0.586	1	gen_model
0.33082	0.5799	1	gen_model
0.34035	0.586	1	gen_model
0.35104	0.6085	1	gen_model
0.34035	0.586	1	gen_model
0.34035	0.586	1	gen_model
0.34264	0.59034	1	gen_model
0.34035	0.586	1	gen_model
0.3405	0.58687	1	gen_model
0.3416	0.58628	1	gen_model
0.33752	0.5836	1	gen_model
0.34035	0.586	1	gen_model
0.34199	0.58944	1	gen_model
0.34035	0.586	1	gen_model
0.30064	0.567	1	gen_model
0.33514	0.58612	1	gen_model
0.33082	0.5799	1	gen_model
0.34228	0.58463	1	gen_model
0.34035	0.586	1	gen_model
0.34035	0.586	1	gen_model
0.34035	0.586	1	gen_model
0.34441	0.59179	1	gen_model
0.34046	0.58608	1	gen_model
0.33082	0.5799	1	gen_model
0.3416	0.58628	1	gen_model
0.34264	0.59034	1	gen_model
0.34228	0.58463	1	gen_model
0.33853	0.58667	1	gen_model
0.34035	0.586	1	gen_model
0.34035	0.586	1	gen_model
0.34035	0.586	1	gen_model
0.34035	0.586	1	gen_model
0.34035	0.586	1	gen_model
0.34035	0.586	1	gen_model
0.34035	0.586	1	gen_model
0.34228	0.58463	1	gen_model
0.34035	0.586	1	gen_model
0.3405	0.58687	1	gen_model
0.30871	0.58415	6	gen_model
0.34188	0.58573	6	gen_model
0.3504	0.60649	6	gen_model
0.27535	0.52362	6	gen_model
0.34155	0.58894	6	gen_model
0.33991	0.58816	6	gen_model
0.34186	0.58721	6	gen_model
0.33437	0.60159	6	gen_model
0.27532	0.52371	6	gen_model
0.3448	0.59522	6	gen_model
0.3436	0.58644	6	gen_model
0.35288	0.60026	6	gen_model
0.30707	0.57571	6	gen_model
0.34108	0.59359	6	gen_model
0.35384	0.6128	6	gen_model
0.34699	0.6217	6	gen_model
0.34416	0.59021	6	gen_model
0.34265	0.59244	6	gen_model
0.34415	0.5945	6	gen_model
0.33566	0.58771	6	gen_model
0.3644	0.63384	6	gen_model
0.33419	0.58012	6	gen_model
0.32194	0.57785	6	gen_model
0.34212	0.59065	6	gen_model
0.333	0.5825	6	gen_model
0.33597	0.588	6	gen_model
0.30705	0.57532	6	gen_model
0.34349	0.60423	6	gen_model
0.33285	0.58315	6	gen_model
0.32816	0.57246	6	gen_model
0.35147	0.60579	6	gen_model
0.33427	0.5832	6	gen_model
0.3519	0.60895	6	gen_model
0.3471	0.59449	6	gen_model
0.33962	0.59106	6	gen_model
0.33019	0.59167	6	gen_model
0.2967	0.56244	6	gen_model
0.3559	0.61555	6	gen_model
0.35256	0.60121	6	gen_model
0.35123	0.61062	6	gen_model
0.30044	0.56539	6	gen_model
0.35484	0.61244	6	gen_model
0.33718	0.58914	6	gen_model
0.33798	0.58307	6	gen_model
0.35225	0.61261	6	gen_model
0.32102	0.57313	6	gen_model
0.33193	0.58151	6	gen_model
0.30543	0.56963	6	gen_model
0.35056	0.60842	6	gen_model
0.35147	0.60576	6	gen_model
0.28274	0.53638	11	gen_model
0.35443	0.60439	11	gen_model
0.29337	0.55038	11	gen_model
0.28686	0.54162	11	gen_model
0.33903	0.58988	11	gen_model
0.34828	0.60796	11	gen_model
0.30189	0.56734	11	gen_model
0.33718	0.60504	11	gen_model
0.27611	0.51881	11	gen_model
0.32468	0.57638	11	gen_model
0.35444	0.60463	11	gen_model
0.33927	0.60767	11	gen_model
0.30377	0.57442	11	gen_model
0.33575	0.58481	11	gen_model
0.34828	0.61901	11	gen_model
0.3182	0.59056	11	gen_model
0.33395	0.61856	11	gen_model
0.33702	0.592	11	gen_model
0.349	0.61135	11	gen_model
0.3528	0.6099	11	gen_model
0.36501	0.63516	11	gen_model
0.34353	0.60226	11	gen_model
0.30318	0.58781	11	gen_model
0.35973	0.61552	11	gen_model
0.33531	0.59334	11	gen_model
0.36505	0.63323	11	gen_model
0.28281	0.53528	11	gen_model
0.31621	0.58873	11	gen_model
0.32275	0.57833	11	gen_model
0.32858	0.57498	11	gen_model
0.3321	0.59187	11	gen_model
0.35203	0.61077	11	gen_model
0.33365	0.57902	11	gen_model
0.34891	0.61192	11	gen_model
0.30375	0.56869	11	gen_model
0.32954	0.58391	11	gen_model
0.32713	0.6115	11	gen_model
0.35043	0.61412	11	gen_model
0.31898	0.583	11	gen_model
0.32848	0.60718	11	gen_model
0.29034	0.53767	11	gen_model
0.35582	0.60895	11	gen_model
0.30208	0.54488	11	gen_model
0.34209	0.59009	11	gen_model
0.3434	0.60599	11	gen_model
0.34506	0.6158	11	gen_model
0.27881	0.52523	11	gen_model
0.30419	0.56999	11	gen_model
0.35089	0.61299	11	gen_model
0.35585	0.62731	11	gen_model
0.30037	0.55939	16	gen_model
0.36553	0.64087	16	gen_model
0.29839	0.55105	16	gen_model
0.29779	0.56195	16	gen_model
0.304	0.5734	16	gen_model
0.3482	0.60773	16	gen_model
0.2863	0.54883	16	gen_model
0.35193	0.63852	16	gen_model
0.29694	0.55081	16	gen_model
0.2881	0.55262	16	gen_model
0.36322	0.64036	16	gen_model
0.33324	0.60508	16	gen_model
0.31071	0.60292	16	gen_model
0.31408	0.57261	16	gen_model
0.34965	0.63409	16	gen_model
0.30963	0.59798	16	gen_model
0.31427	0.59108	16	gen_model
0.33929	0.59622	16	gen_model
0.30512	0.58842	16	gen_model
0.33237	0.5807	16	gen_model
0.35516	0.63921	16	gen_model
0.33353	0.58748	16	gen_model
0.30311	0.58678	16	gen_model
0.29991	0.56683	16	gen_model
0.32468	0.58383	16	gen_model
0.33792	0.61575	16	gen_model
0.27803	0.54775	16	gen_model
0.31369	0.58581	16	gen_model
0.30918	0.56619	16	gen_model
0.32588	0.58124	16	gen_model
0.29252	0.56168	16	gen_model
0.32974	0.59541	16	gen_model
0.33387	0.57982	16	gen_model
0.34193	0.60618	16	gen_model
0.32366	0.58707	16	gen_model
0.32982	0.58488	16	gen_model
0.30044	0.55958	16	gen_model
0.3425	0.61956	16	gen_model
0.33513	0.61433	16	gen_model
0.32692	0.60141	16	gen_model
0.29701	0.55117	16	gen_model
0.33996	0.61598	16	gen_model
0.30749	0.56859	16	gen_model
0.34481	0.60663	16	gen_model
0.34706	0.61962	16	gen_model
0.30011	0.58201	16	gen_model
0.27865	0.52419	16	gen_model
0.30358	0.56955	16	gen_model
0.3553	0.61486	16	gen_model
0.32485	0.61089	16	gen_model
0.30102	0.58944	28	gen_model
0.30102	0.58947	28	gen_model
0.30102	0.58947	28	gen_model
0.30102	0.58944	28	gen_model
0.30101	0.5894	28	gen_model
0.30102	0.58947	28	gen_model
0.30102	0.58944	28	gen_model
0.30101	0.5894	28	gen_model
0.30102	0.58944	28	gen_model
0.30102	0.58947	28	gen_model
0.30101	0.5894	28	gen_model
0.30102	0.58944	28	gen_model
0.30102	0.58947	28	gen_model
0.30102	0.58944	28	gen_model
0.30101	0.5894	28	gen_model
0.30102	0.58944	28	gen_model
0.30101	0.5894	28	gen_model
0.30101	0.5894	28	gen_model
0.30102	0.58944	28	gen_model
0.30102	0.58944	28	gen_model
0.30102	0.58947	28	gen_model
0.30101	0.5894	28	gen_model
0.30102	0.58944	28	gen_model
0.30102	0.58947	28	gen_model
0.30102	0.58944	28	gen_model
0.30102	0.58944	28	gen_model
0.30101	0.5894	28	gen_model
0.30102	0.58944	28	gen_model
0.30102	0.58947	28	gen_model
0.30102	0.58944	28	gen_model
0.30102	0.58944	28	gen_model
0.30102	0.58944	28	gen_model
0.30102	0.58944	28	gen_model
0.30102	0.58944	28	gen_model
0.30102	0.58947	28	gen_model
0.30102	0.58944	28	gen_model
0.30102	0.58947	28	gen_model
0.30102	0.58944	28	gen_model
0.30102	0.58944	28	gen_model
0.30102	0.58947	28	gen_model
0.30102	0.58944	28	gen_model
0.30102	0.58947	28	gen_model
0.30102	0.58947	28	gen_model
0.30102	0.58944	28	gen_model
0.30102	0.58947	28	gen_model
0.30102	0.58944	28	gen_model
0.30102	0.58944	28	gen_model
0.30102	0.58944	28	gen_model
0.30102	0.58944	28	gen_model
0.30102	0.58944	28	gen_model
