0:0,1,2,3,4,5,6,7,9,10,12,14,16,19,21,22,24,25,28,31,32,33,36	1:0,1,2,3,4,5,6,9,10,11,13,14,16,17,21,24,25,26,27,28,30,31,34	2:0,1,2,3,4,5,6,8,10,13,17,20,21,22,25,26,27,29,30,33,34,35,36	3:0,1,2,3,4,5,6,9,10,12,13,18,19,20,22,23,26,27,29,30,33,35,36	4:0,1,2,3,4,5,6,7,12,14,16,19,20,22,23,24,25,26,27,30,33,34,35	5:0,1,2,3,4,5,6,7,11,14,16,17,19,20,21,23,25,27,32,33,34,35,36	6:0,1,2,3,4,5,6,8,9,13,14,16,21,22,23,24,26,27,29,32,33,34,36	7:0,1,2,3,4,5,6,11,12,15,16,19,20,23,24,25,26,27,29,31,32,33,36	8:0,1,2,3,4,5,6,9,11,12,13,15,16,18,20,21,24,25,26,27,31,33,35	9:0,1,2,3,4,5,6,8,10,13,15,16,21,23,26,28,30,31,32,33,34,35,36	10:0,1,2,3,4,5,6,8,9,12,14,15,16,18,19,20,22,23,29,32,33,34,36	11:0,1,2,3,4,5,6,7,9,11,13,14,16,17,21,22,28,29,31,32,33,34,36	12:0,1,2,3,4,5,6,8,9,10,11,12,16,18,19,20,24,25,28,30,31,33,35	13:0,1,2,3,4,5,6,7,10,11,12,14,15,16,19,20,21,23,24,27,34,35,36	14:0,1,2,3,4,5,6,7,11,15,16,18,19,21,22,25,26,27,28,30,31,32,35	15:0,1,2,3,4,5,6,7,9,10,12,13,14,16,17,18,25,26,28,29,30,32,36	16:0,1,2,3,4,5,6,8,11,12,13,16,18,20,21,22,26,28,29,31,32,33,35	17:0,1,2,3,4,5,6,7,8,9,12,15,16,17,18,21,22,23,27,29,30,33,36	18:0,1,2,3,4,5,6,7,8,9,14,17,18,20,22,23,25,27,28,29,31,32,34	19:0,1,2,3,4,5,6,7,8,9,11,12,13,14,19,20,23,25,26,30,33,34,36	20:0,1,2,3,4,5,6,8,13,14,16,18,21,24,25,26,27,28,29,30,33,35,36	21:0,1,2,3,4,5,6,9,10,12,13,14,17,18,19,20,23,25,26,27,28,29,36	22:0,1,2,3,4,5,6,7,8,9,12,13,14,17,21,23,24,25,27,28,31,34,35	23:0,1,2,3,4,5,6,8,9,11,14,16,19,21,22,24,26,27,28,29,30,32,33	24:0,1,2,3,4,5,6,8,9,11,12,15,16,18,20,21,23,26,28,29,30,34,35	25:0,1,2,3,4,5,6,8,9,11,13,14,17,19,22,23,24,26,27,30,32,35,36	26:0,1,2,3,4,5,6,7,9,11,14,16,17,19,20,23,25,26,27,28,29,31,33	27:0,1,2,3,4,5,6,7,10,11,13,15,16,17,18,19,20,27,28,29,30,31,35	28:0,1,2,3,4,5,6,7,11,12,13,15,16,17,21,22,23,26,27,29,30,32,34	29:0,1,2,3,4,5,6,7,8,9,10,12,14,19,20,24,26,27,28,29,30,32,34	30:0,1,2,3,4,5,6,7,8,11,13,14,15,17,18,20,21,23,25,26,28,32,33	31:0,1,2,3,4,5,6,9,10,11,12,18,19,20,21,25,26,28,30,31,34,35,36	32:0,1,2,3,4,5,6,8,9,12,13,16,17,18,19,21,22,24,26,28,32,33,36	33:0,1,2,3,4,5,6,8,12,13,14,16,18,19,20,21,22,24,26,27,28,31,34	34:0,1,2,3,4,5,6,7,8,11,12,15,16,18,22,23,27,28,29,30,31,32,36	35:0,1,2,3,4,5,6,8,9,15,16,17,18,19,22,23,24,25,26,28,29,32,35	36:0,1,2,3,4,5,6,8,9,10,11,14,15,17,19,20,22,24,25,29,30,32,34	37:0,1,2,3,4,5,6,7,8,9,16,17,19,21,22,23,25,28,29,31,32,33,36	38:0,1,2,3,4,5,6,8,9,10,11,12,13,17,18,20,22,24,28,30,32,34,35	39:0,1,2,3,4,5,6,8,9,11,13,14,19,22,23,24,28,29,30,31,32,34,35	40:0,1,2,3,4,5,6,9,12,13,18,19,21,22,23,25,28,29,30,33,34,35,36	41:0,1,2,3,4,5,6,8,10,14,15,16,20,21,23,24,26,27,28,29,31,32,33	42:0,1,2,3,4,5,6,7,8,9,11,16,17,19,20,21,24,25,29,30,33,35,36	43:0,1,2,3,4,5,6,9,10,11,12,14,16,17,23,24,25,26,27,28,29,34,36	44:0,1,2,3,4,5,6,7,8,11,12,13,14,15,16,17,18,21,22,27,28,29,30	45:0,1,2,3,4,5,6,7,10,11,14,15,16,18,20,22,24,29,30,31,33,35,36	46:0,1,2,3,4,5,6,9,10,11,12,13,14,15,16,20,22,24,25,28,29,33,35	47:0,1,2,3,4,5,6,10,13,14,15,17,19,20,21,23,26,29,30,31,32,34,36	48:0,1,2,3,4,5,6,9,10,11,13,15,18,23,24,26,27,28,30,31,32,33,35	49:0,1,2,3,4,5,6,8,9,11,12,13,15,16,17,20,22,23,24,26,27,33,34
0.0010325099824321662	0.0003469360621400474	0.0008297279576824934	0.2779240163392248	0.24857688542895617	0.0021445507823080142	0.06356220937354445	0.26727608356181676	0.04208010552630589	0.07919087743579437	0.10269813925681305	0.0005625324236392118	0.0012851684401108867	0.1404169166557211	1.2106095821075162e-05	0.049861508860727946	0.057474883561577476	0.8516835431745154	0.1190658336874611	0.3117349784969817	0.0006357167236857419	0.231902882937827	0.8207376827767182	1.1740622788696774e-05	0.8524203501846247	0.001864879656917639	0.0017068438906702986	8.131304754912227e-05	0.8259459331802517	0.004221084619902131	0.05782185794438785	0.0015219987104087816	0.0009396964104324918	0.0009863381358359194	0.8673005556727147	0.0013955604425546033	0.0004696391068085404	0.002061642474027617	0.056138621383606195	0.0020649783124528005	0.10059201545069413	0.06895069860324254	0.012251375403148234	0.8239138541631282	0.04556703136438314	0.0006939919019739215	0.04207406033459041	0.0022384763637023812	0.09999260316389655	0.8200985874604538
0.0010325099824321662	0.00038592889554590795	0.0011547177870565165	0.06991858779658768	0.24857688542895617	0.05447676663049662	0.0032018166239500107	0.26727608356181676	0.0016096546808533213	0.004498332384351254	0.10269813925681305	0.0007620136807228129	0.0012851684401108867	0.1404169166557211	1.2106095821075162e-05	0.09236880850763939	0.002400838742812509	0.9965819558411484	0.7997858278992761	0.1400430042551573	1.8566376959469696e-05	0.3195249457277751	0.9255837903086299	1.1740622788696774e-05	0.8524203501846247	0.002284619049901621	0.044035672239322386	5.7380253857765195e-05	0.932506956966649	0.004221084619902131	0.10495684293276077	0.0015219987104087816	0.0008995208917480477	3.512518177895593e-05	0.8673005556727147	0.03555505695187032	0.003635718616926482	0.05253031196521721	0.09818179165330224	0.00010010770688010237	0.007060996815691058	0.06895069860324254	0.03731211274489105	0.9956150188956137	0.07831177275041476	0.0006939919019739215	0.0015810840706084262	0.0029033716134895344	0.009108176216043054	0.9227551295110491
0.041559895814957074	0.03662179728720534	0.06370061991233111	0.9609533550380027	0.8033506322598681	0.07449510146132993	0.9915966229916887	0.817932049988461	0.7955809860457753	0.9929492444524631	0.9867207713196111	0.6549617042967117	0.04794059236120397	0.9747042078746626	0.0005623276017278853	0.8439658740761656	0.9925462421939999	0.9998858952637995	0.8832030795911013	0.1252820653315308	0.05139226881057801	0.793343823306046	0.9974446663132418	0.019197811279843012	0.9998862395718824	0.6037146314555393	0.0644462670171123	0.040095917846006524	0.9998656159846023	0.5832412003886572	0.844346576738135	0.0561569935325211	0.5092468241657261	0.5089288788618462	0.998940634946047	0.055611920280938386	0.00590826869780618	0.07521661261882923	0.9925305966148115	0.617202520448679	0.8126507051328031	0.992418230682549	0.05129529038017376	0.9977966732737014	0.9918507693541206	0.6847695785743545	0.8044611933982825	0.6302840605165347	0.9865558419338573	0.9998617615927068
0.041559895814957074	0.03662179728720534	0.06370061991233111	0.9609533550380027	0.8033506322598681	0.07449510146132993	0.9915966229916887	0.817932049988461	0.7955809860457753	0.9929492444524631	0.9867207713196111	0.6549617042967117	0.04794059236120397	0.9747042078746626	0.0005623276017278853	0.8439658740761656	0.9925462421939999	0.9998858952637995	0.8832030795911013	0.1252820653315308	0.05139226881057801	0.793343823306046	0.9974446663132418	0.019197811279843012	0.9998862395718824	0.6037146314555393	0.0644462670171123	0.040095917846006524	0.9998656159846023	0.5832412003886572	0.844346576738135	0.0561569935325211	0.5092468241657261	0.5089288788618462	0.998940634946047	0.055611920280938386	0.00590826869780618	0.07521661261882923	0.9925305966148115	0.617202520448679	0.8126507051328031	0.992418230682549	0.05129529038017376	0.9977966732737014	0.9918507693541206	0.6847695785743545	0.8044611933982825	0.6302840605165347	0.9865558419338573	0.9998617615927068
0.9999989035191039	0.9999999261274525	0.9999999999835539	0.9999999696493856	0.9999995849996817	0.9999999789331404	0.9999999990547466	0.9999963666688966	0.9999999988221534	0.9999999999997717	0.9999996195761457	0.9999999518614848	0.9999999718716505	0.999999785060319	0.9999983716369514	0.9999999994185168	0.9999999992975439	0.9999999999998356	0.9999998241004692	0.9999999788557217	0.9999999999994524	0.9999956388256294	0.99999999998271	0.9999980261694268	0.9999999999916646	0.9999999761380746	0.9999993757494385	0.9999903260204978	0.9999999994181168	0.9999946258028763	0.9999999573862152	0.9999999754331585	0.9999987546018009	0.9999653005415504	0.9999999997009313	0.9999763827470441	0.8742839819746884	0.9999993692880397	0.9999999993445873	0.9999993592314153	0.9999999999824191	0.9999999992576133	0.9965354204278827	0.9999999999894781	0.9999999992708808	0.9999999993079864	0.9999999990845306	0.999981397733022	0.9999999999905352	0.9999999993391392
3.740606927232731e-05	8.538454913384267e-06	3.054122981136915e-05	0.06586205773892062	0.05606413732498915	0.0025631636684651468	0.0029283626800048227	0.062023945151704306	5.616169689426698e-05	0.004042252296211068	0.09836227552492657	0.0006454749931322422	4.7539189371429074e-05	0.13550616457821743	2.7708426226172915e-07	0.003862548283122511	0.0022160546377224333	0.9964088561242448	0.23463705947957592	0.04732639984448121	4.620526946206986e-07	0.07676698168191957	0.4216837967221054	9.920708364320338e-06	0.8465661956162623	0.0021031134944723574	0.0019669505999283074	4.9147221555094246e-05	0.9300675786305922	0.003863245471600389	0.0049240107264699635	5.843485920980541e-05	0.0008467866466003124	3.317420947450133e-05	0.8586576195341481	0.001543423770449748	0.00027798874110237766	0.0025120799405001838	0.09228716768143229	9.11981576800727e-05	0.00041837193477057324	0.06365606063411568	0.0077218043085079706	0.9290168604202735	0.07405086420291492	0.0005935243887668949	5.428036366072249e-05	0.0026710420223797445	0.008292483886160055	0.9210443580142504
1.3893584921107976e-06	1.8608873330986673e-07	7.389215686592226e-07	0.06587301597328347	0.011087609476720377	4.775655582293633e-06	0.0029873005003595112	0.012596825182233479	5.640774607492591e-05	0.004063133180702987	0.006601247242260324	1.3780192714766832e-05	1.924291424969386e-06	0.015056644963248276	7.337528322268224e-09	7.777127253810683e-05	0.002338410026754675	0.2505023649434753	0.0008905092936583777	0.10624999944246273	4.822742356433836e-07	0.00974186881245218	0.01558488895402832	2.6409386171600966e-07	0.2529178524327423	8.195516422419004e-05	3.4181727231557465e-06	3.5013918761038338e-06	0.20924242134598403	0.00027694468363632403	0.00011862774619257042	2.4496661350876854e-06	3.237585092983544e-05	3.537340771596896e-05	0.5612982323671049	2.5636025314894714e-06	3.319894523125832e-06	4.595350371625298e-06	0.002279686301166385	9.265119815800787e-05	0.000396829506036556	0.003360512838690556	0.000665787435124329	0.015248921051244571	0.0016952272808770739	1.8568684962584552e-05	5.490424261812429e-05	0.0001037075810578691	0.00808969134348176	0.20329047719161633
0.0010790984597946092	0.01581837789777747	0.034578010933155226	0.6633362235381731	0.24806920755590506	0.05324201886870523	0.5843644873261745	0.26683747964281235	0.0419270559256342	0.6195369813670064	0.6526526473457628	0.47714596880935617	0.0012597758800806497	0.6261665846943056	1.2323337250645403e-05	0.7231631168736542	0.594171881184343	0.9997902718226298	0.7949182283451321	0.19178430867129148	0.0006271600337666322	0.7198406552579248	0.9954056915055849	0.00044085249355190284	0.9894887399548886	0.5044713914455995	0.04327207444779427	0.024559740785894672	0.9997467742798515	0.05602010174298271	0.7353612787149324	0.0015159808832199294	0.3975193899595577	0.02536527460764109	0.9687822000081036	0.036266977570938136	0.0033805202197933312	0.053113005014748395	0.9853369816679926	0.040396316854338074	0.10402055502773314	0.5989006787649814	0.03349766116339418	0.9958108927288637	0.9835497262598776	0.021728145510559557	0.04175310331664403	0.5404414472988756	0.5792713127220599	0.9997328056148892
3.6726297935258584e-05	0.00036607559834760957	0.03142776906907901	0.26524101551946844	0.05423687548192265	0.0025801047277065315	0.0030453550444734137	0.2556820927345385	0.040005272217197164	0.07170730888865619	0.006316028251232095	0.0006975454169603533	0.0011968256148217633	0.014563955425407765	1.0278870173576514e-05	0.0850382779724335	0.05327762377327496	0.9964088561242448	0.23068046183090615	0.10987787303342665	1.675365530632212e-05	0.305394222139941	0.9212962691723509	2.728478703433398e-07	0.8465661956162623	0.0021680648426281343	0.0019470845566821765	0.0010829271081200778	0.9954782074880738	0.000255696889889081	0.10243314041978982	0.0013976632762507663	0.022207583088495624	3.2501100693776816e-05	0.8586576195341481	0.033456621672244495	0.0002732403992835522	0.04837317431310641	0.7207883172932698	9.575097973065031e-05	0.09514847848545621	0.003244415503230586	0.03150433846298815	0.9282616453436536	0.07267599394540376	1.835882636785699e-05	0.001462046733515036	0.002772729006885402	0.09179164270010606	0.9952478613801523
0.0010325099824321662	0.0003469360621400474	0.0008297279576824934	0.2779240163392248	0.24857688542895617	0.0021445507823080142	0.06356220937354445	0.26727608356181676	0.04208010552630589	0.07919087743579437	0.10269813925681305	0.0005625324236392118	0.0012851684401108867	0.1404169166557211	1.2106095821075162e-05	0.049861508860727946	0.057474883561577476	0.8516835431745154	0.1190658336874611	0.3117349784969817	0.0006357167236857419	0.231902882937827	0.8207376827767182	1.1740622788696774e-05	0.8524203501846247	0.001864879656917639	0.0017068438906702986	8.131304754912227e-05	0.8259459331802517	0.004221084619902131	0.05782185794438785	0.0015219987104087816	0.0009396964104324918	0.0009863381358359194	0.8673005556727147	0.0013955604425546033	0.0004696391068085404	0.002061642474027617	0.056138621383606195	0.0020649783124528005	0.10059201545069413	0.06895069860324254	0.012251375403148234	0.8239138541631282	0.04556703136438314	0.0006939919019739215	0.04207406033459041	0.0022384763637023812	0.09999260316389655	0.8200985874604538
4.012076003974035e-05	8.782203487314269e-06	2.6024762817167546e-05	0.2779240163392248	0.05862655532573843	0.0001044995188804379	0.06356220937354445	0.06561051754303428	0.0016105681867351587	0.07919087743579437	0.10269813925681305	0.0005625324236392118	5.105259674838143e-05	0.1404169166557211	3.2634078813295e-07	0.002144402349887946	0.057474883561577476	0.8516835431745154	0.011143582325627078	0.16955320333837837	1.911791414815079e-05	0.052806054790208036	0.21842944195381894	1.1740622788696774e-05	0.8524203501846247	0.001864879656917639	7.843901963250353e-05	8.131304754912227e-05	0.8259459331802517	0.004221084619902131	0.0027217715358650502	6.364078799008728e-05	0.0009396964104324918	0.0009863381358359194	0.8673005556727147	6.240556541391244e-05	4.0496207567985735e-05	0.00010234180862948832	0.056138621383606195	0.0020649783124528005	0.006952800035202229	0.06895069860324254	0.0029584506473362498	0.21951500345522554	0.04556703136438314	0.0006939919019739215	0.00158651752592494	0.0022384763637023812	0.09999260316389655	0.8200985874604538
0.9999848627700165	0.9999000812295102	0.9999999999912703	0.9999997603204583	0.9999935216382357	0.9999997460072371	0.999999999720837	0.9999926916127828	0.9999711806166802	0.9999999999999974	0.9999999997793624	0.9999999999996548	0.9999995749342697	0.999980861455002	0.9999982560505152	0.9999999999913969	0.9999999999998154	0.9999999999998969	0.9999999999974372	1.0	0.9999999995715331	0.9998140404124133	0.9999999999400128	0.9999982388077039	0.9999999999954068	0.9999997409714035	0.9999997364872951	0.9999999758077073	0.9999999999935444	0.9999999996474187	0.9999990418250762	0.9999995247517445	0.9999798697120632	0.9999801477246594	0.9999999999999294	0.9997781976266155	0.982605580238398	0.9999999941089174	0.9999999999905598	0.9999999997448925	0.9999999948831287	0.9999999997910224	0.9947437316261987	0.9999999968698556	0.9999999999870258	0.9999999999880469	0.9999990435805052	0.9999994831379472	0.9999999998947695	0.9999999856074815
4.200903528448688e-05	0.0003621079540272248	0.0007721156139417934	0.18735681230374857	0.03764838748351105	0.0020933172599086817	0.5843644873261745	0.04111716721921005	0.0010413269942415378	0.6195369813670064	0.06430441585265184	0.01909913563758653	4.7993081206855184e-05	0.09543402196857112	1.2323337250645403e-05	0.0012352241093899435	0.03228878800063406	0.6711647237376498	0.1159420426636671	0.1703488785315807	0.0006271600337666322	0.03489077653319927	0.10009263848451717	0.00044085249355190284	0.6719697718498986	0.03772089609352545	0.001675959651013844	0.0016150271674198384	0.6484309079400011	0.0037327395997928917	0.05622396288597827	5.77556608146897e-05	0.0010105769580839967	0.001024104287113537	0.6829937071517004	0.0014245140714405102	0.00043657681795733597	0.0020857436529065515	0.031814996801178705	0.040396316854338074	0.004411209320966546	0.5989006787649814	0.010969712555955902	0.09748000949940695	0.02811395615204332	0.021728145510559557	0.0010069341251348978	0.04272759300488455	0.5792713127220599	0.6411692422180806
0.9999989166409066	0.9999999104221796	0.9999999999820429	0.9999997079013379	0.9999960009781708	0.9999999991644655	0.9999999999993875	0.9999996566234275	0.9999979876781515	0.9999999999999998	0.9999999992434591	0.9999999999994371	0.9999991252433367	0.9999996112137067	0.9999999371707876	0.9999999829879949	0.9999999999814031	0.9999999999992694	0.9999999999922909	0.9999999999997279	0.9999999999717695	0.999773122196183	0.9999999996268787	0.9999999978785318	0.99999999999929	0.9999999725016321	0.9999999757094119	0.9999993088931937	0.9999999999856218	0.9999999785612975	0.9999983813539067	0.999999974478748	0.9999643696473031	0.9999611623811344	0.9999999999960846	0.9999991039696396	0.9977920060081822	0.9999999991891012	0.9999999990959356	0.9999999999710161	0.9999999997266531	0.999999999999978	0.9959909128732126	0.9999999999864234	0.9999999507661629	0.9999999999993702	0.99999833257529	0.9999999991405987	0.9999999999995617	0.9999999521831386
0.9999999574915365	0.9999999976709962	0.9999999999999997	0.9999999966050039	0.9999999552626088	0.9999999999991924	0.9999999999999868	0.9999999960105537	0.9999999983873599	1.0	0.9999999999996902	0.999999999999442	0.9999999999849299	0.9999999872690469	0.9999999982588208	0.9999999992731805	0.9999999999999917	0.9999999999997435	0.9999999999999906	1.0	0.9999999999999817	0.9999995360073002	0.9999999999994936	0.9999999999506832	0.9999999999999948	0.9999999999711481	0.9999999999785439	0.9999999989777894	0.9999999999851402	0.999999999975055	0.9999999999693676	0.9999999999781092	0.9999999694690961	0.9999999993733266	0.999999999998742	0.9999999991073847	0.9999990862926291	0.9999999999991073	0.9999999999996044	0.9999999999999688	0.9999999999988937	0.9999999999999998	0.999975563525857	0.9999999999859311	0.9999999989289876	0.9999999999995717	0.9999999987318119	0.9999999999991365	0.9999999999995554	0.9999999999792496
1.3893584921107976e-06	7.523702442234983e-06	7.389215686592226e-07	0.06587301597328347	0.011087609476720377	0.00015943762958925905	0.0029873005003595112	0.12267318175037557	0.0023081022573148177	0.004063133180702987	0.006601247242260324	0.0005824456152049144	6.425732183198292e-05	0.2380473171324922	2.40044276406504e-07	7.777127253810683e-05	0.09130865467837236	0.2505023649434753	0.0008905092936583777	0.17312377216451597	4.822742356433836e-07	0.00974186881245218	0.01558488895402832	8.62865088922321e-06	0.9374842247529089	0.0027423301765754364	0.00011634257999814506	7.010868849971258e-05	0.9197324558528994	0.00027694468363632403	0.004951883500124559	8.150986220779349e-05	3.237585092983544e-05	3.537340771596896e-05	0.9459552025190765	2.5636025314894714e-06	3.267783842672855e-05	4.595350371625298e-06	0.08982680378786474	0.0031034934804464974	0.000396829506036556	0.003360512838690556	0.0026077463463838493	0.40222950547831515	0.06749731738881727	0.0008086063495744482	0.0023059987696342444	0.0001037075810578691	0.17218796964270325	0.9177446328426744
3.740606927232731e-05	7.675468114634168e-06	2.1938596665875527e-05	0.26524101551946844	0.05606413732498915	9.584708093844447e-05	0.058435835467557616	0.062023945151704306	0.0015279734141588374	0.07170730888865619	0.09836227552492657	0.00047648688730568095	4.7539189371429074e-05	0.13550616457821743	2.7708426226172915e-07	0.0019954908072577805	0.05327762377327496	0.8453113759413808	0.010266262552739554	0.12139435183090039	1.583030995211325e-05	0.050750571079454576	0.21160755925438118	9.920708364320338e-06	0.8465661956162623	0.0017166636549968662	7.314582221669141e-05	6.964632985043442e-05	0.820396944270443	0.003863245471600389	0.002583043535167832	5.843485920980541e-05	0.000884608968346197	0.0009316027759457469	0.8586576195341481	5.859516404316268e-05	3.5803752968191144e-05	9.383179835490607e-05	0.052620893642625816	0.0018815250603579257	0.006539704406199446	0.06365606063411568	0.002484158057971225	0.2124202199522375	0.043004621465936824	0.0005935243887668949	0.0015033263660450625	0.0020592422197710054	0.09179164270010606	0.8165662044694135
0.9999999714178537	0.9999999991913148	0.999999999999998	0.9999999986590066	0.9999998937480774	0.9999999997028148	1.0	0.9999999913811694	0.9999999997569835	1.0	0.9999999999998742	0.9999999999999966	0.9999999995894382	0.999999993973497	0.9999999115884741	0.9999999999984605	1.0	1.0	0.9999999999999858	1.0	0.9999999999999957	0.9999988408685504	0.9999999999999994	0.9999999999263105	1.0	0.9999999999883193	0.999999990764146	0.9999999668464804	0.9999999999999991	0.9999999999755772	0.9999999998852452	0.9999999995095292	0.9999999991327153	0.9999999991617151	0.9999999999999994	0.9999999906728325	0.9997908417641352	0.9999999999931786	0.9999999999999982	0.9999999999999881	0.9999999999998413	1.0	0.9993692999862841	0.9999999999999869	0.9999999999998952	0.9999999999998936	0.9999999998225426	0.9999999999849095	0.9999999999999974	0.9999999999999417
0.001794761694130487	0.04142468310918767	0.07411420896768084	0.7522806943896242	0.33465363294466993	0.08018128628471916	0.9922555287960323	0.3573983006500451	0.08849054081265315	0.9936053823995442	0.7387853377329816	0.6896287885927017	0.0020391653732302834	0.7152508498803264	0.0006578869030732301	0.114082376645296	0.7652261096740149	0.9949778160876707	0.8902090291532856	0.1472751100276232	0.06103123280495365	0.3210424865992831	0.9045495524825242	0.02250406983291173	0.994979053581652	0.6217950851413929	0.06830102824406456	0.046154861321637076	0.994235481679115	0.0874385224887662	0.8500860197544233	0.00244262452474502	0.04132498300374714	0.04120544025989844	0.9857342710605944	0.05862959658820971	0.006619851418221274	0.08097822270151357	0.7621045500809518	0.6374033516266687	0.1489023821678886	0.9929774193829088	0.05949347580404044	0.9115464583360867	0.745877324975236	0.7153800162841827	0.09055784596570392	0.648074431588785	0.9876275968401189	0.9939696241778649
0.9744180509507168	0.3967516152282845	0.6371807630923979	0.9703681688297886	0.9997866178159653	0.9999884244574906	0.7479139554486307	0.9972047927205148	0.9885280034955716	0.7955406431073365	0.9997226949723886	0.98125668844232	0.9829909180110925	0.9999637913739552	0.38695315927008284	0.9998056653631662	0.9921230551445586	0.9999984322448342	0.9996790349104973	0.9999999999941337	0.02658299177844706	0.9956357743578914	0.9998919771480727	0.015035468772787386	0.999922216976422	0.5060273487931836	0.9999872429434237	0.9974971977313574	0.9999978939771316	0.9797952161999567	0.999830904080761	0.6374469338253683	0.9571148509454006	0.9779993711412762	0.9992861285517167	0.9675609004584999	0.38510670656037277	0.9994233014187096	0.9923593363511592	0.04054754077151258	0.644396592334128	0.9936077702538946	0.9597236574203409	0.9999049340492263	0.9997799644520216	0.9852157678705915	0.9889199619050271	0.9828435200123784	0.09999260316389655	0.9999978014030945
0.001794761694130487	0.0008624851439737486	0.002152655953416964	0.3603604618407305	0.08511525619987255	0.08018128628471916	0.8564062764972133	0.09284757969291552	0.0031733477749164673	0.8841311322390605	0.7387853377329816	0.6896287885927017	0.0020391653732302834	0.7152508498803264	1.4238418220497997e-05	0.004315662908562664	0.10514818949460027	0.9949778160876707	0.8902090291532856	0.10854463019565833	0.0015609480189744832	0.07865563018165274	0.9045495524825242	0.0005014287131370449	0.9220799010447884	0.07073821999308831	0.0033820238683065686	0.046154861321637076	0.9073537689760752	0.005915914010435055	0.21058323950854227	8.667279177493213e-05	0.0013938765822915774	0.0014581667646602961	0.9857342710605944	0.002735356613310752	0.006619851418221274	0.08097822270151357	0.7621045500809518	0.6374033516266687	0.1489023821678886	0.8719515245983016	0.05949347580404044	0.36482454924907093	0.745877324975236	0.7153800162841827	0.09055784596570392	0.08086449900206048	0.8595856381938705	0.9047620490359327
0.9838381772737478	0.9885678035553975	0.7807138882575901	0.9959258693927512	0.7334888540278895	0.6521415279723326	0.9999998318912572	0.7457408412727001	0.8042666992456652	0.9999925837776908	0.9999904187175016	0.9997357481370384	0.9902722339662626	0.963144248767376	0.47566111280823786	0.993961062264463	0.9927215599528103	0.9999998669414815	0.9998462830486136	0.9999991868077012	0.9894671289442449	0.975003505422943	0.9999972252110367	0.9999847339338229	0.999997661500788	0.9999993673811118	0.9872747474255885	0.5065713168174025	0.9996642438426917	0.9990303567612208	0.9961493210593764	0.7182958629946722	0.9999850479537131	0.9795430009710405	0.999789820326015	0.9999856510994636	0.9350095851819716	0.9999872846856452	0.9998470649702003	0.9999993720118311	0.9995647298970373	0.9998453456252137	0.9032574255997404	0.9998893049021153	0.9997162023867658	0.7142803799144225	0.808910895952157	0.9746502630893272	0.9999661426174237	0.9999972026277292
0.9999990246084401	0.9999973757813961	0.9999999999925604	0.9999999848576753	0.9999977955948844	0.9999999994627139	0.9999999999917996	0.9999998154669012	0.9999991260791116	0.9999999999999175	0.9999999996109159	0.999999999986391	0.9999992910387483	0.999999785060319	0.9999979578491739	0.9999999999974656	0.9999999999933268	1.0	0.9999999999362124	0.999999869541127	0.9999999999870323	0.9999984575723662	0.9999999998957365	0.9999999975970162	0.9999999999998446	0.9999999993466294	0.9999999833977393	0.9999992329344869	0.9999999999999267	0.9999999836081859	0.9999999901523909	0.9999994116148884	0.9999999545655902	0.9990256052203318	0.9999999999991522	0.9999999773720732	0.9973220585548904	0.9999999994697539	0.9999999999931263	0.9999999849999656	0.9999999998508821	0.9999999999997109	0.9988601203308395	0.999999999999932	0.9999999999919544	0.9999999999868573	0.999999986106906	0.9999999836199225	0.9999999999963683	0.9999999997478118
0.9999751418198131	0.9999999990127507	0.9999999999923586	0.9999999725943737	0.9999807787333631	0.9999995693073888	0.9999999999877843	0.9999983151682735	0.9999990583630384	0.9999999999925879	0.9999999894471021	0.9999999999864049	0.9999812757787812	0.9999998137423446	0.9999407558677837	0.9999999999999315	0.9999999995758855	1.0	0.9999999999582053	0.9675608947291765	0.999999999987114	0.9999999748494938	0.9999999999960584	0.999999932708905	0.9999999999999062	0.9999999991619191	0.9999999853344459	0.9999999657734313	0.9999999999999972	0.9999999847914389	0.9999999876934516	0.9999994661827489	0.9999999576967322	0.999998919929572	0.9999999999994477	0.999999395738519	0.997414178928582	0.9999999857441307	0.999999999990873	0.9999999799476307	0.9999999997530653	0.9999999999908907	0.994968833488678	0.9999999999999992	0.9999999999999962	0.9999999995446424	0.9999999846104004	0.9999999992620806	0.9999999998130684	0.999999999991807
4.012076003974035e-05	8.782203487314269e-06	2.6024762817167546e-05	0.2779240163392248	0.05862655532573843	0.0001044995188804379	0.06356220937354445	0.06561051754303428	0.0016105681867351587	0.07919087743579437	0.10269813925681305	0.0005625324236392118	5.105259674838143e-05	0.1404169166557211	3.2634078813295e-07	0.002144402349887946	0.057474883561577476	0.8516835431745154	0.011143582325627078	0.16955320333837837	1.911791414815079e-05	0.052806054790208036	0.21842944195381894	1.1740622788696774e-05	0.8524203501846247	0.001864879656917639	7.843901963250353e-05	8.131304754912227e-05	0.8259459331802517	0.004221084619902131	0.0027217715358650502	6.364078799008728e-05	0.0009396964104324918	0.0009863381358359194	0.8673005556727147	6.240556541391244e-05	4.0496207567985735e-05	0.00010234180862948832	0.056138621383606195	0.0020649783124528005	0.006952800035202229	0.06895069860324254	0.0029584506473362498	0.21951500345522554	0.04556703136438314	0.0006939919019739215	0.00158651752592494	0.0022384763637023812	0.09999260316389655	0.8200985874604538
