0:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	1:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	2:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	3:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	4:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	5:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	6:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	7:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	8:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	9:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	10:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	11:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	12:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	13:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	14:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	15:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	16:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	17:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	18:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	19:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	20:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	21:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	22:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	23:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	24:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	25:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	26:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	27:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	28:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	29:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	30:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	31:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	32:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	33:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	34:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	35:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	36:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	37:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	38:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	39:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	40:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	41:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	42:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	43:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	44:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	45:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	46:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	47:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	48:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	49:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.02432321025738297	0.02432321025738297	0.02432321025738297	0.02432321025738297	0.02432321025738297	0.02432321025738297	0.02432321025738297	0.02432321025738297	0.02432321025738297	0.02432321025738297	0.02432321025738297	0.02432321025738297	0.02432321025738297	0.02432321025738297	0.02432321025738297	0.02432321025738297	0.02432321025738297	0.02432321025738297	0.02432321025738297	0.02432321025738297	0.02432321025738297	0.02432321025738297	0.02432321025738297	0.02432321025738297	0.02432321025738297	0.02432321025738297	0.02432321025738297	0.02432321025738297	0.02432321025738297	0.02432321025738297	0.02432321025738297	0.02432321025738297	0.02432321025738297	0.02432321025738297	0.02432321025738297	0.02432321025738297	0.02432321025738297	0.02432321025738297	0.02432321025738297	0.02432321025738297	0.02432321025738297	0.02432321025738297	0.02432321025738297	0.02432321025738297	0.02432321025738297	0.02432321025738297	0.02432321025738297	0.02432321025738297	0.02432321025738297	0.02432321025738297
0.12468108259454208	0.12468108259454208	0.12468108259454208	0.12468108259454208	0.12468108259454208	0.12468108259454208	0.12468108259454208	0.12468108259454208	0.12468108259454208	0.12468108259454208	0.12468108259454208	0.12468108259454208	0.12468108259454208	0.12468108259454208	0.12468108259454208	0.12468108259454208	0.12468108259454208	0.12468108259454208	0.12468108259454208	0.12468108259454208	0.12468108259454208	0.12468108259454208	0.12468108259454208	0.12468108259454208	0.12468108259454208	0.12468108259454208	0.12468108259454208	0.12468108259454208	0.12468108259454208	0.12468108259454208	0.12468108259454208	0.12468108259454208	0.12468108259454208	0.12468108259454208	0.12468108259454208	0.12468108259454208	0.12468108259454208	0.12468108259454208	0.12468108259454208	0.12468108259454208	0.12468108259454208	0.12468108259454208	0.12468108259454208	0.12468108259454208	0.12468108259454208	0.12468108259454208	0.12468108259454208	0.12468108259454208	0.12468108259454208	0.12468108259454208
0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115	0.013650197225872115
4.4410343365456505e-06	4.4410343365456505e-06	4.4410343365456505e-06	4.4410343365456505e-06	4.4410343365456505e-06	4.4410343365456505e-06	4.4410343365456505e-06	4.4410343365456505e-06	4.4410343365456505e-06	4.4410343365456505e-06	4.4410343365456505e-06	4.4410343365456505e-06	4.4410343365456505e-06	4.4410343365456505e-06	4.4410343365456505e-06	4.4410343365456505e-06	4.4410343365456505e-06	4.4410343365456505e-06	4.4410343365456505e-06	4.4410343365456505e-06	4.4410343365456505e-06	4.4410343365456505e-06	4.4410343365456505e-06	4.4410343365456505e-06	4.4410343365456505e-06	4.4410343365456505e-06	4.4410343365456505e-06	4.4410343365456505e-06	4.4410343365456505e-06	4.4410343365456505e-06	4.4410343365456505e-06	4.4410343365456505e-06	4.4410343365456505e-06	4.4410343365456505e-06	4.4410343365456505e-06	4.4410343365456505e-06	4.4410343365456505e-06	4.4410343365456505e-06	4.4410343365456505e-06	4.4410343365456505e-06	4.4410343365456505e-06	4.4410343365456505e-06	4.4410343365456505e-06	4.4410343365456505e-06	4.4410343365456505e-06	4.4410343365456505e-06	4.4410343365456505e-06	4.4410343365456505e-06	4.4410343365456505e-06	4.4410343365456505e-06
2.6735411376375094e-05	2.6735411376375094e-05	2.6735411376375094e-05	2.6735411376375094e-05	2.6735411376375094e-05	2.6735411376375094e-05	2.6735411376375094e-05	2.6735411376375094e-05	2.6735411376375094e-05	2.6735411376375094e-05	2.6735411376375094e-05	2.6735411376375094e-05	2.6735411376375094e-05	2.6735411376375094e-05	2.6735411376375094e-05	2.6735411376375094e-05	2.6735411376375094e-05	2.6735411376375094e-05	2.6735411376375094e-05	2.6735411376375094e-05	2.6735411376375094e-05	2.6735411376375094e-05	2.6735411376375094e-05	2.6735411376375094e-05	2.6735411376375094e-05	2.6735411376375094e-05	2.6735411376375094e-05	2.6735411376375094e-05	2.6735411376375094e-05	2.6735411376375094e-05	2.6735411376375094e-05	2.6735411376375094e-05	2.6735411376375094e-05	2.6735411376375094e-05	2.6735411376375094e-05	2.6735411376375094e-05	2.6735411376375094e-05	2.6735411376375094e-05	2.6735411376375094e-05	2.6735411376375094e-05	2.6735411376375094e-05	2.6735411376375094e-05	2.6735411376375094e-05	2.6735411376375094e-05	2.6735411376375094e-05	2.6735411376375094e-05	2.6735411376375094e-05	2.6735411376375094e-05	2.6735411376375094e-05	2.6735411376375094e-05
0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384	0.0014108982214592384
0.9998582419347175	0.9998582419347175	0.9998582419347175	0.9998582419347175	0.9998582419347175	0.9998582419347175	0.9998582419347175	0.9998582419347175	0.9998582419347175	0.9998582419347175	0.9998582419347175	0.9998582419347175	0.9998582419347175	0.9998582419347175	0.9998582419347175	0.9998582419347175	0.9998582419347175	0.9998582419347175	0.9998582419347175	0.9998582419347175	0.9998582419347175	0.9998582419347175	0.9998582419347175	0.9998582419347175	0.9998582419347175	0.9998582419347175	0.9998582419347175	0.9998582419347175	0.9998582419347175	0.9998582419347175	0.9998582419347175	0.9998582419347175	0.9998582419347175	0.9998582419347175	0.9998582419347175	0.9998582419347175	0.9998582419347175	0.9998582419347175	0.9998582419347175	0.9998582419347175	0.9998582419347175	0.9998582419347175	0.9998582419347175	0.9998582419347175	0.9998582419347175	0.9998582419347175	0.9998582419347175	0.9998582419347175	0.9998582419347175	0.9998582419347175
0.9763387920435551	0.9763387920435551	0.9763387920435551	0.9763387920435551	0.9763387920435551	0.9763387920435551	0.9763387920435551	0.9763387920435551	0.9763387920435551	0.9763387920435551	0.9763387920435551	0.9763387920435551	0.9763387920435551	0.9763387920435551	0.9763387920435551	0.9763387920435551	0.9763387920435551	0.9763387920435551	0.9763387920435551	0.9763387920435551	0.9763387920435551	0.9763387920435551	0.9763387920435551	0.9763387920435551	0.9763387920435551	0.9763387920435551	0.9763387920435551	0.9763387920435551	0.9763387920435551	0.9763387920435551	0.9763387920435551	0.9763387920435551	0.9763387920435551	0.9763387920435551	0.9763387920435551	0.9763387920435551	0.9763387920435551	0.9763387920435551	0.9763387920435551	0.9763387920435551	0.9763387920435551	0.9763387920435551	0.9763387920435551	0.9763387920435551	0.9763387920435551	0.9763387920435551	0.9763387920435551	0.9763387920435551	0.9763387920435551	0.9763387920435551
0.8374416542739955	0.8374416542739955	0.8374416542739955	0.8374416542739955	0.8374416542739955	0.8374416542739955	0.8374416542739955	0.8374416542739955	0.8374416542739955	0.8374416542739955	0.8374416542739955	0.8374416542739955	0.8374416542739955	0.8374416542739955	0.8374416542739955	0.8374416542739955	0.8374416542739955	0.8374416542739955	0.8374416542739955	0.8374416542739955	0.8374416542739955	0.8374416542739955	0.8374416542739955	0.8374416542739955	0.8374416542739955	0.8374416542739955	0.8374416542739955	0.8374416542739955	0.8374416542739955	0.8374416542739955	0.8374416542739955	0.8374416542739955	0.8374416542739955	0.8374416542739955	0.8374416542739955	0.8374416542739955	0.8374416542739955	0.8374416542739955	0.8374416542739955	0.8374416542739955	0.8374416542739955	0.8374416542739955	0.8374416542739955	0.8374416542739955	0.8374416542739955	0.8374416542739955	0.8374416542739955	0.8374416542739955	0.8374416542739955	0.8374416542739955
0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518	0.08702660844237518
0.9999998933813266	0.9999998933813266	0.9999998933813266	0.9999998933813266	0.9999998933813266	0.9999998933813266	0.9999998933813266	0.9999998933813266	0.9999998933813266	0.9999998933813266	0.9999998933813266	0.9999998933813266	0.9999998933813266	0.9999998933813266	0.9999998933813266	0.9999998933813266	0.9999998933813266	0.9999998933813266	0.9999998933813266	0.9999998933813266	0.9999998933813266	0.9999998933813266	0.9999998933813266	0.9999998933813266	0.9999998933813266	0.9999998933813266	0.9999998933813266	0.9999998933813266	0.9999998933813266	0.9999998933813266	0.9999998933813266	0.9999998933813266	0.9999998933813266	0.9999998933813266	0.9999998933813266	0.9999998933813266	0.9999998933813266	0.9999998933813266	0.9999998933813266	0.9999998933813266	0.9999998933813266	0.9999998933813266	0.9999998933813266	0.9999998933813266	0.9999998933813266	0.9999998933813266	0.9999998933813266	0.9999998933813266	0.9999998933813266	0.9999998933813266
0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697
0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697
0.9743120971566541	0.9743120971566541	0.9743120971566541	0.9743120971566541	0.9743120971566541	0.9743120971566541	0.9743120971566541	0.9743120971566541	0.9743120971566541	0.9743120971566541	0.9743120971566541	0.9743120971566541	0.9743120971566541	0.9743120971566541	0.9743120971566541	0.9743120971566541	0.9743120971566541	0.9743120971566541	0.9743120971566541	0.9743120971566541	0.9743120971566541	0.9743120971566541	0.9743120971566541	0.9743120971566541	0.9743120971566541	0.9743120971566541	0.9743120971566541	0.9743120971566541	0.9743120971566541	0.9743120971566541	0.9743120971566541	0.9743120971566541	0.9743120971566541	0.9743120971566541	0.9743120971566541	0.9743120971566541	0.9743120971566541	0.9743120971566541	0.9743120971566541	0.9743120971566541	0.9743120971566541	0.9743120971566541	0.9743120971566541	0.9743120971566541	0.9743120971566541	0.9743120971566541	0.9743120971566541	0.9743120971566541	0.9743120971566541	0.9743120971566541
0.9999966608802302	0.9999966608802302	0.9999966608802302	0.9999966608802302	0.9999966608802302	0.9999966608802302	0.9999966608802302	0.9999966608802302	0.9999966608802302	0.9999966608802302	0.9999966608802302	0.9999966608802302	0.9999966608802302	0.9999966608802302	0.9999966608802302	0.9999966608802302	0.9999966608802302	0.9999966608802302	0.9999966608802302	0.9999966608802302	0.9999966608802302	0.9999966608802302	0.9999966608802302	0.9999966608802302	0.9999966608802302	0.9999966608802302	0.9999966608802302	0.9999966608802302	0.9999966608802302	0.9999966608802302	0.9999966608802302	0.9999966608802302	0.9999966608802302	0.9999966608802302	0.9999966608802302	0.9999966608802302	0.9999966608802302	0.9999966608802302	0.9999966608802302	0.9999966608802302	0.9999966608802302	0.9999966608802302	0.9999966608802302	0.9999966608802302	0.9999966608802302	0.9999966608802302	0.9999966608802302	0.9999966608802302	0.9999966608802302	0.9999966608802302
0.9439644679874312	0.9439644679874312	0.9439644679874312	0.9439644679874312	0.9439644679874312	0.9439644679874312	0.9439644679874312	0.9439644679874312	0.9439644679874312	0.9439644679874312	0.9439644679874312	0.9439644679874312	0.9439644679874312	0.9439644679874312	0.9439644679874312	0.9439644679874312	0.9439644679874312	0.9439644679874312	0.9439644679874312	0.9439644679874312	0.9439644679874312	0.9439644679874312	0.9439644679874312	0.9439644679874312	0.9439644679874312	0.9439644679874312	0.9439644679874312	0.9439644679874312	0.9439644679874312	0.9439644679874312	0.9439644679874312	0.9439644679874312	0.9439644679874312	0.9439644679874312	0.9439644679874312	0.9439644679874312	0.9439644679874312	0.9439644679874312	0.9439644679874312	0.9439644679874312	0.9439644679874312	0.9439644679874312	0.9439644679874312	0.9439644679874312	0.9439644679874312	0.9439644679874312	0.9439644679874312	0.9439644679874312	0.9439644679874312	0.9439644679874312
0.0018761529436178194	0.0018761529436178194	0.0018761529436178194	0.0018761529436178194	0.0018761529436178194	0.0018761529436178194	0.0018761529436178194	0.0018761529436178194	0.0018761529436178194	0.0018761529436178194	0.0018761529436178194	0.0018761529436178194	0.0018761529436178194	0.0018761529436178194	0.0018761529436178194	0.0018761529436178194	0.0018761529436178194	0.0018761529436178194	0.0018761529436178194	0.0018761529436178194	0.0018761529436178194	0.0018761529436178194	0.0018761529436178194	0.0018761529436178194	0.0018761529436178194	0.0018761529436178194	0.0018761529436178194	0.0018761529436178194	0.0018761529436178194	0.0018761529436178194	0.0018761529436178194	0.0018761529436178194	0.0018761529436178194	0.0018761529436178194	0.0018761529436178194	0.0018761529436178194	0.0018761529436178194	0.0018761529436178194	0.0018761529436178194	0.0018761529436178194	0.0018761529436178194	0.0018761529436178194	0.0018761529436178194	0.0018761529436178194	0.0018761529436178194	0.0018761529436178194	0.0018761529436178194	0.0018761529436178194	0.0018761529436178194	0.0018761529436178194
0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394
0.001674989270770985	0.001674989270770985	0.001674989270770985	0.001674989270770985	0.001674989270770985	0.001674989270770985	0.001674989270770985	0.001674989270770985	0.001674989270770985	0.001674989270770985	0.001674989270770985	0.001674989270770985	0.001674989270770985	0.001674989270770985	0.001674989270770985	0.001674989270770985	0.001674989270770985	0.001674989270770985	0.001674989270770985	0.001674989270770985	0.001674989270770985	0.001674989270770985	0.001674989270770985	0.001674989270770985	0.001674989270770985	0.001674989270770985	0.001674989270770985	0.001674989270770985	0.001674989270770985	0.001674989270770985	0.001674989270770985	0.001674989270770985	0.001674989270770985	0.001674989270770985	0.001674989270770985	0.001674989270770985	0.001674989270770985	0.001674989270770985	0.001674989270770985	0.001674989270770985	0.001674989270770985	0.001674989270770985	0.001674989270770985	0.001674989270770985	0.001674989270770985	0.001674989270770985	0.001674989270770985	0.001674989270770985	0.001674989270770985	0.001674989270770985
0.014824569937371083	0.014824569937371083	0.014824569937371083	0.014824569937371083	0.014824569937371083	0.014824569937371083	0.014824569937371083	0.014824569937371083	0.014824569937371083	0.014824569937371083	0.014824569937371083	0.014824569937371083	0.014824569937371083	0.014824569937371083	0.014824569937371083	0.014824569937371083	0.014824569937371083	0.014824569937371083	0.014824569937371083	0.014824569937371083	0.014824569937371083	0.014824569937371083	0.014824569937371083	0.014824569937371083	0.014824569937371083	0.014824569937371083	0.014824569937371083	0.014824569937371083	0.014824569937371083	0.014824569937371083	0.014824569937371083	0.014824569937371083	0.014824569937371083	0.014824569937371083	0.014824569937371083	0.014824569937371083	0.014824569937371083	0.014824569937371083	0.014824569937371083	0.014824569937371083	0.014824569937371083	0.014824569937371083	0.014824569937371083	0.014824569937371083	0.014824569937371083	0.014824569937371083	0.014824569937371083	0.014824569937371083	0.014824569937371083	0.014824569937371083
0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226
0.9894699626158513	0.9894699626158513	0.9894699626158513	0.9894699626158513	0.9894699626158513	0.9894699626158513	0.9894699626158513	0.9894699626158513	0.9894699626158513	0.9894699626158513	0.9894699626158513	0.9894699626158513	0.9894699626158513	0.9894699626158513	0.9894699626158513	0.9894699626158513	0.9894699626158513	0.9894699626158513	0.9894699626158513	0.9894699626158513	0.9894699626158513	0.9894699626158513	0.9894699626158513	0.9894699626158513	0.9894699626158513	0.9894699626158513	0.9894699626158513	0.9894699626158513	0.9894699626158513	0.9894699626158513	0.9894699626158513	0.9894699626158513	0.9894699626158513	0.9894699626158513	0.9894699626158513	0.9894699626158513	0.9894699626158513	0.9894699626158513	0.9894699626158513	0.9894699626158513	0.9894699626158513	0.9894699626158513	0.9894699626158513	0.9894699626158513	0.9894699626158513	0.9894699626158513	0.9894699626158513	0.9894699626158513	0.9894699626158513	0.9894699626158513
0.1769650316640909	0.1769650316640909	0.1769650316640909	0.1769650316640909	0.1769650316640909	0.1769650316640909	0.1769650316640909	0.1769650316640909	0.1769650316640909	0.1769650316640909	0.1769650316640909	0.1769650316640909	0.1769650316640909	0.1769650316640909	0.1769650316640909	0.1769650316640909	0.1769650316640909	0.1769650316640909	0.1769650316640909	0.1769650316640909	0.1769650316640909	0.1769650316640909	0.1769650316640909	0.1769650316640909	0.1769650316640909	0.1769650316640909	0.1769650316640909	0.1769650316640909	0.1769650316640909	0.1769650316640909	0.1769650316640909	0.1769650316640909	0.1769650316640909	0.1769650316640909	0.1769650316640909	0.1769650316640909	0.1769650316640909	0.1769650316640909	0.1769650316640909	0.1769650316640909	0.1769650316640909	0.1769650316640909	0.1769650316640909	0.1769650316640909	0.1769650316640909	0.1769650316640909	0.1769650316640909	0.1769650316640909	0.1769650316640909	0.1769650316640909
0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697	0.0018442301349647697
