0:0,1,2,3,4,5,6,8,9,10,11,12,13,14,16,17,21,22,23	1:0,1,2,4,5,7,8,10,11,12,13,14,15,17,18,19,20,22,24	2:0,1,2,3,4,5,6,7,8,10,11,12,13,14,16,17,20,22,23	3:0,1,2,3,4,5,6,7,9,11,12,15,16,17,18,19,20,21,22	4:0,1,2,4,5,6,7,8,10,12,14,15,16,18,19,20,21,22,23	5:0,1,2,3,4,5,6,7,8,9,11,14,15,17,18,19,20,21,23	6:0,1,2,3,4,5,6,7,8,10,12,13,14,16,18,19,20,21,23	7:0,1,2,3,6,8,9,10,11,12,13,14,15,16,18,19,20,21,24	8:0,1,2,3,4,11,12,13,14,15,16,17,18,19,20,21,22,23,24	9:0,1,2,3,4,6,7,8,10,11,13,14,16,17,18,21,22,23,24	10:0,1,2,3,5,7,9,12,13,14,15,16,17,18,19,20,21,23,24	11:0,1,2,3,4,6,7,8,9,11,13,16,18,19,20,21,22,23,24	12:0,1,2,4,5,7,8,9,10,11,12,13,14,15,18,20,21,23,24	13:0,1,2,3,4,5,6,8,11,12,13,14,15,16,17,18,19,21,22	14:0,1,2,4,5,6,7,8,10,11,14,15,17,18,20,21,22,23,24	15:0,1,2,3,4,5,6,7,10,11,13,14,16,18,19,20,21,22,24	16:0,1,2,3,6,7,8,9,10,11,12,13,14,17,18,19,20,22,23	17:0,1,2,3,4,5,6,7,9,11,12,15,17,18,19,20,21,22,23	18:0,1,2,3,4,5,6,8,9,10,11,12,13,16,17,20,22,23,24	19:0,1,2,3,4,5,9,10,11,12,13,15,16,17,19,20,22,23,24	20:0,1,2,3,6,7,9,10,11,12,14,15,16,17,18,19,20,21,23	21:0,1,2,3,4,5,6,8,9,11,12,14,16,17,19,21,22,23,24	22:0,1,2,3,5,6,8,9,11,13,14,15,16,17,19,20,21,22,24	23:0,1,2,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,23	24:0,1,2,4,6,8,9,10,11,12,13,14,15,16,17,18,19,22,24	25:0,1,2,3,4,6,7,8,9,11,13,14,16,18,19,20,21,23,24	26:0,1,2,4,5,6,7,8,9,10,11,12,15,16,17,18,21,22,24	27:0,1,2,3,4,5,6,7,8,9,14,15,17,18,20,21,22,23,24	28:0,1,2,3,4,5,6,7,8,11,13,16,17,18,19,20,21,22,24	29:0,1,2,3,4,7,8,9,10,11,13,14,15,16,18,20,21,22,24	30:0,1,2,3,5,6,7,8,9,10,12,13,15,17,19,20,21,22,23	31:0,1,2,3,4,5,7,8,9,10,11,12,13,15,18,20,22,23,24	32:0,1,2,3,5,7,8,9,11,12,14,15,16,18,19,20,21,23,24	33:0,1,2,3,4,5,6,10,11,13,14,15,16,17,19,20,22,23,24	34:0,1,2,4,6,8,9,10,11,14,15,16,17,18,19,20,21,22,23	35:0,1,2,5,6,7,9,10,12,13,14,15,17,19,20,21,22,23,24	36:0,1,2,3,4,7,8,10,11,12,13,14,15,16,17,20,21,22,23	37:0,1,2,3,4,5,8,10,11,12,15,16,17,19,20,21,22,23,24	38:0,1,2,3,4,5,6,7,9,10,12,13,14,18,19,20,21,22,23	39:0,1,2,3,4,5,7,8,10,11,12,15,16,17,18,19,20,22,23	40:0,1,2,3,4,6,7,8,10,11,12,13,15,17,18,19,20,21,23	41:0,1,2,5,6,7,8,9,12,13,14,15,16,17,18,19,20,21,22	42:0,1,2,3,5,6,7,8,9,10,11,12,14,15,16,17,21,22,24	43:0,1,2,3,5,6,8,9,12,14,15,16,18,19,20,21,22,23,24	44:0,1,2,4,5,6,7,8,9,10,11,12,13,15,16,18,20,21,22	45:0,1,2,4,5,6,7,8,9,10,11,13,14,17,18,20,21,23,24	46:0,1,2,4,5,6,8,9,10,11,12,13,15,16,17,20,22,23,24	47:0,1,2,3,5,6,7,8,9,10,11,12,14,16,17,18,20,21,22	48:0,1,2,3,4,6,7,8,9,10,12,13,17,18,19,20,21,23,24	49:0,1,2,3,4,5,6,7,8,9,10,12,14,15,18,19,21,22,24
0.0297006997305929	0.0031156246044251735	0.988202921576897	0.5100478244511458	0.019226919829989746	0.9974947752031954	0.6573965788264647	0.41923443074277894	0.9794399898796976	0.9928049501497638	0.9999098099265228	0.9999926419590642	0.4749717519987727	0.5246527105515353	0.24758158328769045	0.9107427102187065	3.4354099551103475e-05	0.7337538257051816	0.04549204756347315	0.5238232653526566	0.37679555794160374	0.9178914974769972	0.7384007251620116	0.466828462059205	0.016549025605031218	0.9999939450458307	0.48708153122619785	0.9354788290477847	0.9938795334701699	0.8034969901913155	0.001295640262163157	0.14479911139250665	0.9999107883402524	0.39652138158304256	0.7178010092551877	0.003229891688768741	0.02645640082918093	0.9166727793296613	0.001991171108604911	0.4958585460657287	0.47040860060869305	0.06578776168373177	0.0037488471921650925	0.9326938840615481	0.0808317945357329	0.9283696889537677	0.03988809192022452	0.008467115702097157	0.8306740185303615	0.14108735095376493
0.03676742131848545	2.477403875236654e-05	0.1699308211888289	0.008661477741708216	0.0009771260085949117	0.001177247537732002	0.05748415880205332	0.0011545187470568237	0.012657606703089661	0.04211794752206513	0.001390063541518969	0.04476717203088035	0.004928816311017098	0.05013707428069135	0.003901888867453601	0.25013957674224396	5.8620481572901495e-06	8.02853579894162e-06	0.03041407728023801	0.0362322816362471	0.002924772467509471	0.0009367181737401063	0.21726046540570002	0.051003116092299274	0.0008448487287510452	0.04909813839377157	0.008235551199732889	0.0003614011083931056	0.2487888842833395	0.22482049156563175	5.221595735326324e-06	0.0033226406816519224	0.0012945794888669121	0.21090881329945088	0.03394051632890347	0.0002413761342990459	0.03204380771623723	0.0024110753453762527	9.704881489726743e-06	0.00826702062480313	0.005746889245773567	0.00901431189158234	0.006276188480533023	0.001205717354543517	0.03544237681180208	0.0011650106119186193	0.02869772282989109	0.03336499053980494	0.0070436150035426935	0.0049867975267460975
0.04322068419593273	5.936718027313267e-07	0.16268409160062194	0.0003499554320676106	1.3034963742764166e-05	0.0005356356666263454	0.07426248681303696	2.0209554978462843e-05	0.0006341615082497508	0.04434396413595075	2.6815760623130015e-05	0.0420941451056214	0.0016797452452820027	0.006162872063879481	0.0012607207444560794	0.26022203339579875	5.8620481572901495e-06	2.0680541013989754e-06	0.013664306604349566	0.0011433302547821766	7.440434550329888e-05	0.0010437462127145475	0.0258962172052649	0.020746018531120916	6.120566123592496e-07	0.051784938473328004	0.0003422116444834298	0.00012328524131431914	0.2638268572333927	0.027404093922266046	1.3155073306078667e-06	0.0003918536244807311	2.255749972726109e-05	0.007726826446753542	0.0004219495369509112	5.94451245769072e-05	0.0023433678508721616	5.240045910241638e-05	0.00016431074335730017	5.960328440527034e-05	0.0021406986730425894	0.0003850839167228004	0.00023246149166345037	1.861940577831973e-05	0.002721123467177651	0.01917412857618923	0.0007686193689473923	0.03587108461144434	0.021105834140749465	0.0016625854795358085
0.8187909869102589	0.015113065634871664	0.9999999999921386	0.4083932581769838	0.023652445953859083	0.023532215052315276	0.8924159432549507	0.9728978988222186	0.906383142220869	0.9816260893317837	0.9751470950622112	0.9798704500613751	0.1213043640308127	0.8685761629861785	0.003901888867453601	0.877296136404207	0.22280111014854842	0.011098193082762055	0.7546416030361747	0.7915880192488065	0.4653534808224661	0.4508867728093341	0.8354992583027513	0.5486731955239672	0.446259576660953	0.985417257628509	0.06475058514661783	0.010784203702528571	0.875837051933778	0.8463556881987	0.2196076769568548	0.2986178837983139	0.5128639742229639	0.8258975992385198	0.03394051632890347	0.03439751441048763	0.750253714865899	0.4069566034652978	0.3001741630959454	0.3996705870234315	0.43356716005593926	0.42927317945990884	0.37956463049506206	0.4634651702862572	0.4209322948077235	0.022818800011517315	0.3682064155690268	0.377519227343681	0.48330354327551445	0.11288076975898968
0.010330801484020657	9.088134854389901e-07	0.19485377748252483	0.0010646749523687664	0.0009771260085949117	4.961920342908545e-05	0.05748415880205332	0.0011545187470568237	0.0018251747937795984	0.0018588540620000597	6.372467711191066e-05	0.04476717203088035	0.004928816311017098	0.015689143619641906	0.00030229251843428374	0.25013957674224396	1.3261618260025577e-07	1.9365697742326373e-07	0.008226117328886541	0.010508267190946682	0.00019562898666588885	3.6563532136810306e-05	0.07986991430480997	0.01565582062344562	3.178218108922131e-05	0.04909813839377157	0.0009649935952129132	8.517097818111062e-06	0.10151373378500307	0.22482049156563175	1.1713180190612122e-07	0.0033226406816519224	0.0012945794888669121	0.0760634466648299	0.0013701662988123634	1.9098964490425974e-05	0.008520685742898002	0.0001564576503218857	9.704881489726743e-06	0.0010011408570873427	0.0013190164274683766	0.0011371812311601651	0.0006778191633256852	0.001205717354543517	0.03544237681180208	4.9343799628843275e-05	0.007421282103267874	0.008716554752848252	0.001746024648439291	0.0049867975267460975
0.0018176831429908425	6.819034268644091e-07	0.08386221889062331	0.00010334430871275742	3.8987824803129514e-05	1.2082862392679715e-06	0.01619192250873064	3.913713999789019e-05	0.0017086847559671927	0.001786348841371256	4.9597721915226464e-05	7.304190648018254e-05	9.350695933507822e-05	0.013042372086285612	0.00027992235994028645	0.08977425642151979	8.146298559778992e-08	2.6552822534368555e-09	0.0013283178766871741	0.0017059667708682618	0.00016345246007779557	1.1685410266010735e-06	0.06315083203913895	0.003049319380453578	9.269282256635472e-07	8.121905212274381e-05	9.563333442897044e-05	1.1837591647546049e-07	0.08968896398773511	0.019356272401846387	7.116480274365187e-08	4.5364768534964104e-05	4.5838801648442585e-05	0.06523168279109634	4.677092572338297e-05	1.0970426795649064e-05	0.007089071363007439	0.0001519279082119283	3.355349983141957e-09	0.0009582742278113463	0.000965377880916561	0.0009098629447448167	0.0005982092696621045	4.242225236234392e-05	0.001679171578602271	1.0894839302377194e-06	0.0012167708264733319	0.007164649748291515	0.00016353728055248595	9.852291064195243e-05
0.12595817178697505	0.000799245467977522	0.20373978676671198	0.06872457758538666	0.025133673419335298	0.032158280338957526	0.17109380261088414	0.027565682237649474	0.08730181246979976	0.5192783857939249	0.031165985387571905	0.519949105660513	0.02773083163606463	0.15576793734178881	0.05782253823048646	0.511842108956358	0.0003028958298096368	0.00039655519739633033	0.10950608408120764	0.12394792372759358	0.04354105613335124	0.02435431692064146	0.48039144630950076	0.1597694656985587	0.022450170021145258	0.5430524880931478	0.06828423380092775	0.018043196911267267	0.509481364377023	0.4894144596655713	0.0002762221301344002	0.02011668207605499	0.030486910442574976	0.4738069641018563	0.4811117144311129	0.0037175523863496773	0.11543167398024883	0.03743083298996437	0.0004318698449774134	0.06644866053612491	0.030194144476832753	0.069858989787708	0.055911827310726386	0.02858504578929285	0.12484454980288358	0.031966906734694586	0.10742671429249218	0.12152695870469463	0.03488794388504808	0.02829349198595428
0.05806175106776906	3.981218563507335e-06	0.8746630881745249	0.0030977637694588147	0.0001226010986810218	0.0029598585618563207	0.1102653547739812	0.0020225609061686866	0.0064553088751711125	0.07166911024152085	0.0025731042049605044	0.006974366381075106	0.013396161448840328	0.09108310002439401	0.0017295798756172434	0.2778190221879899	5.79811543839173e-07	1.067191088631179e-06	0.017599140328751338	0.028532113306021567	0.0052998213224413875	0.0016389930777575606	0.19082358786724427	0.1597694656985587	0.0013811749010253897	0.08709665460684701	0.014095331769635532	4.515152957857381e-05	0.27761327882398634	0.20759097255691408	4.965291070334184e-07	0.0030448952708508337	0.002430163833526875	0.17456684085309734	0.004362728562962807	9.925181810262888e-05	0.020383956991588088	0.0004638792367946246	1.3000881653423921e-06	0.002783115459443167	0.015527721484318224	0.0032608276481137276	0.009351724045482308	0.00017748406104757896	0.025447205234887294	0.0028490329850476416	0.01598149221597693	0.023439684004246807	0.02021085281706699	0.014135061117238197
0.12595817178697505	0.000799245467977522	0.20373978676671198	0.06872457758538666	0.025133673419335298	0.032158280338957526	0.17109380261088414	0.027565682237649474	0.08730181246979976	0.5192783857939249	0.031165985387571905	0.519949105660513	0.02773083163606463	0.15576793734178881	0.05782253823048646	0.511842108956358	0.0003028958298096368	0.00039655519739633033	0.10950608408120764	0.12394792372759358	0.04354105613335124	0.02435431692064146	0.48039144630950076	0.1597694656985587	0.022450170021145258	0.5430524880931478	0.06828423380092775	0.018043196911267267	0.509481364377023	0.4894144596655713	0.0002762221301344002	0.02011668207605499	0.030486910442574976	0.4738069641018563	0.4811117144311129	0.0037175523863496773	0.11543167398024883	0.03743083298996437	0.0004318698449774134	0.06644866053612491	0.030194144476832753	0.069858989787708	0.055911827310726386	0.02858504578929285	0.12484454980288358	0.031966906734694586	0.10742671429249218	0.12152695870469463	0.03488794388504808	0.02829349198595428
0.03676742131848545	2.477403875236654e-05	0.1699308211888289	0.008661477741708216	0.0009771260085949117	0.001177247537732002	0.05748415880205332	0.0011545187470568237	0.012657606703089661	0.04211794752206513	0.001390063541518969	0.04476717203088035	0.004928816311017098	0.05013707428069135	0.003901888867453601	0.25013957674224396	5.8620481572901495e-06	8.02853579894162e-06	0.03041407728023801	0.0362322816362471	0.002924772467509471	0.0009367181737401063	0.21726046540570002	0.051003116092299274	0.0008448487287510452	0.04909813839377157	0.008235551199732889	0.0003614011083931056	0.2487888842833395	0.22482049156563175	5.221595735326324e-06	0.0033226406816519224	0.0012945794888669121	0.21090881329945088	0.03394051632890347	0.0002413761342990459	0.03204380771623723	0.0024110753453762527	9.704881489726743e-06	0.00826702062480313	0.005746889245773567	0.00901431189158234	0.006276188480533023	0.001205717354543517	0.03544237681180208	0.0011650106119186193	0.02869772282989109	0.03336499053980494	0.0070436150035426935	0.0049867975267460975
0.8445710877224298	0.5767575616078345	0.9999999999995752	0.8374779193108297	0.9490346760462899	0.9145120189248759	0.9949259422834158	0.9999226221483132	0.9863193456919407	0.9996282392003034	0.9999981020001354	0.999717746275347	0.8716171834345537	0.991596807192624	0.2356406616824469	0.997698267094221	0.00564222166178021	0.13538022198257998	0.5204050880464328	0.8462435764327475	0.9026060721812007	0.9976941004598596	0.9769964692969928	0.9896604249974176	0.9974779021064184	0.9999918577456935	0.9739317977568704	0.23901542683377575	0.9977862775080707	0.9255014310933497	0.1270574091648475	0.25788039040676813	0.9999311688493147	0.9160021707100867	0.6811458030748786	0.5384393151691541	0.2031909794001822	0.9027760846806578	0.8691514271782833	0.4522018982452663	0.6680507541708771	0.9817339995407227	0.7831893581920272	0.9979722695803722	0.8096473960229235	0.9947378731166164	0.4546698699801358	0.4001383806226925	0.9059850025199384	0.8080819347624851
