AUPRC	AUROC	num_lfs	label
0.42175	0.75681	11	disc_model
0.31913	0.65354	11	disc_model
0.3242	0.67842	11	disc_model
0.40214	0.75861	11	disc_model
0.39276	0.75975	11	disc_model
0.38075	0.7326	11	disc_model
0.33919	0.69209	11	disc_model
0.43413	0.76006	11	disc_model
0.37012	0.69098	11	disc_model
0.43846	0.78764	11	disc_model
0.37149	0.71914	11	disc_model
0.40453	0.71756	11	disc_model
0.40462	0.72986	11	disc_model
0.43301	0.7599	11	disc_model
0.38179	0.71958	11	disc_model
0.42642	0.71086	11	disc_model
0.38891	0.7648	11	disc_model
0.33477	0.70086	11	disc_model
0.33287	0.67391	11	disc_model
0.45032	0.77627	11	disc_model
0.32308	0.67291	11	disc_model
0.34243	0.69807	11	disc_model
0.33097	0.68992	11	disc_model
0.40067	0.76472	11	disc_model
0.42672	0.7393	11	disc_model
0.38994	0.71958	11	disc_model
0.37066	0.71798	11	disc_model
0.38726	0.7344	11	disc_model
0.43412	0.73652	11	disc_model
0.35224	0.70857	11	disc_model
0.39019	0.7302	11	disc_model
0.40483	0.723	11	disc_model
0.30244	0.68433	11	disc_model
0.42792	0.77029	11	disc_model
0.38043	0.74422	11	disc_model
0.3418	0.71019	11	disc_model
0.43245	0.75982	11	disc_model
0.42775	0.76975	11	disc_model
0.32943	0.69426	11	disc_model
0.41126	0.76684	6	disc_model
0.42865	0.76078	6	disc_model
0.417	0.77032	6	disc_model
0.40962	0.75946	6	disc_model
0.31822	0.68549	6	disc_model
0.36759	0.72218	6	disc_model
0.37427	0.74809	6	disc_model
0.36841	0.75077	6	disc_model
0.36858	0.74758	6	disc_model
0.39374	0.74228	6	disc_model
0.42283	0.7714	6	disc_model
0.37316	0.74626	6	disc_model
0.34279	0.68497	6	disc_model
0.36857	0.71723	6	disc_model
0.3984	0.74116	6	disc_model
0.39809	0.76168	6	disc_model
0.36442	0.73092	6	disc_model
0.37093	0.75841	6	disc_model
0.39092	0.73615	6	disc_model
0.3902	0.71282	6	disc_model
0.40462	0.76604	6	disc_model
0.39114	0.74459	6	disc_model
0.37841	0.76165	6	disc_model
0.43855	0.76975	6	disc_model
0.45499	0.75382	6	disc_model
0.38694	0.76026	6	disc_model
0.38257	0.76862	6	disc_model
0.42744	0.77576	6	disc_model
0.32651	0.71205	6	disc_model
0.32224	0.69908	6	disc_model
0.4028	0.75193	6	disc_model
0.44649	0.75732	6	disc_model
0.44276	0.754	6	disc_model
0.37838	0.7526	6	disc_model
0.39279	0.75737	6	disc_model
0.44232	0.78017	6	disc_model
0.38694	0.71816	6	disc_model
0.38949	0.73556	6	disc_model
0.38736	0.74791	6	disc_model
0.41562	0.74435	6	disc_model
0.38119	0.76364	6	disc_model
0.37873	0.76008	6	disc_model
0.42195	0.74433	6	disc_model
0.42354	0.76609	6	disc_model
0.41738	0.77591	6	disc_model
0.40479	0.76183	6	disc_model
0.40218	0.77119	6	disc_model
0.38884	0.76049	6	disc_model
0.4471	0.77627	6	disc_model
0.40855	0.76632	6	disc_model
0.27428	0.65218	30	disc_model
0.35418	0.69647	30	disc_model
0.2812	0.65434	30	disc_model
0.26706	0.62371	30	disc_model
0.29914	0.66878	30	disc_model
0.29819	0.66112	30	disc_model
0.30984	0.64632	30	disc_model
0.28123	0.64532	30	disc_model
0.28314	0.65473	30	disc_model
0.27724	0.65182	30	disc_model
0.30058	0.65756	30	disc_model
0.29912	0.67376	30	disc_model
0.28243	0.64988	30	disc_model
0.29448	0.66288	30	disc_model
0.29647	0.65922	30	disc_model
0.29733	0.66473	30	disc_model
0.29014	0.66417	30	disc_model
0.30269	0.66927	30	disc_model
0.30266	0.66154	30	disc_model
0.30244	0.65919	30	disc_model
0.30271	0.66517	30	disc_model
0.28184	0.66574	30	disc_model
0.29439	0.6638	30	disc_model
0.28942	0.64854	30	disc_model
0.30935	0.66128	30	disc_model
0.29655	0.6546	30	disc_model
0.26743	0.6381	30	disc_model
0.27395	0.64529	30	disc_model
0.26755	0.64408	30	disc_model
0.28061	0.66896	30	disc_model
0.2832	0.64833	30	disc_model
0.31873	0.67876	30	disc_model
0.29987	0.66932	30	disc_model
0.30615	0.67386	30	disc_model
0.30799	0.66839	30	disc_model
0.28848	0.64851	30	disc_model
0.27895	0.65362	30	disc_model
0.30027	0.66592	30	disc_model
0.31085	0.67507	30	disc_model
0.29304	0.67053	30	disc_model
0.29158	0.66339	30	disc_model
0.28461	0.64632	30	disc_model
0.29493	0.6579	30	disc_model
0.27456	0.64802	30	disc_model
0.28002	0.65223	30	disc_model
0.29632	0.66334	30	disc_model
0.29595	0.65545	30	disc_model
0.3042	0.66703	30	disc_model
0.3067	0.66698	30	disc_model
0.27907	0.64833	30	disc_model
0.34032	0.69573	16	disc_model
0.44278	0.78445	16	disc_model
0.42881	0.76996	16	disc_model
0.34208	0.7071	16	disc_model
0.31063	0.65772	16	disc_model
0.34437	0.7039	16	disc_model
0.39983	0.75101	16	disc_model
0.31124	0.65679	16	disc_model
0.33665	0.68907	16	disc_model
0.45405	0.76918	16	disc_model
0.32665	0.68881	16	disc_model
0.39413	0.75946	16	disc_model
0.30381	0.65024	16	disc_model
0.29087	0.62711	16	disc_model
0.38007	0.71256	16	disc_model
0.35584	0.70003	16	disc_model
0.34969	0.70849	16	disc_model
0.28991	0.67154	16	disc_model
0.43395	0.7779	16	disc_model
0.32229	0.69841	16	disc_model
0.4293	0.7797	16	disc_model
0.37995	0.72795	16	disc_model
0.36201	0.71282	16	disc_model
0.36839	0.70178	16	disc_model
0.3324	0.6998	16	disc_model
0.42707	0.73646	16	disc_model
0.39275	0.71661	16	disc_model
0.38851	0.70942	16	disc_model
0.33794	0.69897	16	disc_model
0.27505	0.61559	16	disc_model
0.45868	0.77633	16	disc_model
0.36524	0.70498	16	disc_model
0.35494	0.723	16	disc_model
0.30741	0.65885	16	disc_model
0.31409	0.69456	16	disc_model
0.42214	0.75116	16	disc_model
0.33799	0.64823	16	disc_model
0.39011	0.74832	16	disc_model
0.32458	0.69018	16	disc_model
0.43609	0.75678	16	disc_model
0.41379	0.73719	16	disc_model
0.39114	0.7328	16	disc_model
0.35179	0.681	16	disc_model
0.30541	0.67376	16	disc_model
0.33611	0.71486	16	disc_model
0.35478	0.71555	16	disc_model
0.34362	0.7096	16	disc_model
0.40529	0.74515	16	disc_model
0.44254	0.78177	16	disc_model
0.31744	0.69712	16	disc_model
0.27713	0.63843	21	disc_model
0.38182	0.75846	21	disc_model
0.40195	0.72571	21	disc_model
0.33403	0.70343	21	disc_model
0.32108	0.66182	21	disc_model
0.36111	0.7131	21	disc_model
0.40571	0.72553	21	disc_model
0.29329	0.65599	21	disc_model
0.34365	0.68693	21	disc_model
0.36106	0.741	21	disc_model
0.2983	0.66999	21	disc_model
0.41013	0.7211	21	disc_model
0.30289	0.65903	21	disc_model
0.28416	0.64382	21	disc_model
0.31321	0.68147	21	disc_model
0.33039	0.71104	21	disc_model
0.32743	0.70294	21	disc_model
0.36308	0.72558	21	disc_model
0.40044	0.7672	21	disc_model
0.32459	0.69508	21	disc_model
0.3995	0.74966	21	disc_model
0.33113	0.70743	21	disc_model
0.32453	0.69967	21	disc_model
0.37595	0.72476	21	disc_model
0.33305	0.71034	21	disc_model
0.31016	0.68667	21	disc_model
0.33588	0.72151	21	disc_model
0.32198	0.66904	21	disc_model
0.35834	0.72875	21	disc_model
0.29461	0.6619	21	disc_model
0.36563	0.73837	21	disc_model
0.32092	0.69485	21	disc_model
0.33169	0.70387	21	disc_model
0.31733	0.67386	21	disc_model
0.32382	0.6876	21	disc_model
0.36746	0.70877	21	disc_model
0.34642	0.69748	21	disc_model
0.30085	0.68902	21	disc_model
0.29179	0.65187	21	disc_model
0.37978	0.72721	21	disc_model
0.31085	0.69328	21	disc_model
0.36468	0.73672	21	disc_model
0.33044	0.69637	21	disc_model
0.29189	0.66754	21	disc_model
0.31706	0.67569	21	disc_model
0.34641	0.7326	21	disc_model
0.28652	0.64506	21	disc_model
0.38178	0.73221	21	disc_model
0.36611	0.74201	21	disc_model
0.29218	0.65989	21	disc_model
0.4919	0.682	0	gen_model
0.53269	0.74688	1	gen_model
0.53269	0.74688	1	gen_model
0.53289	0.74792	1	gen_model
0.53454	0.75835	1	gen_model
0.53269	0.74688	1	gen_model
0.53935	0.75539	1	gen_model
0.53151	0.74625	1	gen_model
0.34914	0.74571	1	gen_model
0.34922	0.7458	1	gen_model
0.53996	0.7574	1	gen_model
0.53434	0.74737	1	gen_model
0.3493	0.74589	1	gen_model
0.50779	0.75667	1	gen_model
0.34906	0.7454	1	gen_model
0.34914	0.74571	1	gen_model
0.53434	0.74737	1	gen_model
0.53111	0.74551	1	gen_model
0.53598	0.75128	1	gen_model
0.53269	0.74688	1	gen_model
0.53153	0.74613	1	gen_model
0.34922	0.7458	1	gen_model
0.34906	0.7454	1	gen_model
0.50669	0.76477	1	gen_model
0.53111	0.74551	1	gen_model
0.53273	0.74719	1	gen_model
0.53598	0.75128	1	gen_model
0.34916	0.74559	1	gen_model
0.34916	0.74559	1	gen_model
0.53266	0.74678	1	gen_model
0.53151	0.74625	1	gen_model
0.53996	0.7574	1	gen_model
0.53146	0.74604	1	gen_model
0.53269	0.74688	1	gen_model
0.53289	0.74792	1	gen_model
0.34916	0.74559	1	gen_model
0.50669	0.76477	1	gen_model
0.34924	0.74568	1	gen_model
0.46336	0.75099	1	gen_model
0.35557	0.75058	1	gen_model
0.50779	0.75667	1	gen_model
0.53935	0.75539	1	gen_model
0.53266	0.74678	1	gen_model
0.46969	0.74211	1	gen_model
0.34916	0.74559	1	gen_model
0.53111	0.74551	1	gen_model
0.53269	0.74688	1	gen_model
0.53001	0.74751	1	gen_model
0.46336	0.75099	1	gen_model
0.53434	0.74737	1	gen_model
0.53598	0.75128	1	gen_model
0.39665	0.76106	6	gen_model
0.38076	0.75579	6	gen_model
0.46952	0.76853	6	gen_model
0.37154	0.75593	6	gen_model
0.32956	0.7092	6	gen_model
0.35799	0.74991	6	gen_model
0.35949	0.75532	6	gen_model
0.34355	0.74179	6	gen_model
0.43719	0.76318	6	gen_model
0.35168	0.74934	6	gen_model
0.40978	0.73677	6	gen_model
0.35488	0.74948	6	gen_model
0.37808	0.71176	6	gen_model
0.39122	0.75797	6	gen_model
0.3454	0.74256	6	gen_model
0.36138	0.74282	6	gen_model
0.34362	0.74188	6	gen_model
0.36289	0.75705	6	gen_model
0.43244	0.75853	6	gen_model
0.39971	0.73749	6	gen_model
0.49742	0.76771	6	gen_model
0.46231	0.75846	6	gen_model
0.49471	0.76221	6	gen_model
0.42002	0.741	6	gen_model
0.35783	0.75456	6	gen_model
0.40839	0.76338	6	gen_model
0.34352	0.74113	6	gen_model
0.36844	0.75239	6	gen_model
0.35187	0.71933	6	gen_model
0.32153	0.70577	6	gen_model
0.43703	0.7651	6	gen_model
0.44075	0.74979	6	gen_model
0.45332	0.74689	6	gen_model
0.45091	0.75864	6	gen_model
0.34938	0.74616	6	gen_model
0.51918	0.77177	6	gen_model
0.40133	0.71346	6	gen_model
0.45722	0.75596	6	gen_model
0.44339	0.75276	6	gen_model
0.39844	0.7129	6	gen_model
0.35592	0.7496	6	gen_model
0.37053	0.75003	6	gen_model
0.40621	0.73581	6	gen_model
0.47672	0.77083	6	gen_model
0.38199	0.75133	6	gen_model
0.34578	0.74344	6	gen_model
0.44269	0.76698	6	gen_model
0.43122	0.76586	6	gen_model
0.39602	0.76025	6	gen_model
0.50603	0.76114	6	gen_model
0.38721	0.75067	11	gen_model
0.37504	0.75171	11	gen_model
0.45783	0.76882	11	gen_model
0.37496	0.733	11	gen_model
0.35866	0.71202	11	gen_model
0.41787	0.74456	11	gen_model
0.3755	0.75501	11	gen_model
0.3759	0.74647	11	gen_model
0.44026	0.7591	11	gen_model
0.35212	0.74832	11	gen_model
0.40694	0.73551	11	gen_model
0.41277	0.75593	11	gen_model
0.36061	0.70547	11	gen_model
0.38021	0.71936	11	gen_model
0.33977	0.73908	11	gen_model
0.41685	0.74429	11	gen_model
0.39636	0.75019	11	gen_model
0.33243	0.71451	11	gen_model
0.43048	0.76158	11	gen_model
0.4077	0.74484	11	gen_model
0.43287	0.76646	11	gen_model
0.39909	0.73849	11	gen_model
0.36513	0.72844	11	gen_model
0.42037	0.74397	11	gen_model
0.40068	0.75462	11	gen_model
0.41076	0.7208	11	gen_model
0.37789	0.73138	11	gen_model
0.36397	0.75022	11	gen_model
0.35277	0.7203	11	gen_model
0.3272	0.70793	11	gen_model
0.47189	0.76872	11	gen_model
0.38104	0.72883	11	gen_model
0.36886	0.71264	11	gen_model
0.35135	0.71322	11	gen_model
0.34103	0.73958	11	gen_model
0.44824	0.74603	11	gen_model
0.42065	0.72963	11	gen_model
0.42537	0.74671	11	gen_model
0.42986	0.75318	11	gen_model
0.38095	0.71474	11	gen_model
0.3613	0.72435	11	gen_model
0.39635	0.75739	11	gen_model
0.41059	0.73178	11	gen_model
0.36192	0.7248	11	gen_model
0.38272	0.75177	11	gen_model
0.38189	0.74957	11	gen_model
0.37986	0.73477	11	gen_model
0.41411	0.7596	11	gen_model
0.41438	0.76573	11	gen_model
0.35862	0.7263	11	gen_model
0.35502	0.70508	16	gen_model
0.44037	0.75883	16	gen_model
0.44736	0.76254	16	gen_model
0.36937	0.73853	16	gen_model
0.34209	0.70436	16	gen_model
0.41862	0.74722	16	gen_model
0.40122	0.76204	16	gen_model
0.3468	0.70958	16	gen_model
0.3741	0.72833	16	gen_model
0.36419	0.7586	16	gen_model
0.37604	0.73271	16	gen_model
0.41284	0.75157	16	gen_model
0.34651	0.70496	16	gen_model
0.33951	0.69961	16	gen_model
0.4343	0.74535	16	gen_model
0.37066	0.7258	16	gen_model
0.35417	0.72143	16	gen_model
0.33124	0.71372	16	gen_model
0.44689	0.75864	16	gen_model
0.36559	0.72736	16	gen_model
0.43001	0.75928	16	gen_model
0.38657	0.7336	16	gen_model
0.36104	0.72072	16	gen_model
0.38054	0.71625	16	gen_model
0.33124	0.71636	16	gen_model
0.39254	0.7281	16	gen_model
0.42168	0.74898	16	gen_model
0.38384	0.73274	16	gen_model
0.34761	0.7221	16	gen_model
0.32975	0.695	16	gen_model
0.45145	0.76396	16	gen_model
0.37918	0.72811	16	gen_model
0.36261	0.71176	16	gen_model
0.35989	0.71166	16	gen_model
0.31592	0.71599	16	gen_model
0.43994	0.7417	16	gen_model
0.39312	0.72429	16	gen_model
0.44372	0.75324	16	gen_model
0.34336	0.70927	16	gen_model
0.37449	0.72386	16	gen_model
0.38623	0.73749	16	gen_model
0.40536	0.75197	16	gen_model
0.38452	0.72384	16	gen_model
0.34958	0.71542	16	gen_model
0.36411	0.71802	16	gen_model
0.3682	0.73762	16	gen_model
0.36433	0.72275	16	gen_model
0.39887	0.74415	16	gen_model
0.3978	0.76062	16	gen_model
0.34861	0.71994	16	gen_model
0.35281	0.70844	21	gen_model
0.41783	0.75141	21	gen_model
0.40728	0.74483	21	gen_model
0.35667	0.72672	21	gen_model
0.32998	0.69848	21	gen_model
0.39108	0.7407	21	gen_model
0.36251	0.72285	21	gen_model
0.34652	0.70663	21	gen_model
0.35475	0.71696	21	gen_model
0.36559	0.73626	21	gen_model
0.3667	0.7271	21	gen_model
0.40728	0.74208	21	gen_model
0.32647	0.69597	21	gen_model
0.33674	0.69596	21	gen_model
0.35383	0.71996	21	gen_model
0.35747	0.72683	21	gen_model
0.35093	0.72306	21	gen_model
0.335	0.71967	21	gen_model
0.42551	0.75807	21	gen_model
0.34653	0.72192	21	gen_model
0.41096	0.75862	21	gen_model
0.37104	0.72897	21	gen_model
0.35456	0.71675	21	gen_model
0.35779	0.71631	21	gen_model
0.34029	0.71967	21	gen_model
0.32382	0.69866	21	gen_model
0.34583	0.71897	21	gen_model
0.37285	0.72313	21	gen_model
0.33428	0.71889	21	gen_model
0.31622	0.69678	21	gen_model
0.41845	0.75174	21	gen_model
0.36106	0.72521	21	gen_model
0.36625	0.71844	21	gen_model
0.35022	0.71068	21	gen_model
0.34695	0.71732	21	gen_model
0.37182	0.71827	21	gen_model
0.38607	0.72562	21	gen_model
0.36008	0.72554	21	gen_model
0.32608	0.7005	21	gen_model
0.38763	0.73175	21	gen_model
0.3584	0.72491	21	gen_model
0.4189	0.75873	21	gen_model
0.36658	0.72696	21	gen_model
0.32857	0.70396	21	gen_model
0.33483	0.70283	21	gen_model
0.41763	0.74616	21	gen_model
0.347	0.70719	21	gen_model
0.37667	0.73746	21	gen_model
0.43046	0.76074	21	gen_model
0.33664	0.70408	21	gen_model
0.33883	0.70275	26	gen_model
0.33702	0.70974	26	gen_model
0.3286	0.70543	26	gen_model
0.35425	0.72365	26	gen_model
0.33117	0.70315	26	gen_model
0.36177	0.71992	26	gen_model
0.37826	0.73173	26	gen_model
0.32746	0.69689	26	gen_model
0.3364	0.71294	26	gen_model
0.35553	0.7257	26	gen_model
0.32571	0.70086	26	gen_model
0.35268	0.72095	26	gen_model
0.3284	0.70498	26	gen_model
0.33199	0.70316	26	gen_model
0.3352	0.70668	26	gen_model
0.34925	0.72192	26	gen_model
0.33491	0.7044	26	gen_model
0.35392	0.72522	26	gen_model
0.33384	0.70842	26	gen_model
0.34733	0.71885	26	gen_model
0.33521	0.70672	26	gen_model
0.34979	0.7226	26	gen_model
0.33884	0.70657	26	gen_model
0.36201	0.72026	26	gen_model
0.35005	0.72146	26	gen_model
0.3226	0.70048	26	gen_model
0.32211	0.70062	26	gen_model
0.36431	0.72634	26	gen_model
0.34224	0.72179	26	gen_model
0.31295	0.69307	26	gen_model
0.39473	0.74607	26	gen_model
0.32843	0.70581	26	gen_model
0.33853	0.70918	26	gen_model
0.33218	0.70358	26	gen_model
0.32128	0.70031	26	gen_model
0.33608	0.70724	26	gen_model
0.34112	0.70492	26	gen_model
0.34998	0.72146	26	gen_model
0.32569	0.70097	26	gen_model
0.35952	0.72429	26	gen_model
0.32885	0.70378	26	gen_model
0.37131	0.72914	26	gen_model
0.36036	0.72459	26	gen_model
0.33381	0.70976	26	gen_model
0.31557	0.69423	26	gen_model
0.31737	0.69124	26	gen_model
0.32963	0.7047	26	gen_model
0.34583	0.71827	26	gen_model
0.32942	0.70609	26	gen_model
0.33784	0.70724	26	gen_model
0.32132	0.69979	30	gen_model
0.32132	0.69979	30	gen_model
0.32132	0.69979	30	gen_model
0.32131	0.69977	30	gen_model
0.32132	0.6998	30	gen_model
0.32132	0.69979	30	gen_model
0.32132	0.69979	30	gen_model
0.32132	0.6998	30	gen_model
0.32131	0.69977	30	gen_model
0.32132	0.69979	30	gen_model
0.32131	0.69977	30	gen_model
0.32132	0.69979	30	gen_model
0.32132	0.69979	30	gen_model
0.32132	0.69979	30	gen_model
0.32131	0.69977	30	gen_model
0.32132	0.69979	30	gen_model
0.32131	0.69977	30	gen_model
0.32132	0.69979	30	gen_model
0.32132	0.69979	30	gen_model
0.32132	0.6998	30	gen_model
0.32132	0.69979	30	gen_model
0.32132	0.69979	30	gen_model
0.32132	0.69979	30	gen_model
0.32132	0.69979	30	gen_model
0.32132	0.69979	30	gen_model
0.32132	0.6998	30	gen_model
0.32132	0.69979	30	gen_model
0.32132	0.69979	30	gen_model
0.32132	0.69979	30	gen_model
0.32132	0.69979	30	gen_model
0.32132	0.69979	30	gen_model
0.32132	0.69979	30	gen_model
0.32132	0.69979	30	gen_model
0.32132	0.69979	30	gen_model
0.32132	0.69979	30	gen_model
0.32132	0.6998	30	gen_model
0.32132	0.69979	30	gen_model
0.32132	0.69979	30	gen_model
0.32132	0.69979	30	gen_model
0.32132	0.69979	30	gen_model
0.32132	0.6998	30	gen_model
0.32131	0.69977	30	gen_model
0.32131	0.69977	30	gen_model
0.32131	0.69977	30	gen_model
0.32131	0.69977	30	gen_model
0.32132	0.69979	30	gen_model
0.32132	0.6998	30	gen_model
0.32132	0.69979	30	gen_model
0.32132	0.69979	30	gen_model
0.32132	0.69979	30	gen_model
