AUPRC	AUROC	num_lfs	label
0.41292	0.70041	1	disc_model
0.44081	0.69933	1	disc_model
0.40131	0.69836	1	disc_model
0.41305	0.70257	1	disc_model
0.40968	0.69843	1	disc_model
0.3916	0.67576	1	disc_model
0.40592	0.69394	1	disc_model
0.3929	0.69576	1	disc_model
0.45938	0.70971	1	disc_model
0.41334	0.6826	1	disc_model
0.4125	0.70386	1	disc_model
0.41035	0.69422	1	disc_model
0.41613	0.68564	1	disc_model
0.37353	0.63179	1	disc_model
0.40668	0.71118	1	disc_model
0.42857	0.70301	1	disc_model
0.45204	0.70761	1	disc_model
0.33842	0.64608	1	disc_model
0.38438	0.69537	1	disc_model
0.43961	0.71033	1	disc_model
0.43304	0.71739	1	disc_model
0.40381	0.70448	1	disc_model
0.45065	0.7037	1	disc_model
0.43307	0.72292	1	disc_model
0.42256	0.70945	1	disc_model
0.2715	0.55046	30	disc_model
0.26442	0.54138	30	disc_model
0.27244	0.54789	30	disc_model
0.25707	0.54115	30	disc_model
0.25483	0.54522	30	disc_model
0.24228	0.52575	30	disc_model
0.26192	0.52955	30	disc_model
0.26379	0.55074	30	disc_model
0.24521	0.53164	30	disc_model
0.24713	0.53585	30	disc_model
0.2546	0.53318	30	disc_model
0.25511	0.53698	30	disc_model
0.25861	0.55263	30	disc_model
0.25475	0.53749	30	disc_model
0.24984	0.53861	30	disc_model
0.26035	0.54536	30	disc_model
0.25447	0.54747	30	disc_model
0.26807	0.55	30	disc_model
0.26058	0.55479	30	disc_model
0.26521	0.54621	30	disc_model
0.25205	0.54059	30	disc_model
0.26281	0.54973	30	disc_model
0.25233	0.53861	30	disc_model
0.25966	0.53657	30	disc_model
0.2648	0.54828	30	disc_model
0.24409	0.51134	30	disc_model
0.25821	0.54938	30	disc_model
0.25849	0.56034	30	disc_model
0.26189	0.53924	30	disc_model
0.26061	0.54961	30	disc_model
0.24991	0.53535	30	disc_model
0.26276	0.55231	30	disc_model
0.2615	0.5431	30	disc_model
0.25409	0.55155	30	disc_model
0.24952	0.54105	30	disc_model
0.25661	0.54329	30	disc_model
0.24967	0.53153	30	disc_model
0.25606	0.53551	30	disc_model
0.28796	0.57106	30	disc_model
0.25291	0.55244	30	disc_model
0.25725	0.55999	30	disc_model
0.2686	0.54835	30	disc_model
0.25711	0.54041	30	disc_model
0.27704	0.542	30	disc_model
0.26292	0.54697	30	disc_model
0.28053	0.57571	30	disc_model
0.28884	0.55587	30	disc_model
0.2645	0.55019	30	disc_model
0.25333	0.52538	30	disc_model
0.26846	0.54595	30	disc_model
0.35607	0.66371	11	disc_model
0.40941	0.69546	11	disc_model
0.42524	0.7184	11	disc_model
0.28044	0.56708	11	disc_model
0.2929	0.55693	11	disc_model
0.29382	0.56377	11	disc_model
0.40606	0.6817	11	disc_model
0.35027	0.63358	11	disc_model
0.34058	0.63844	11	disc_model
0.37832	0.64861	11	disc_model
0.28115	0.56476	11	disc_model
0.41371	0.6915	11	disc_model
0.23225	0.5087	11	disc_model
0.2634	0.55208	11	disc_model
0.37708	0.64663	11	disc_model
0.39787	0.67565	11	disc_model
0.33044	0.63022	11	disc_model
0.33668	0.6033	11	disc_model
0.34033	0.62288	11	disc_model
0.27399	0.55592	11	disc_model
0.43082	0.69963	11	disc_model
0.32601	0.59267	11	disc_model
0.35191	0.59191	11	disc_model
0.3112	0.58675	11	disc_model
0.35462	0.62682	11	disc_model
0.31513	0.6047	11	disc_model
0.25543	0.53067	11	disc_model
0.38018	0.64808	11	disc_model
0.35172	0.60629	11	disc_model
0.32008	0.58549	11	disc_model
0.35525	0.63305	11	disc_model
0.30388	0.55815	11	disc_model
0.31547	0.59913	11	disc_model
0.30215	0.56243	11	disc_model
0.37564	0.64235	11	disc_model
0.31257	0.58618	11	disc_model
0.30844	0.58365	11	disc_model
0.31475	0.59301	11	disc_model
0.36094	0.64723	11	disc_model
0.31689	0.60457	11	disc_model
0.35023	0.6073	11	disc_model
0.35833	0.6018	11	disc_model
0.27499	0.56577	11	disc_model
0.33155	0.57787	11	disc_model
0.36364	0.64152	11	disc_model
0.34431	0.62037	11	disc_model
0.35404	0.61987	11	disc_model
0.37554	0.64265	11	disc_model
0.36911	0.6435	11	disc_model
0.3328	0.58917	11	disc_model
0.37482	0.68232	6	disc_model
0.43433	0.71949	6	disc_model
0.42178	0.72232	6	disc_model
0.38501	0.67569	6	disc_model
0.33567	0.57907	6	disc_model
0.34212	0.64953	6	disc_model
0.41624	0.71629	6	disc_model
0.37683	0.68605	6	disc_model
0.39389	0.68745	6	disc_model
0.39703	0.65639	6	disc_model
0.32469	0.64866	6	disc_model
0.42295	0.71392	6	disc_model
0.26787	0.55919	6	disc_model
0.33752	0.60742	6	disc_model
0.39934	0.68518	6	disc_model
0.42171	0.68999	6	disc_model
0.39805	0.68656	6	disc_model
0.40405	0.67687	6	disc_model
0.34112	0.64985	6	disc_model
0.29992	0.60339	6	disc_model
0.44791	0.7289	6	disc_model
0.36701	0.66127	6	disc_model
0.38626	0.66893	6	disc_model
0.35975	0.66578	6	disc_model
0.38217	0.64969	6	disc_model
0.3589	0.66957	6	disc_model
0.41871	0.72013	6	disc_model
0.39877	0.6881	6	disc_model
0.36428	0.64645	6	disc_model
0.35976	0.61725	6	disc_model
0.3799	0.61851	6	disc_model
0.35925	0.65298	6	disc_model
0.38697	0.68534	6	disc_model
0.38481	0.69008	6	disc_model
0.38908	0.68679	6	disc_model
0.43121	0.69217	6	disc_model
0.31886	0.61441	6	disc_model
0.403	0.66667	6	disc_model
0.39844	0.6837	6	disc_model
0.33934	0.64334	6	disc_model
0.39425	0.66815	6	disc_model
0.3827	0.6533	6	disc_model
0.28709	0.59205	6	disc_model
0.38558	0.647	6	disc_model
0.40642	0.69238	6	disc_model
0.43648	0.71709	6	disc_model
0.39657	0.70586	6	disc_model
0.40305	0.70706	6	disc_model
0.3715	0.65492	6	disc_model
0.40711	0.70614	6	disc_model
0.28971	0.52171	0	gen_model
0.34351	0.58632	1	gen_model
0.34035	0.586	1	gen_model
0.3407	0.58763	1	gen_model
0.35618	0.62791	1	gen_model
0.34351	0.58632	1	gen_model
0.34529	0.59244	1	gen_model
0.33858	0.58392	1	gen_model
0.33614	0.58231	1	gen_model
0.33858	0.58392	1	gen_model
0.34495	0.59433	1	gen_model
0.33639	0.58498	1	gen_model
0.33752	0.5836	1	gen_model
0.33082	0.5799	1	gen_model
0.33729	0.58043	1	gen_model
0.33614	0.58231	1	gen_model
0.33639	0.58498	1	gen_model
0.33602	0.58687	1	gen_model
0.33147	0.58142	1	gen_model
0.34035	0.586	1	gen_model
0.33752	0.5836	1	gen_model
0.33858	0.58392	1	gen_model
0.33729	0.58043	1	gen_model
0.35737	0.60902	1	gen_model
0.33602	0.58687	1	gen_model
0.3405	0.58687	1	gen_model
0.33147	0.58142	1	gen_model
0.33858	0.58392	1	gen_model
0.33858	0.58392	1	gen_model
0.34035	0.586	1	gen_model
0.33858	0.58392	1	gen_model
0.34495	0.59433	1	gen_model
0.33875	0.58436	1	gen_model
0.34035	0.586	1	gen_model
0.3407	0.58763	1	gen_model
0.33858	0.58392	1	gen_model
0.35737	0.60902	1	gen_model
0.33858	0.58392	1	gen_model
0.35721	0.62488	1	gen_model
0.34078	0.58499	1	gen_model
0.33082	0.5799	1	gen_model
0.34529	0.59244	1	gen_model
0.34035	0.586	1	gen_model
0.30969	0.5608	1	gen_model
0.33858	0.58392	1	gen_model
0.33602	0.58687	1	gen_model
0.34351	0.58632	1	gen_model
0.34078	0.58807	1	gen_model
0.35721	0.62488	1	gen_model
0.33639	0.58498	1	gen_model
0.33147	0.58142	1	gen_model
0.32754	0.57143	6	gen_model
0.34686	0.60208	6	gen_model
0.38263	0.66609	6	gen_model
0.34377	0.61803	6	gen_model
0.26205	0.54277	6	gen_model
0.315	0.57028	6	gen_model
0.32713	0.57875	6	gen_model
0.32482	0.5792	6	gen_model
0.34809	0.59785	6	gen_model
0.30658	0.57719	6	gen_model
0.29992	0.55119	6	gen_model
0.32754	0.58266	6	gen_model
0.27811	0.51419	6	gen_model
0.31474	0.55565	6	gen_model
0.32397	0.57679	6	gen_model
0.31807	0.57731	6	gen_model
0.32685	0.58128	6	gen_model
0.33095	0.58415	6	gen_model
0.327	0.58911	6	gen_model
0.31133	0.59031	6	gen_model
0.37421	0.64662	6	gen_model
0.32382	0.58266	6	gen_model
0.34966	0.60698	6	gen_model
0.30325	0.55541	6	gen_model
0.33868	0.58991	6	gen_model
0.32938	0.59872	6	gen_model
0.32651	0.57969	6	gen_model
0.3414	0.62322	6	gen_model
0.29011	0.59238	6	gen_model
0.27007	0.5654	6	gen_model
0.32819	0.58537	6	gen_model
0.3078	0.56951	6	gen_model
0.32802	0.59519	6	gen_model
0.32223	0.57802	6	gen_model
0.31111	0.56782	6	gen_model
0.35374	0.60704	6	gen_model
0.28442	0.51709	6	gen_model
0.34469	0.61056	6	gen_model
0.34138	0.60381	6	gen_model
0.28427	0.51752	6	gen_model
0.33236	0.58082	6	gen_model
0.34204	0.59189	6	gen_model
0.28506	0.54375	6	gen_model
0.33196	0.57848	6	gen_model
0.33682	0.62201	6	gen_model
0.3282	0.57822	6	gen_model
0.36776	0.63921	6	gen_model
0.37825	0.66099	6	gen_model
0.31681	0.5731	6	gen_model
0.3257	0.59892	6	gen_model
0.31741	0.55758	11	gen_model
0.3286	0.59554	11	gen_model
0.36318	0.6525	11	gen_model
0.29687	0.60619	11	gen_model
0.27721	0.52866	11	gen_model
0.28024	0.55582	11	gen_model
0.32641	0.5864	11	gen_model
0.29925	0.556	11	gen_model
0.33286	0.59778	11	gen_model
0.30282	0.56874	11	gen_model
0.29491	0.54991	11	gen_model
0.34952	0.64277	11	gen_model
0.26529	0.50631	11	gen_model
0.27023	0.51243	11	gen_model
0.30421	0.57643	11	gen_model
0.32709	0.6047	11	gen_model
0.30375	0.56731	11	gen_model
0.26263	0.56095	11	gen_model
0.32241	0.58502	11	gen_model
0.30134	0.59793	11	gen_model
0.35394	0.63358	11	gen_model
0.30104	0.57768	11	gen_model
0.29528	0.57878	11	gen_model
0.29532	0.56242	11	gen_model
0.30992	0.57031	11	gen_model
0.29355	0.55365	11	gen_model
0.27879	0.54532	11	gen_model
0.3195	0.6186	11	gen_model
0.27744	0.59309	11	gen_model
0.26363	0.55181	11	gen_model
0.3235	0.61027	11	gen_model
0.27639	0.55599	11	gen_model
0.31526	0.59431	11	gen_model
0.26674	0.54356	11	gen_model
0.29339	0.55588	11	gen_model
0.30832	0.56907	11	gen_model
0.28899	0.53774	11	gen_model
0.30475	0.58377	11	gen_model
0.33747	0.61951	11	gen_model
0.27946	0.54499	11	gen_model
0.27518	0.57236	11	gen_model
0.31856	0.56732	11	gen_model
0.27403	0.52375	11	gen_model
0.30954	0.5736	11	gen_model
0.32508	0.61322	11	gen_model
0.3068	0.55745	11	gen_model
0.32103	0.61178	11	gen_model
0.3529	0.64963	11	gen_model
0.31999	0.59983	11	gen_model
0.29931	0.57327	11	gen_model
0.2626	0.52728	16	gen_model
0.35205	0.63239	16	gen_model
0.32878	0.63797	16	gen_model
0.28392	0.60576	16	gen_model
0.25019	0.52629	16	gen_model
0.29652	0.58625	16	gen_model
0.3051	0.58291	16	gen_model
0.2511	0.52066	16	gen_model
0.29873	0.57513	16	gen_model
0.29649	0.60331	16	gen_model
0.26429	0.56474	16	gen_model
0.3346	0.6427	16	gen_model
0.26096	0.5215	16	gen_model
0.25297	0.51481	16	gen_model
0.28695	0.5593	16	gen_model
0.31255	0.62237	16	gen_model
0.27211	0.58604	16	gen_model
0.27371	0.5708	16	gen_model
0.3133	0.59932	16	gen_model
0.27794	0.59253	16	gen_model
0.31162	0.59502	16	gen_model
0.3163	0.62638	16	gen_model
0.30612	0.59057	16	gen_model
0.27223	0.52185	16	gen_model
0.27111	0.57219	16	gen_model
0.30521	0.59122	16	gen_model
0.30046	0.59121	16	gen_model
0.29429	0.609	16	gen_model
0.30534	0.6108	16	gen_model
0.24087	0.51905	16	gen_model
0.33715	0.63208	16	gen_model
0.26723	0.55486	16	gen_model
0.30086	0.58628	16	gen_model
0.27253	0.56525	16	gen_model
0.26734	0.56782	16	gen_model
0.30187	0.56494	16	gen_model
0.29321	0.55917	16	gen_model
0.29339	0.58159	16	gen_model
0.30002	0.58987	16	gen_model
0.26963	0.56121	16	gen_model
0.28729	0.60759	16	gen_model
0.2893	0.55073	16	gen_model
0.27042	0.54279	16	gen_model
0.29381	0.57447	16	gen_model
0.3054	0.61547	16	gen_model
0.28259	0.54484	16	gen_model
0.30645	0.58046	16	gen_model
0.31503	0.62899	16	gen_model
0.29005	0.59554	16	gen_model
0.31711	0.58353	16	gen_model
0.25873	0.57258	30	gen_model
0.25873	0.57258	30	gen_model
0.25873	0.57258	30	gen_model
0.25873	0.57258	30	gen_model
0.25873	0.57258	30	gen_model
0.25873	0.57258	30	gen_model
0.25873	0.57258	30	gen_model
0.25873	0.57258	30	gen_model
0.25873	0.57258	30	gen_model
0.25873	0.57258	30	gen_model
0.25873	0.57258	30	gen_model
0.25873	0.57258	30	gen_model
0.25873	0.57258	30	gen_model
0.25873	0.57258	30	gen_model
0.25873	0.57258	30	gen_model
0.25873	0.57258	30	gen_model
0.25873	0.57258	30	gen_model
0.25873	0.57258	30	gen_model
0.25873	0.57258	30	gen_model
0.25873	0.57258	30	gen_model
0.25873	0.57258	30	gen_model
0.25873	0.57258	30	gen_model
0.25873	0.57258	30	gen_model
0.25873	0.57258	30	gen_model
0.25873	0.57258	30	gen_model
0.25873	0.57258	30	gen_model
0.25873	0.57258	30	gen_model
0.25873	0.57258	30	gen_model
0.25873	0.57258	30	gen_model
0.25873	0.57258	30	gen_model
0.25873	0.57258	30	gen_model
0.25873	0.57258	30	gen_model
0.25873	0.57258	30	gen_model
0.25873	0.57258	30	gen_model
0.25873	0.57258	30	gen_model
0.25873	0.57258	30	gen_model
0.25873	0.57258	30	gen_model
0.25873	0.57258	30	gen_model
0.25873	0.57258	30	gen_model
0.25873	0.57258	30	gen_model
0.25873	0.57258	30	gen_model
0.25873	0.57258	30	gen_model
0.25873	0.57258	30	gen_model
0.25873	0.57258	30	gen_model
0.25873	0.57258	30	gen_model
0.25873	0.57258	30	gen_model
0.25873	0.57258	30	gen_model
0.25873	0.57258	30	gen_model
0.25873	0.57258	30	gen_model
0.25873	0.57258	30	gen_model
